filename,class_id,author
XC150915_2441_2441.npy,5,144
XC153573_2442_2442.npy,5,39
XC157396_2443_2443.npy,5,15
XC157396_2444_2444.npy,5,15
XC157396_2445_2445.npy,5,15
XC157396_2446_2446.npy,5,15
XC157396_2447_2447.npy,5,15
XC157396_2448_2448.npy,5,15
XC157396_2449_2449.npy,5,15
XC157396_2450_2450.npy,5,15
XC157396_2451_2451.npy,5,15
XC157396_2452_2452.npy,5,15
XC16216_2453_2453.npy,5,133
XC166263_2454_2454.npy,5,15
XC166263_2455_2455.npy,5,15
XC166263_2456_2456.npy,5,15
XC166263_2457_2457.npy,5,15
XC166264_2458_2458.npy,5,15
XC166264_2459_2459.npy,5,15
XC166264_2460_2460.npy,5,15
XC171162_2461_2461.npy,5,71
XC171162_2462_2462.npy,5,71
XC171162_2463_2463.npy,5,71
XC171162_2464_2464.npy,5,71
XC171162_2465_2465.npy,5,71
XC171162_2466_2466.npy,5,71
XC171162_2467_2467.npy,5,71
XC171162_2468_2468.npy,5,71
XC171162_2469_2469.npy,5,71
XC171166_2470_2470.npy,5,71
XC171166_2471_2471.npy,5,71
XC171166_2472_2472.npy,5,71
XC171166_2473_2473.npy,5,71
XC171166_2474_2474.npy,5,71
XC171166_2475_2475.npy,5,71
XC171166_2476_2476.npy,5,71
XC171166_2477_2477.npy,5,71
XC171166_2478_2478.npy,5,71
XC173978_2479_2479.npy,5,49
XC173978_2480_2480.npy,5,49
XC173978_2481_2481.npy,5,49
XC173978_2482_2482.npy,5,49
XC173978_2483_2483.npy,5,49
XC173978_2484_2484.npy,5,49
XC174810_2485_2485.npy,5,98
XC174810_2486_2486.npy,5,98
XC174810_2487_2487.npy,5,98
XC174810_2488_2488.npy,5,98
XC174810_2489_2489.npy,5,98
XC182615_2490_2490.npy,5,14
XC182615_2491_2491.npy,5,14
XC182615_2492_2492.npy,5,14
XC182615_2493_2493.npy,5,14
XC182615_2494_2494.npy,5,14
XC19955_2495_2495.npy,5,133
XC19955_2496_2496.npy,5,133
XC19955_2497_2497.npy,5,133
XC19955_2498_2498.npy,5,133
XC19955_2499_2499.npy,5,133
XC233193_2500_2500.npy,5,107
XC233193_2501_2501.npy,5,107
XC233193_2502_2502.npy,5,107
XC233193_2503_2503.npy,5,107
XC233193_2504_2504.npy,5,107
XC233193_2505_2505.npy,5,107
XC233193_2506_2506.npy,5,107
XC233193_2507_2507.npy,5,107
XC244497_2508_2508.npy,5,107
XC244497_2509_2509.npy,5,107
XC244497_2510_2510.npy,5,107
XC244497_2511_2511.npy,5,107
XC244497_2512_2512.npy,5,107
XC244497_2513_2513.npy,5,107
XC244497_2514_2514.npy,5,107
XC244497_2515_2515.npy,5,107
XC244497_2516_2516.npy,5,107
XC244497_2517_2517.npy,5,107
XC244497_2518_2518.npy,5,107
XC244497_2519_2519.npy,5,107
XC244497_2520_2520.npy,5,107
XC244497_2521_2521.npy,5,107
XC244497_2522_2522.npy,5,107
XC244497_2523_2523.npy,5,107
XC244497_2524_2524.npy,5,107
XC244497_2525_2525.npy,5,107
XC244497_2526_2526.npy,5,107
XC244497_2527_2527.npy,5,107
XC244497_2528_2528.npy,5,107
XC244497_2529_2529.npy,5,107
XC244497_2530_2530.npy,5,107
XC244497_2531_2531.npy,5,107
XC244497_2532_2532.npy,5,107
XC244497_2533_2533.npy,5,107
XC244497_2534_2534.npy,5,107
XC244497_2535_2535.npy,5,107
XC244497_2536_2536.npy,5,107
XC244497_2537_2537.npy,5,107
XC244497_2538_2538.npy,5,107
XC244497_2539_2539.npy,5,107
XC244497_2540_2540.npy,5,107
XC112733_2541_2541.npy,32,41
XC112733_2542_2542.npy,32,41
XC112733_2543_2543.npy,32,41
XC112733_2544_2544.npy,32,41
XC112733_2545_2545.npy,32,41
XC112733_2546_2546.npy,32,41
XC112733_2547_2547.npy,32,41
XC143490_2548_2548.npy,32,20
XC143490_2549_2549.npy,32,20
XC143490_2550_2550.npy,32,20
XC143490_2551_2551.npy,32,20
XC143490_2552_2552.npy,32,20
XC143491_2553_2553.npy,32,20
XC143491_2554_2554.npy,32,20
XC143491_2555_2555.npy,32,20
XC143491_2556_2556.npy,32,20
XC143491_2557_2557.npy,32,20
XC143491_2558_2558.npy,32,20
XC143491_2559_2559.npy,32,20
XC145049_2560_2560.npy,32,39
XC145049_2561_2561.npy,32,39
XC145049_2562_2562.npy,32,39
XC145049_2563_2563.npy,32,39
XC145049_2564_2564.npy,32,39
XC145437_2565_2565.npy,32,39
XC145437_2566_2566.npy,32,39
XC145437_2567_2567.npy,32,39
XC145727_2568_2568.npy,32,14
XC145727_2569_2569.npy,32,14
XC149126_2570_2570.npy,32,39
XC149126_2571_2571.npy,32,39
XC149126_2572_2572.npy,32,39
XC149126_2573_2573.npy,32,39
XC149126_2574_2574.npy,32,39
XC149663_2575_2575.npy,32,39
XC149663_2576_2576.npy,32,39
XC149663_2577_2577.npy,32,39
XC149663_2578_2578.npy,32,39
XC149663_2579_2579.npy,32,39
XC149663_2580_2580.npy,32,39
XC149663_2581_2581.npy,32,39
XC155966_2582_2582.npy,32,39
XC155966_2583_2583.npy,32,39
XC155966_2584_2584.npy,32,39
XC155966_2585_2585.npy,32,39
XC155966_2586_2586.npy,32,39
XC155966_2587_2587.npy,32,39
XC155966_2588_2588.npy,32,39
XC155966_2589_2589.npy,32,39
XC155966_2590_2590.npy,32,39
XC155966_2591_2591.npy,32,39
XC155966_2592_2592.npy,32,39
XC155966_2593_2593.npy,32,39
XC155966_2594_2594.npy,32,39
XC157215_2595_2595.npy,32,173
XC157215_2596_2596.npy,32,173
XC157215_2597_2597.npy,32,173
XC157215_2598_2598.npy,32,173
XC157215_2599_2599.npy,32,173
XC157215_2600_2600.npy,32,173
XC157215_2601_2601.npy,32,173
XC157215_2602_2602.npy,32,173
XC157215_2603_2603.npy,32,173
XC157215_2604_2604.npy,32,173
XC157215_2605_2605.npy,32,173
XC157215_2606_2606.npy,32,173
XC157433_2607_2607.npy,32,38
XC157433_2608_2608.npy,32,38
XC166280_2609_2609.npy,32,15
XC166280_2610_2610.npy,32,15
XC173317_2611_2611.npy,32,49
XC173317_2612_2612.npy,32,49
XC173317_2613_2613.npy,32,49
XC173317_2614_2614.npy,32,49
XC173317_2615_2615.npy,32,49
XC173317_2616_2616.npy,32,49
XC173317_2617_2617.npy,32,49
XC173317_2618_2618.npy,32,49
XC173317_2619_2619.npy,32,49
XC195820_2620_2620.npy,32,73
XC195820_2621_2621.npy,32,73
XC200411_2622_2622.npy,32,65
XC200411_2623_2623.npy,32,65
XC200411_2624_2624.npy,32,65
XC200411_2625_2625.npy,32,65
XC202064_2626_2626.npy,32,74
XC202064_2627_2627.npy,32,74
XC202064_2628_2628.npy,32,74
XC202064_2629_2629.npy,32,74
XC202064_2630_2630.npy,32,74
XC202064_2631_2631.npy,32,74
XC202064_2632_2632.npy,32,74
XC202064_2633_2633.npy,32,74
XC202064_2634_2634.npy,32,74
XC202064_2635_2635.npy,32,74
XC202064_2636_2636.npy,32,74
XC202064_2637_2637.npy,32,74
XC202064_2638_2638.npy,32,74
XC202064_2639_2639.npy,32,74
XC202064_2640_2640.npy,32,74
XC202064_2641_2641.npy,32,74
XC202064_2642_2642.npy,32,74
XC202064_2643_2643.npy,32,74
XC202064_2644_2644.npy,32,74
XC202064_2645_2645.npy,32,74
XC202064_2646_2646.npy,32,74
XC202064_2647_2647.npy,32,74
XC202064_2648_2648.npy,32,74
XC202064_2649_2649.npy,32,74
XC212745_2650_2650.npy,32,133
XC212745_2651_2651.npy,32,133
XC212745_2652_2652.npy,32,133
XC212745_2653_2653.npy,32,133
XC212745_2654_2654.npy,32,133
XC212745_2655_2655.npy,32,133
XC212745_2656_2656.npy,32,133
XC247787_2657_2657.npy,32,58
XC247787_2658_2658.npy,32,58
XC247787_2659_2659.npy,32,58
XC247787_2660_2660.npy,32,58
XC126991_2661_2661.npy,22,39
XC126991_2662_2662.npy,22,39
XC126991_2663_2663.npy,22,39
XC126991_2664_2664.npy,22,39
XC127043_2665_2665.npy,22,39
XC127043_2666_2666.npy,22,39
XC127043_2667_2667.npy,22,39
XC127043_2668_2668.npy,22,39
XC127043_2669_2669.npy,22,39
XC127043_2670_2670.npy,22,39
XC127043_2671_2671.npy,22,39
XC127043_2672_2672.npy,22,39
XC127043_2673_2673.npy,22,39
XC127043_2674_2674.npy,22,39
XC127043_2675_2675.npy,22,39
XC127043_2676_2676.npy,22,39
XC127043_2677_2677.npy,22,39
XC127043_2678_2678.npy,22,39
XC127043_2679_2679.npy,22,39
XC127043_2680_2680.npy,22,39
XC127043_2681_2681.npy,22,39
XC127043_2682_2682.npy,22,39
XC140999_2683_2683.npy,22,40
XC197761_2684_2684.npy,22,110
XC197761_2685_2685.npy,22,110
XC197761_2686_2686.npy,22,110
XC206957_2687_2687.npy,22,110
XC206957_2688_2688.npy,22,110
XC206957_2689_2689.npy,22,110
XC206957_2690_2690.npy,22,110
XC206957_2691_2691.npy,22,110
XC206957_2692_2692.npy,22,110
XC206957_2693_2693.npy,22,110
XC206957_2694_2694.npy,22,110
XC206957_2695_2695.npy,22,110
XC206957_2696_2696.npy,22,110
XC206957_2697_2697.npy,22,110
XC206957_2698_2698.npy,22,110
XC206957_2699_2699.npy,22,110
XC212725_2700_2700.npy,22,133
XC212725_2701_2701.npy,22,133
XC212725_2702_2702.npy,22,133
XC212725_2703_2703.npy,22,133
XC212725_2704_2704.npy,22,133
XC212725_2705_2705.npy,22,133
XC212725_2706_2706.npy,22,133
XC212725_2707_2707.npy,22,133
XC212725_2708_2708.npy,22,133
XC212725_2709_2709.npy,22,133
XC212725_2710_2710.npy,22,133
XC212769_2711_2711.npy,22,133
XC212769_2712_2712.npy,22,133
XC212769_2713_2713.npy,22,133
XC215722_2714_2714.npy,22,92
XC215722_2715_2715.npy,22,92
XC215722_2716_2716.npy,22,92
XC215722_2717_2717.npy,22,92
XC215722_2718_2718.npy,22,92
XC215722_2719_2719.npy,22,92
XC215722_2720_2720.npy,22,92
XC215722_2721_2721.npy,22,92
XC215722_2722_2722.npy,22,92
XC215722_2723_2723.npy,22,92
XC215723_2724_2724.npy,22,92
XC288336_2725_2725.npy,22,115
XC288336_2726_2726.npy,22,115
XC288336_2727_2727.npy,22,115
XC288336_2728_2728.npy,22,115
XC288336_2729_2729.npy,22,115
XC288336_2730_2730.npy,22,115
XC314166_2731_2731.npy,22,92
XC314166_2732_2732.npy,22,92
XC314166_2733_2733.npy,22,92
XC314166_2734_2734.npy,22,92
XC314166_2735_2735.npy,22,92
XC314166_2736_2736.npy,22,92
XC314166_2737_2737.npy,22,92
XC314166_2738_2738.npy,22,92
XC314166_2739_2739.npy,22,92
XC32291_2740_2740.npy,22,133
XC32291_2741_2741.npy,22,133
XC32291_2742_2742.npy,22,133
XC32291_2743_2743.npy,22,133
XC32291_2744_2744.npy,22,133
XC323517_2745_2745.npy,22,49
XC323517_2746_2746.npy,22,49
XC332194_2747_2747.npy,22,92
XC332194_2748_2748.npy,22,92
XC332194_2749_2749.npy,22,92
XC332194_2750_2750.npy,22,92
XC332194_2751_2751.npy,22,92
XC332194_2752_2752.npy,22,92
XC344621_2753_2753.npy,22,92
XC344621_2754_2754.npy,22,92
XC344621_2755_2755.npy,22,92
XC344621_2756_2756.npy,22,92
XC344621_2757_2757.npy,22,92
XC344621_2758_2758.npy,22,92
XC344621_2759_2759.npy,22,92
XC344621_2760_2760.npy,22,92
XC344621_2761_2761.npy,22,92
XC344621_2762_2762.npy,22,92
XC344621_2763_2763.npy,22,92
XC345274_2764_2764.npy,22,69
XC366345_2765_2765.npy,22,25
XC366345_2766_2766.npy,22,25
XC366345_2767_2767.npy,22,25
XC366345_2768_2768.npy,22,25
XC366345_2769_2769.npy,22,25
XC366345_2770_2770.npy,22,25
XC366345_2771_2771.npy,22,25
XC366345_2772_2772.npy,22,25
XC366345_2773_2773.npy,22,25
XC366345_2774_2774.npy,22,25
XC366345_2775_2775.npy,22,25
XC394278_2776_2776.npy,22,130
XC394278_2777_2777.npy,22,130
XC394278_2778_2778.npy,22,130
XC394278_2779_2779.npy,22,130
XC394278_2780_2780.npy,22,130
XC152624_2781_2781.npy,4,110
XC152624_2782_2782.npy,4,110
XC152624_2783_2783.npy,4,110
XC152624_2784_2784.npy,4,110
XC152624_2785_2785.npy,4,110
XC152624_2786_2786.npy,4,110
XC152624_2787_2787.npy,4,110
XC153893_2788_2788.npy,4,134
XC153893_2789_2789.npy,4,134
XC173700_2790_2790.npy,4,49
XC196528_2791_2791.npy,4,73
XC196528_2792_2792.npy,4,73
XC196528_2793_2793.npy,4,73
XC196528_2794_2794.npy,4,73
XC211852_2795_2795.npy,4,92
XC211852_2796_2796.npy,4,92
XC211852_2797_2797.npy,4,92
XC211852_2798_2798.npy,4,92
XC211852_2799_2799.npy,4,92
XC211852_2800_2800.npy,4,92
XC211852_2801_2801.npy,4,92
XC211852_2802_2802.npy,4,92
XC211852_2803_2803.npy,4,92
XC211852_2804_2804.npy,4,92
XC211852_2805_2805.npy,4,92
XC211852_2806_2806.npy,4,92
XC211852_2807_2807.npy,4,92
XC211852_2808_2808.npy,4,92
XC290372_2809_2809.npy,4,175
XC290372_2810_2810.npy,4,175
XC290372_2811_2811.npy,4,175
XC290372_2812_2812.npy,4,175
XC290372_2813_2813.npy,4,175
XC290372_2814_2814.npy,4,175
XC290372_2815_2815.npy,4,175
XC290372_2816_2816.npy,4,175
XC290372_2817_2817.npy,4,175
XC290372_2818_2818.npy,4,175
XC290372_2819_2819.npy,4,175
XC351256_2820_2820.npy,4,92
XC351256_2821_2821.npy,4,92
XC351256_2822_2822.npy,4,92
XC351256_2823_2823.npy,4,92
XC351256_2824_2824.npy,4,92
XC351256_2825_2825.npy,4,92
XC351256_2826_2826.npy,4,92
XC351256_2827_2827.npy,4,92
XC351256_2828_2828.npy,4,92
XC351256_2829_2829.npy,4,92
XC351256_2830_2830.npy,4,92
XC351256_2831_2831.npy,4,92
XC364817_2832_2832.npy,4,25
XC364817_2833_2833.npy,4,25
XC364817_2834_2834.npy,4,25
XC364817_2835_2835.npy,4,25
XC364817_2836_2836.npy,4,25
XC364817_2837_2837.npy,4,25
XC368220_2838_2838.npy,4,70
XC368220_2839_2839.npy,4,70
XC368220_2840_2840.npy,4,70
XC368220_2841_2841.npy,4,70
XC368220_2842_2842.npy,4,70
XC368220_2843_2843.npy,4,70
XC368220_2844_2844.npy,4,70
XC368220_2845_2845.npy,4,70
XC368220_2846_2846.npy,4,70
XC393399_2847_2847.npy,4,130
XC393399_2848_2848.npy,4,130
XC393399_2849_2849.npy,4,130
XC393399_2850_2850.npy,4,130
XC50491_2851_2851.npy,4,20
XC50491_2852_2852.npy,4,20
XC561811_2853_2853.npy,4,116
XC561811_2854_2854.npy,4,116
XC561811_2855_2855.npy,4,116
XC561811_2856_2856.npy,4,116
XC561811_2857_2857.npy,4,116
XC561811_2858_2858.npy,4,116
XC561811_2859_2859.npy,4,116
XC561811_2860_2860.npy,4,116
XC561811_2861_2861.npy,4,116
XC112712_2862_2862.npy,1,133
XC112712_2863_2863.npy,1,133
XC112712_2864_2864.npy,1,133
XC112712_2865_2865.npy,1,133
XC112712_2866_2866.npy,1,133
XC112712_2867_2867.npy,1,133
XC112712_2868_2868.npy,1,133
XC112712_2869_2869.npy,1,133
XC112712_2870_2870.npy,1,133
XC112712_2871_2871.npy,1,133
XC112712_2872_2872.npy,1,133
XC112712_2873_2873.npy,1,133
XC112712_2874_2874.npy,1,133
XC112712_2875_2875.npy,1,133
XC112712_2876_2876.npy,1,133
XC112712_2877_2877.npy,1,133
XC112712_2878_2878.npy,1,133
XC112712_2879_2879.npy,1,133
XC112713_2880_2880.npy,1,133
XC112713_2881_2881.npy,1,133
XC112713_2882_2882.npy,1,133
XC112713_2883_2883.npy,1,133
XC112713_2884_2884.npy,1,133
XC112713_2885_2885.npy,1,133
XC112713_2886_2886.npy,1,133
XC112713_2887_2887.npy,1,133
XC112713_2888_2888.npy,1,133
XC112713_2889_2889.npy,1,133
XC112713_2890_2890.npy,1,133
XC112713_2891_2891.npy,1,133
XC112713_2892_2892.npy,1,133
XC150916_2893_2893.npy,1,144
XC150916_2894_2894.npy,1,144
XC150916_2895_2895.npy,1,144
XC150916_2896_2896.npy,1,144
XC150916_2897_2897.npy,1,144
XC150916_2898_2898.npy,1,144
XC150917_2899_2899.npy,1,144
XC150917_2900_2900.npy,1,144
XC150917_2901_2901.npy,1,144
XC150917_2902_2902.npy,1,144
XC150917_2903_2903.npy,1,144
XC150917_2904_2904.npy,1,144
XC150917_2905_2905.npy,1,144
XC157391_2906_2906.npy,1,15
XC157391_2907_2907.npy,1,15
XC157391_2908_2908.npy,1,15
XC174812_2909_2909.npy,1,98
XC174812_2910_2910.npy,1,98
XC174812_2911_2911.npy,1,98
XC174812_2912_2912.npy,1,98
XC174812_2913_2913.npy,1,98
XC174812_2914_2914.npy,1,98
XC174812_2915_2915.npy,1,98
XC174812_2916_2916.npy,1,98
XC174812_2917_2917.npy,1,98
XC174812_2918_2918.npy,1,98
XC174813_2919_2919.npy,1,98
XC174813_2920_2920.npy,1,98
XC176886_2921_2921.npy,1,49
XC176886_2922_2922.npy,1,49
XC234335_2923_2923.npy,1,145
XC234335_2924_2924.npy,1,145
XC288778_2925_2925.npy,1,145
XC288778_2926_2926.npy,1,145
XC320634_2927_2927.npy,1,110
XC320634_2928_2928.npy,1,110
XC380948_2929_2929.npy,1,40
XC380948_2930_2930.npy,1,40
XC380948_2931_2931.npy,1,40
XC380948_2932_2932.npy,1,40
XC380948_2933_2933.npy,1,40
XC380948_2934_2934.npy,1,40
XC380948_2935_2935.npy,1,40
XC394644_2936_2936.npy,1,70
XC394644_2937_2937.npy,1,70
XC394644_2938_2938.npy,1,70
XC394644_2939_2939.npy,1,70
XC394644_2940_2940.npy,1,70
XC394644_2941_2941.npy,1,70
XC394644_2942_2942.npy,1,70
XC394645_2943_2943.npy,1,70
XC394645_2944_2944.npy,1,70
XC394645_2945_2945.npy,1,70
XC394645_2946_2946.npy,1,70
XC394645_2947_2947.npy,1,70
XC394645_2948_2948.npy,1,70
XC394645_2949_2949.npy,1,70
XC50528_2950_2950.npy,1,20
XC615591_2951_2951.npy,1,58
XC615591_2952_2952.npy,1,58
XC615591_2953_2953.npy,1,58
XC615591_2954_2954.npy,1,58
XC615591_2955_2955.npy,1,58
XC615591_2956_2956.npy,1,58
XC615591_2957_2957.npy,1,58
XC616305_2958_2958.npy,1,58
XC616305_2959_2959.npy,1,58
XC616305_2960_2960.npy,1,58
XC616305_2961_2961.npy,1,58
XC616305_2962_2962.npy,1,58
XC616305_2963_2963.npy,1,58
XC616305_2964_2964.npy,1,58
XC616305_2965_2965.npy,1,58
XC616305_2966_2966.npy,1,58
XC616305_2967_2967.npy,1,58
XC616305_2968_2968.npy,1,58
XC616305_2969_2969.npy,1,58
XC616305_2970_2970.npy,1,58
XC81494_2971_2971.npy,1,92
XC81494_2972_2972.npy,1,92
XC81494_2973_2973.npy,1,92
XC81494_2974_2974.npy,1,92
XC81494_2975_2975.npy,1,92
XC81494_2976_2976.npy,1,92
XC81496_2977_2977.npy,1,92
XC81496_2978_2978.npy,1,92
XC81496_2979_2979.npy,1,92
XC81496_2980_2980.npy,1,92
XC81496_2981_2981.npy,1,92
XC116245_2982_2982.npy,30,11
XC116245_2983_2983.npy,30,11
XC116245_2984_2984.npy,30,11
XC116245_2985_2985.npy,30,11
XC116245_2986_2986.npy,30,11
XC116245_2987_2987.npy,30,11
XC116245_2988_2988.npy,30,11
XC116245_2989_2989.npy,30,11
XC116245_2990_2990.npy,30,11
XC116245_2991_2991.npy,30,11
XC116245_2992_2992.npy,30,11
XC116245_2993_2993.npy,30,11
XC116245_2994_2994.npy,30,11
XC116245_2995_2995.npy,30,11
XC116245_2996_2996.npy,30,11
XC116245_2997_2997.npy,30,11
XC116245_2998_2998.npy,30,11
XC116245_2999_2999.npy,30,11
XC116245_3000_3000.npy,30,11
XC116245_3001_3001.npy,30,11
XC116245_3002_3002.npy,30,11
XC116245_3003_3003.npy,30,11
XC116245_3004_3004.npy,30,11
XC16003_3005_3005.npy,30,133
XC16003_3006_3006.npy,30,133
XC16003_3007_3007.npy,30,133
XC16003_3008_3008.npy,30,133
XC16003_3009_3009.npy,30,133
XC171689_3010_3010.npy,30,71
XC171689_3011_3011.npy,30,71
XC199139_3012_3012.npy,30,73
XC216146_3013_3013.npy,30,7
XC216146_3014_3014.npy,30,7
XC216146_3015_3015.npy,30,7
XC294690_3016_3016.npy,30,49
XC294690_3017_3017.npy,30,49
XC343265_3018_3018.npy,30,130
XC343265_3019_3019.npy,30,130
XC343265_3020_3020.npy,30,130
XC343265_3021_3021.npy,30,130
XC343265_3022_3022.npy,30,130
XC343265_3023_3023.npy,30,130
XC343265_3024_3024.npy,30,130
XC343265_3025_3025.npy,30,130
XC343265_3026_3026.npy,30,130
XC343265_3027_3027.npy,30,130
XC343265_3028_3028.npy,30,130
XC355326_3029_3029.npy,30,70
XC355326_3030_3030.npy,30,70
XC355326_3031_3031.npy,30,70
XC355326_3032_3032.npy,30,70
XC355326_3033_3033.npy,30,70
XC361137_3034_3034.npy,30,133
XC361137_3035_3035.npy,30,133
XC361137_3036_3036.npy,30,133
XC361137_3037_3037.npy,30,133
XC361137_3038_3038.npy,30,133
XC361137_3039_3039.npy,30,133
XC374154_3040_3040.npy,30,37
XC374154_3041_3041.npy,30,37
XC374154_3042_3042.npy,30,37
XC374154_3043_3043.npy,30,37
XC374154_3044_3044.npy,30,37
XC374154_3045_3045.npy,30,37
XC374154_3046_3046.npy,30,37
XC374154_3047_3047.npy,30,37
XC374154_3048_3048.npy,30,37
XC374154_3049_3049.npy,30,37
XC384669_3050_3050.npy,30,37
XC384670_3051_3051.npy,30,37
XC384670_3052_3052.npy,30,37
XC393398_3053_3053.npy,30,130
XC393398_3054_3054.npy,30,130
XC393398_3055_3055.npy,30,130
XC393398_3056_3056.npy,30,130
XC393398_3057_3057.npy,30,130
XC393398_3058_3058.npy,30,130
XC393398_3059_3059.npy,30,130
XC393398_3060_3060.npy,30,130
XC393398_3061_3061.npy,30,130
XC395335_3062_3062.npy,30,101
XC395335_3063_3063.npy,30,101
XC395335_3064_3064.npy,30,101
XC395335_3065_3065.npy,30,101
XC396559_3066_3066.npy,30,181
XC396559_3067_3067.npy,30,181
XC396559_3068_3068.npy,30,181
XC396559_3069_3069.npy,30,181
XC396559_3070_3070.npy,30,181
XC396559_3071_3071.npy,30,181
XC396560_3072_3072.npy,30,181
XC396560_3073_3073.npy,30,181
XC396560_3074_3074.npy,30,181
XC396560_3075_3075.npy,30,181
XC396560_3076_3076.npy,30,181
XC396560_3077_3077.npy,30,181
XC396560_3078_3078.npy,30,181
XC415812_3079_3079.npy,30,25
XC415812_3080_3080.npy,30,25
XC415814_3081_3081.npy,30,25
XC415814_3082_3082.npy,30,25
XC415814_3083_3083.npy,30,25
XC415863_3084_3084.npy,30,25
XC415863_3085_3085.npy,30,25
XC415863_3086_3086.npy,30,25
XC415863_3087_3087.npy,30,25
XC421164_3088_3088.npy,30,170
XC421164_3089_3089.npy,30,170
XC421164_3090_3090.npy,30,170
XC439642_3091_3091.npy,30,37
XC439642_3092_3092.npy,30,37
XC459676_3093_3093.npy,30,48
XC459676_3094_3094.npy,30,48
XC459676_3095_3095.npy,30,48
XC459676_3096_3096.npy,30,48
XC459676_3097_3097.npy,30,48
XC459676_3098_3098.npy,30,48
XC459676_3099_3099.npy,30,48
XC459676_3100_3100.npy,30,48
XC459676_3101_3101.npy,30,48
XC150257_3102_3102.npy,26,110
XC150257_3103_3103.npy,26,110
XC150257_3104_3104.npy,26,110
XC150257_3105_3105.npy,26,110
XC150257_3106_3106.npy,26,110
XC150257_3107_3107.npy,26,110
XC150257_3108_3108.npy,26,110
XC150257_3109_3109.npy,26,110
XC150257_3110_3110.npy,26,110
XC150257_3111_3111.npy,26,110
XC150257_3112_3112.npy,26,110
XC150817_3113_3113.npy,26,144
XC150817_3114_3114.npy,26,144
XC150817_3115_3115.npy,26,144
XC150817_3116_3116.npy,26,144
XC150817_3117_3117.npy,26,144
XC150817_3118_3118.npy,26,144
XC150890_3119_3119.npy,26,144
XC150890_3120_3120.npy,26,144
XC150890_3121_3121.npy,26,144
XC150890_3122_3122.npy,26,144
XC150890_3123_3123.npy,26,144
XC150890_3124_3124.npy,26,144
XC173304_3125_3125.npy,26,49
XC173304_3126_3126.npy,26,49
XC173304_3127_3127.npy,26,49
XC173304_3128_3128.npy,26,49
XC173304_3129_3129.npy,26,49
XC173304_3130_3130.npy,26,49
XC182338_3131_3131.npy,26,145
XC182338_3132_3132.npy,26,145
XC182338_3133_3133.npy,26,145
XC182338_3134_3134.npy,26,145
XC212389_3135_3135.npy,26,64
XC212389_3136_3136.npy,26,64
XC212389_3137_3137.npy,26,64
XC212389_3138_3138.npy,26,64
XC212389_3139_3139.npy,26,64
XC212389_3140_3140.npy,26,64
XC212389_3141_3141.npy,26,64
XC315727_3142_3142.npy,26,15
XC315727_3143_3143.npy,26,15
XC331699_3144_3144.npy,26,40
XC331699_3145_3145.npy,26,40
XC331699_3146_3146.npy,26,40
XC331699_3147_3147.npy,26,40
XC365181_3148_3148.npy,26,25
XC365181_3149_3149.npy,26,25
XC365181_3150_3150.npy,26,25
XC365181_3151_3151.npy,26,25
XC365181_3152_3152.npy,26,25
XC365181_3153_3153.npy,26,25
XC365181_3154_3154.npy,26,25
XC365181_3155_3155.npy,26,25
XC365181_3156_3156.npy,26,25
XC391110_3157_3157.npy,26,107
XC391110_3158_3158.npy,26,107
XC391110_3159_3159.npy,26,107
XC391110_3160_3160.npy,26,107
XC391110_3161_3161.npy,26,107
XC391110_3162_3162.npy,26,107
XC391110_3163_3163.npy,26,107
XC391110_3164_3164.npy,26,107
XC391110_3165_3165.npy,26,107
XC391110_3166_3166.npy,26,107
XC391110_3167_3167.npy,26,107
XC391110_3168_3168.npy,26,107
XC391110_3169_3169.npy,26,107
XC391110_3170_3170.npy,26,107
XC391110_3171_3171.npy,26,107
XC391110_3172_3172.npy,26,107
XC391110_3173_3173.npy,26,107
XC391110_3174_3174.npy,26,107
XC391110_3175_3175.npy,26,107
XC391110_3176_3176.npy,26,107
XC391110_3177_3177.npy,26,107
XC391110_3178_3178.npy,26,107
XC391110_3179_3179.npy,26,107
XC391110_3180_3180.npy,26,107
XC391110_3181_3181.npy,26,107
XC391110_3182_3182.npy,26,107
XC391110_3183_3183.npy,26,107
XC391110_3184_3184.npy,26,107
XC391110_3185_3185.npy,26,107
XC391110_3186_3186.npy,26,107
XC391110_3187_3187.npy,26,107
XC391110_3188_3188.npy,26,107
XC391110_3189_3189.npy,26,107
XC391110_3190_3190.npy,26,107
XC391110_3191_3191.npy,26,107
XC395333_3192_3192.npy,26,101
XC395333_3193_3193.npy,26,101
XC395333_3194_3194.npy,26,101
XC395333_3195_3195.npy,26,101
XC395333_3196_3196.npy,26,101
XC395333_3197_3197.npy,26,101
XC395333_3198_3198.npy,26,101
XC395333_3199_3199.npy,26,101
XC395333_3200_3200.npy,26,101
XC395333_3201_3201.npy,26,101
XC395333_3202_3202.npy,26,101
XC395333_3203_3203.npy,26,101
XC403206_3204_3204.npy,26,56
XC403206_3205_3205.npy,26,56
XC403206_3206_3206.npy,26,56
XC403206_3207_3207.npy,26,56
XC403206_3208_3208.npy,26,56
XC424983_3209_3209.npy,26,170
XC424983_3210_3210.npy,26,170
XC428350_3211_3211.npy,26,170
XC428350_3212_3212.npy,26,170
XC428350_3213_3213.npy,26,170
XC428350_3214_3214.npy,26,170
XC428350_3215_3215.npy,26,170
XC428633_3216_3216.npy,26,170
XC428633_3217_3217.npy,26,170
