filename,class_id,author,original_audio,segment_index,species_segments
XC124607_3.wav,27,55,XC124607,3,230
XC139971_3.wav,27,62,XC139971,3,230
XC241075_3.wav,27,92,XC241075,3,230
XC421678_3.wav,27,64,XC421678,3,230
XC447988_3.wav,27,170,XC447988,3,230
XC559899_3.wav,27,116,XC559899,3,230
XC80113_3.wav,27,92,XC80113,3,230
XC233194_3.wav,31,107,XC233194,3,66
XC402632_3.wav,31,169,XC402632,3,66
XC442386_3.wav,31,158,XC442386,3,66
XC47146_3.wav,31,20,XC47146,3,66
XC511455_3.wav,31,121,XC511455,3,66
XC592932_3.wav,31,116,XC592932,3,66
XC610515_3.wav,31,0,XC610515,3,66
XC114060_3.wav,12,94,XC114060,3,160
XC211404_3.wav,12,64,XC211404,3,160
XC288817_3.wav,12,133,XC288817,3,160
XC288940_3.wav,12,8,XC288940,3,160
XC288942_3.wav,12,8,XC288942,3,160
XC301361_3.wav,12,64,XC301361,3,160
XC301362_3.wav,12,64,XC301362,3,160
XC313640_3.wav,12,32,XC313640,3,160
XC323907_3.wav,12,64,XC323907,3,160
XC444447_3.wav,12,159,XC444447,3,160
XC503466_3.wav,12,133,XC503466,3,160
XC173969_3.wav,11,49,XC173969,3,152
XC295771_3.wav,11,64,XC295771,3,152
XC295773_3.wav,11,64,XC295773,3,152
XC368365_3.wav,11,70,XC368365,3,152
XC393684_3.wav,11,130,XC393684,3,152
XC394268_3.wav,11,130,XC394268,3,152
XC460189_3.wav,11,90,XC460189,3,152
XC46716_3.wav,11,20,XC46716,3,152
XC503247_3.wav,11,70,XC503247,3,152
XC581963_3.wav,11,70,XC581963,3,152
XC124010_3.wav,2,39,XC124010,3,123
XC150541_3.wav,2,39,XC150541,3,123
XC73364_3.wav,2,97,XC73364,3,123
XC73365_3.wav,2,97,XC73365,3,123
XC113477_3.wav,15,144,XC113477,3,172
XC121382_3.wav,15,5,XC121382,3,172
XC128797_3.wav,15,55,XC128797,3,172
XC146262_3.wav,15,148,XC146262,3,172
XC216145_3.wav,15,7,XC216145,3,172
XC217758_3.wav,15,5,XC217758,3,172
XC294681_3.wav,15,49,XC294681,3,172
XC364657_3.wav,15,25,XC364657,3,172
XC388916_3.wav,15,90,XC388916,3,172
XC501009_3.wav,15,109,XC501009,3,172
XC540711_3.wav,15,120,XC540711,3,172
XC590874_3.wav,15,116,XC590874,3,172
XC592920_3.wav,15,116,XC592920,3,172
XC70538_3.wav,15,20,XC70538,3,172
XC315576_3.wav,14,53,XC315576,3,126
XC359333_3.wav,14,145,XC359333,3,126
XC364277_3.wav,14,25,XC364277,3,126
XC48753_3.wav,14,20,XC48753,3,126
XC512014_3.wav,14,121,XC512014,3,126
XC143403_3.wav,18,20,XC143403,3,131
XC255550_3.wav,18,108,XC255550,3,131
XC255553_3.wav,18,108,XC255553,3,131
XC267908_3.wav,18,107,XC267908,3,131
XC32434_3.wav,18,133,XC32434,3,131
XC358879_3.wav,18,108,XC358879,3,131
XC51606_3.wav,18,20,XC51606,3,131
XC155516_3.wav,7,39,XC155516,3,177
XC166025_3.wav,7,101,XC166025,3,177
XC295745_3.wav,7,64,XC295745,3,177
XC308565_3.wav,7,65,XC308565,3,177
XC391472_3.wav,7,90,XC391472,3,177
XC391504_3.wav,7,18,XC391504,3,177
XC391548_3.wav,7,90,XC391548,3,177
XC48747_3.wav,7,20,XC48747,3,177
XC51744_3.wav,7,20,XC51744,3,177
XC553377_3.wav,7,113,XC553377,3,177
XC586408_3.wav,7,113,XC586408,3,177
XC592537_3.wav,7,116,XC592537,3,177
XC161581_3.wav,0,155,XC161581,3,148
XC187470_3.wav,0,65,XC187470,3,148
XC348500_3.wav,0,104,XC348500,3,148
XC457359_3.wav,0,133,XC457359,3,148
XC462685_3.wav,0,170,XC462685,3,148
XC476264_3.wav,0,70,XC476264,3,148
XC537826_3.wav,0,70,XC537826,3,148
XC603277_3.wav,0,70,XC603277,3,148
XC75540_3.wav,0,43,XC75540,3,148
XC149125_3.wav,17,39,XC149125,3,139
XC388562_3.wav,17,114,XC388562,3,139
XC433821_3.wav,17,114,XC433821,3,139
XC48478_3.wav,17,122,XC48478,3,139
XC585862_3.wav,17,70,XC585862,3,139
XC595064_3.wav,17,76,XC595064,3,139
XC78181_3.wav,17,23,XC78181,3,139
XC342878_3.wav,6,92,XC342878,3,147
XC475559_3.wav,6,70,XC475559,3,147
XC509391_3.wav,6,109,XC509391,3,147
XC114492_3.wav,23,94,XC114492,3,231
XC114493_3.wav,23,94,XC114493,3,231
XC157401_3.wav,23,15,XC157401,3,231
XC254601_3.wav,23,92,XC254601,3,231
XC294732_3.wav,23,49,XC294732,3,231
XC325760_3.wav,23,64,XC325760,3,231
XC329794_3.wav,23,92,XC329794,3,231
XC361122_3.wav,23,133,XC361122,3,231
XC361124_3.wav,23,133,XC361124,3,231
XC483476_3.wav,23,127,XC483476,3,231
XC326071_3.wav,24,64,XC326071,3,83
XC419108_3.wav,24,64,XC419108,3,83
XC453966_3.wav,24,159,XC453966,3,83
XC506225_3.wav,24,133,XC506225,3,83
XC506234_3.wav,24,133,XC506234,3,83
XC510891_3.wav,24,71,XC510891,3,83
XC589399_3.wav,24,110,XC589399,3,83
XC617651_3.wav,24,128,XC617651,3,83
XC170466_3.wav,9,15,XC170466,3,51
XC174296_3.wav,9,49,XC174296,3,51
XC176292_3.wav,9,98,XC176292,3,51
XC299076_3.wav,9,64,XC299076,3,51
XC395322_3.wav,9,101,XC395322,3,51
XC447911_3.wav,9,170,XC447911,3,51
XC51023_3.wav,9,20,XC51023,3,51
XC149971_3.wav,16,39,XC149971,3,82
XC155976_3.wav,16,39,XC155976,3,82
XC297688_3.wav,16,104,XC297688,3,82
XC299697_3.wav,16,64,XC299697,3,82
XC299704_3.wav,16,64,XC299704,3,82
XC377343_3.wav,16,167,XC377343,3,82
XC43921_3.wav,16,125,XC43921,3,82
XC73445_3.wav,16,97,XC73445,3,82
XC73446_3.wav,16,97,XC73446,3,82
XC133977_3.wav,8,144,XC133977,3,192
XC150255_3.wav,8,110,XC150255,3,192
XC166032_3.wav,8,101,XC166032,3,192
XC248093_3.wav,8,110,XC248093,3,192
XC279107_3.wav,8,108,XC279107,3,192
XC299620_3.wav,8,64,XC299620,3,192
XC421431_3.wav,8,64,XC421431,3,192
XC427432_3.wav,8,29,XC427432,3,192
XC47060_3.wav,8,20,XC47060,3,192
XC47061_3.wav,8,20,XC47061,3,192
XC511251_3.wav,8,70,XC511251,3,192
XC599022_3.wav,8,109,XC599022,3,192
XC75569_3.wav,8,43,XC75569,3,192
XC84545_3.wav,8,92,XC84545,3,192
XC84546_3.wav,8,92,XC84546,3,192
XC171685_3.wav,19,71,XC171685,3,169
XC184575_3.wav,19,14,XC184575,3,169
XC214508_3.wav,19,145,XC214508,3,169
XC29073_3.wav,19,133,XC29073,3,169
XC299637_3.wav,19,141,XC299637,3,169
XC299640_3.wav,19,141,XC299640,3,169
XC325906_3.wav,19,64,XC325906,3,169
XC343909_3.wav,19,130,XC343909,3,169
XC452491_3.wav,19,114,XC452491,3,169
XC574591_3.wav,19,70,XC574591,3,169
XC78196_3.wav,19,23,XC78196,3,169
XC78197_3.wav,19,23,XC78197,3,169
XC78198_3.wav,19,23,XC78198,3,169
XC84956_3.wav,19,92,XC84956,3,169
XC85408_3.wav,19,92,XC85408,3,169
XC85409_3.wav,19,92,XC85409,3,169
XC127043_3.wav,22,39,XC127043,3,339
XC197761_3.wav,22,110,XC197761,3,339
XC206957_3.wav,22,110,XC206957,3,339
XC212769_3.wav,22,133,XC212769,3,339
XC215722_3.wav,22,92,XC215722,3,339
XC288336_3.wav,22,115,XC288336,3,339
XC314166_3.wav,22,92,XC314166,3,339
XC332194_3.wav,22,92,XC332194,3,339
XC344621_3.wav,22,92,XC344621,3,339
XC366345_3.wav,22,25,XC366345,3,339
XC152624_3.wav,4,110,XC152624,3,77
XC211852_3.wav,4,92,XC211852,3,77
XC290372_3.wav,4,175,XC290372,3,77
XC351256_3.wav,4,92,XC351256,3,77
XC364817_3.wav,4,25,XC364817,3,77
XC368220_3.wav,4,70,XC368220,3,77
XC112712_3.wav,1,133,XC112712,3,105
XC112713_3.wav,1,133,XC112713,3,105
XC150917_3.wav,1,144,XC150917,3,105
XC174812_3.wav,1,98,XC174812,3,105
XC380948_3.wav,1,40,XC380948,3,105
XC394644_3.wav,1,70,XC394644,3,105
XC394645_3.wav,1,70,XC394645,3,105
XC615591_3.wav,1,58,XC615591,3,105
XC616305_3.wav,1,58,XC616305,3,105
XC81494_3.wav,1,92,XC81494,3,105
XC81496_3.wav,1,92,XC81496,3,105
XC16003_3.wav,30,133,XC16003,3,244
XC343265_3.wav,30,130,XC343265,3,244
XC355326_3.wav,30,70,XC355326,3,244
XC361137_3.wav,30,133,XC361137,3,244
XC393398_3.wav,30,130,XC393398,3,244
XC415814_3.wav,30,25,XC415814,3,244
XC475609_3.wav,30,37,XC475609,3,244
XC489125_3.wav,30,37,XC489125,3,244
XC591189_3.wav,30,131,XC591189,3,244
XC85478_3.wav,30,92,XC85478,3,244
XC150257_3.wav,26,110,XC150257,3,170
XC212389_3.wav,26,64,XC212389,3,170
XC365181_3.wav,26,25,XC365181,3,170
XC391110_3.wav,26,107,XC391110,3,170
XC395333_3.wav,26,101,XC395333,3,170
XC428350_3.wav,26,170,XC428350,3,170
XC508606_3.wav,26,133,XC508606,3,170
XC593146_3.wav,26,116,XC593146,3,170
XC64230_3.wav,26,97,XC64230,3,170
XC116266_3.wav,13,11,XC116266,3,233
XC144955_3.wav,13,39,XC144955,3,233
XC182801_3.wav,13,14,XC182801,3,233
XC210149_3.wav,13,92,XC210149,3,233
XC361108_3.wav,13,133,XC361108,3,233
XC399501_3.wav,13,133,XC399501,3,233
XC421436_3.wav,13,64,XC421436,3,233
XC503455_3.wav,13,133,XC503455,3,233
XC507115_3.wav,13,121,XC507115,3,233
XC615549_3.wav,13,58,XC615549,3,233
XC615550_3.wav,13,58,XC615550,3,233
XC82275_3.wav,13,92,XC82275,3,233
XC82276_3.wav,13,92,XC82276,3,233
XC166920_3.wav,21,15,XC166920,3,153
XC174649_3.wav,21,49,XC174649,3,153
XC187463_3.wav,21,65,XC187463,3,153
XC288055_3.wav,21,8,XC288055,3,153
XC313654_3.wav,21,32,XC313654,3,153
XC592837_3.wav,21,70,XC592837,3,153
XC63838_3.wav,21,97,XC63838,3,153
XC124604_3.wav,10,55,XC124604,3,175
XC166268_3.wav,10,15,XC166268,3,175
XC200395_3.wav,10,65,XC200395,3,175
XC294701_3.wav,10,49,XC294701,3,175
XC295669_3.wav,10,64,XC295669,3,175
XC361103_3.wav,10,133,XC361103,3,175
XC387962_3.wav,10,26,XC387962,3,175
XC396701_3.wav,10,70,XC396701,3,175
XC417122_3.wav,10,170,XC417122,3,175
XC486909_3.wav,10,70,XC486909,3,175
XC495077_3.wav,10,167,XC495077,3,175
XC50882_3.wav,10,20,XC50882,3,175
XC50884_3.wav,10,20,XC50884,3,175
XC573792_3.wav,10,70,XC573792,3,175
XC73767_3.wav,10,97,XC73767,3,175
XC85195_3.wav,10,92,XC85195,3,175
XC354169_4.wav,25,82,XC354169,4,81
XC391618_4.wav,25,18,XC391618,4,81
XC395079_4.wav,25,101,XC395079,4,81
XC436521_4.wav,25,158,XC436521,4,81
XC57010_4.wav,25,122,XC57010,4,81
XC190593_4.wav,3,73,XC190593,4,73
XC393396_4.wav,3,130,XC393396,4,73
XC428560_4.wav,3,170,XC428560,4,73
XC414684_4.wav,27,70,XC414684,4,230
XC421678_4.wav,27,64,XC421678,4,230
XC444477_4.wav,27,159,XC444477,4,230
XC447988_4.wav,27,170,XC447988,4,230
XC504813_4.wav,27,64,XC504813,4,230
XC559899_4.wav,27,116,XC559899,4,230
XC80109_4.wav,27,92,XC80109,4,230
XC80113_4.wav,27,92,XC80113,4,230
XC233194_4.wav,31,107,XC233194,4,66
XC442386_4.wav,31,158,XC442386,4,66
XC610515_4.wav,31,0,XC610515,4,66
XC195662_4.wav,12,40,XC195662,4,160
XC211404_4.wav,12,64,XC211404,4,160
XC288817_4.wav,12,133,XC288817,4,160
XC288940_4.wav,12,8,XC288940,4,160
XC288942_4.wav,12,8,XC288942,4,160
XC301361_4.wav,12,64,XC301361,4,160
XC313640_4.wav,12,32,XC313640,4,160
XC323907_4.wav,12,64,XC323907,4,160
XC387807_4.wav,12,47,XC387807,4,160
XC444447_4.wav,12,159,XC444447,4,160
XC503466_4.wav,12,133,XC503466,4,160
XC173969_4.wav,11,49,XC173969,4,152
XC210083_4.wav,11,92,XC210083,4,152
XC295771_4.wav,11,64,XC295771,4,152
XC351267_4.wav,11,92,XC351267,4,152
XC368365_4.wav,11,70,XC368365,4,152
XC393684_4.wav,11,130,XC393684,4,152
XC394268_4.wav,11,130,XC394268,4,152
XC460189_4.wav,11,90,XC460189,4,152
XC46715_4.wav,11,20,XC46715,4,152
XC503247_4.wav,11,70,XC503247,4,152
XC139234_4.wav,2,20,XC139234,4,123
XC149977_4.wav,2,39,XC149977,4,123
XC150541_4.wav,2,39,XC150541,4,123
XC44395_4.wav,2,125,XC44395,4,123
XC73364_4.wav,2,97,XC73364,4,123
XC73365_4.wav,2,97,XC73365,4,123
XC113477_4.wav,15,144,XC113477,4,172
XC121382_4.wav,15,5,XC121382,4,172
XC128797_4.wav,15,55,XC128797,4,172
XC186385_4.wav,15,64,XC186385,4,172
XC216145_4.wav,15,7,XC216145,4,172
XC217758_4.wav,15,5,XC217758,4,172
XC254802_4.wav,15,136,XC254802,4,172
XC294681_4.wav,15,49,XC294681,4,172
XC364657_4.wav,15,25,XC364657,4,172
XC387129_4.wav,15,47,XC387129,4,172
XC388916_4.wav,15,90,XC388916,4,172
XC540711_4.wav,15,120,XC540711,4,172
XC590874_4.wav,15,116,XC590874,4,172
XC592920_4.wav,15,116,XC592920,4,172
XC70538_4.wav,15,20,XC70538,4,172
XC211656_4.wav,14,64,XC211656,4,126
XC364277_4.wav,14,25,XC364277,4,126
XC610620_4.wav,14,0,XC610620,4,126
XC70535_4.wav,14,20,XC70535,4,126
XC255550_4.wav,18,108,XC255550,4,131
XC255553_4.wav,18,108,XC255553,4,131
XC267908_4.wav,18,107,XC267908,4,131
XC351104_4.wav,18,82,XC351104,4,131
XC363931_4.wav,18,107,XC363931,4,131
XC51603_4.wav,18,20,XC51603,4,131
XC51604_4.wav,18,20,XC51604,4,131
XC155516_4.wav,7,39,XC155516,4,177
XC166025_4.wav,7,101,XC166025,4,177
XC308565_4.wav,7,65,XC308565,4,177
XC390938_4.wav,7,18,XC390938,4,177
XC391472_4.wav,7,90,XC391472,4,177
XC391504_4.wav,7,18,XC391504,4,177
XC553377_4.wav,7,113,XC553377,4,177
XC187470_4.wav,0,65,XC187470,4,148
XC348500_4.wav,0,104,XC348500,4,148
XC457359_4.wav,0,133,XC457359,4,148
XC476264_4.wav,0,70,XC476264,4,148
XC537826_4.wav,0,70,XC537826,4,148
XC556169_4.wav,0,29,XC556169,4,148
XC603277_4.wav,0,70,XC603277,4,148
XC75540_4.wav,0,43,XC75540,4,148
XC115733_4.wav,17,11,XC115733,4,139
XC388562_4.wav,17,114,XC388562,4,139
XC433821_4.wav,17,114,XC433821,4,139
XC48478_4.wav,17,122,XC48478,4,139
XC585862_4.wav,17,70,XC585862,4,139
XC595064_4.wav,17,76,XC595064,4,139
XC176365_4.wav,6,59,XC176365,4,147
XC310760_4.wav,6,92,XC310760,4,147
XC342878_4.wav,6,92,XC342878,4,147
XC428353_4.wav,6,170,XC428353,4,147
XC475559_4.wav,6,70,XC475559,4,147
XC509391_4.wav,6,109,XC509391,4,147
XC85089_4.wav,6,92,XC85089,4,147
XC114493_4.wav,23,94,XC114493,4,231
XC254601_4.wav,23,92,XC254601,4,231
XC294732_4.wav,23,49,XC294732,4,231
XC325760_4.wav,23,64,XC325760,4,231
XC329794_4.wav,23,92,XC329794,4,231
XC361124_4.wav,23,133,XC361124,4,231
XC365746_4.wav,23,25,XC365746,4,231
XC464745_4.wav,23,170,XC464745,4,231
XC483476_4.wav,23,127,XC483476,4,231
XC550531_4.wav,23,20,XC550531,4,231
XC592804_4.wav,23,116,XC592804,4,231
XC419108_4.wav,24,64,XC419108,4,83
XC453966_4.wav,24,159,XC453966,4,83
XC506225_4.wav,24,133,XC506225,4,83
XC506234_4.wav,24,133,XC506234,4,83
XC510891_4.wav,24,71,XC510891,4,83
XC589399_4.wav,24,110,XC589399,4,83
XC617651_4.wav,24,128,XC617651,4,83
XC170466_4.wav,9,15,XC170466,4,51
XC299076_4.wav,9,64,XC299076,4,51
XC149971_4.wav,16,39,XC149971,4,82
XC155976_4.wav,16,39,XC155976,4,82
XC174382_4.wav,16,49,XC174382,4,82
XC297688_4.wav,16,104,XC297688,4,82
XC377343_4.wav,16,167,XC377343,4,82
XC73445_4.wav,16,97,XC73445,4,82
XC150255_4.wav,8,110,XC150255,4,192
XC166032_4.wav,8,101,XC166032,4,192
XC198638_4.wav,8,161,XC198638,4,192
XC248093_4.wav,8,110,XC248093,4,192
XC279107_4.wav,8,108,XC279107,4,192
XC299620_4.wav,8,64,XC299620,4,192
XC421431_4.wav,8,64,XC421431,4,192
XC427432_4.wav,8,29,XC427432,4,192
XC511251_4.wav,8,70,XC511251,4,192
XC599022_4.wav,8,109,XC599022,4,192
XC75569_4.wav,8,43,XC75569,4,192
XC84543_4.wav,8,92,XC84543,4,192
XC84546_4.wav,8,92,XC84546,4,192
XC176503_4.wav,19,49,XC176503,4,169
XC184575_4.wav,19,14,XC184575,4,169
XC286669_4.wav,19,115,XC286669,4,169
XC29073_4.wav,19,133,XC29073,4,169
XC299637_4.wav,19,141,XC299637,4,169
XC299640_4.wav,19,141,XC299640,4,169
XC325906_4.wav,19,64,XC325906,4,169
XC452491_4.wav,19,114,XC452491,4,169
XC574591_4.wav,19,70,XC574591,4,169
XC78196_4.wav,19,23,XC78196,4,169
XC78197_4.wav,19,23,XC78197,4,169
XC78198_4.wav,19,23,XC78198,4,169
XC152624_4.wav,4,110,XC152624,4,77
XC211852_4.wav,4,92,XC211852,4,77
XC290372_4.wav,4,175,XC290372,4,77
XC351256_4.wav,4,92,XC351256,4,77
XC364817_4.wav,4,25,XC364817,4,77
XC368220_4.wav,4,70,XC368220,4,77
XC561811_4.wav,4,116,XC561811,4,77
XC112712_4.wav,1,133,XC112712,4,105
XC112713_4.wav,1,133,XC112713,4,105
XC174812_4.wav,1,98,XC174812,4,105
XC380948_4.wav,1,40,XC380948,4,105
XC615591_4.wav,1,58,XC615591,4,105
XC16003_4.wav,30,133,XC16003,4,244
XC361137_4.wav,30,133,XC361137,4,244
XC393398_4.wav,30,130,XC393398,4,244
XC415863_4.wav,30,25,XC415863,4,244
XC47141_4.wav,30,133,XC47141,4,244
XC475609_4.wav,30,37,XC475609,4,244
XC489125_4.wav,30,37,XC489125,4,244
XC591189_4.wav,30,131,XC591189,4,244
XC85478_4.wav,30,92,XC85478,4,244
XC150257_4.wav,26,110,XC150257,4,170
XC212389_4.wav,26,64,XC212389,4,170
XC365181_4.wav,26,25,XC365181,4,170
XC391110_4.wav,26,107,XC391110,4,170
XC395333_4.wav,26,101,XC395333,4,170
XC428350_4.wav,26,170,XC428350,4,170
XC506428_4.wav,26,121,XC506428,4,170
XC508606_4.wav,26,133,XC508606,4,170
XC593146_4.wav,26,116,XC593146,4,170
XC64230_4.wav,26,97,XC64230,4,170
XC116266_4.wav,13,11,XC116266,4,233
XC144955_4.wav,13,39,XC144955,4,233
XC182801_4.wav,13,14,XC182801,4,233
XC361108_4.wav,13,133,XC361108,4,233
XC399501_4.wav,13,133,XC399501,4,233
XC419123_4.wav,13,64,XC419123,4,233
XC421436_4.wav,13,64,XC421436,4,233
XC166920_4.wav,21,15,XC166920,4,153
XC187463_4.wav,21,65,XC187463,4,153
XC288055_4.wav,21,8,XC288055,4,153
XC295881_4.wav,21,64,XC295881,4,153
XC313654_4.wav,21,32,XC313654,4,153
XC423630_4.wav,21,114,XC423630,4,153
XC48779_4.wav,21,122,XC48779,4,153
XC531592_4.wav,21,70,XC531592,4,153
XC592837_4.wav,21,70,XC592837,4,153
XC84608_4.wav,21,92,XC84608,4,153
XC112747_4.wav,10,133,XC112747,4,175
XC124604_4.wav,10,55,XC124604,4,175
XC166268_4.wav,10,15,XC166268,4,175
XC200395_4.wav,10,65,XC200395,4,175
XC229252_4.wav,10,92,XC229252,4,175
XC361103_4.wav,10,133,XC361103,4,175
XC385733_4.wav,10,167,XC385733,4,175
XC396701_4.wav,10,70,XC396701,4,175
XC417122_4.wav,10,170,XC417122,4,175
XC486909_4.wav,10,70,XC486909,4,175
XC573792_4.wav,10,70,XC573792,4,175
XC602691_4.wav,10,71,XC602691,4,175
XC73767_4.wav,10,97,XC73767,4,175
XC354169_5.wav,25,82,XC354169,5,81
XC391618_5.wav,25,18,XC391618,5,81
XC395079_5.wav,25,101,XC395079,5,81
XC57010_5.wav,25,122,XC57010,5,81
XC393165_5.wav,3,130,XC393165,5,73
XC393396_5.wav,3,130,XC393396,5,73
XC428560_5.wav,3,170,XC428560,5,73
XC123670_5.wav,27,55,XC123670,5,230
XC139971_5.wav,27,62,XC139971,5,230
XC151239_5.wav,27,39,XC151239,5,230
XC171185_5.wav,27,71,XC171185,5,230
XC414684_5.wav,27,70,XC414684,5,230
XC421678_5.wav,27,64,XC421678,5,230
XC433820_5.wav,27,114,XC433820,5,230
XC447988_5.wav,27,170,XC447988,5,230
XC459559_5.wav,27,114,XC459559,5,230
XC233194_5.wav,31,107,XC233194,5,66
XC47146_5.wav,31,20,XC47146,5,66
XC511455_5.wav,31,121,XC511455,5,66
XC114060_5.wav,12,94,XC114060,5,160
XC211404_5.wav,12,64,XC211404,5,160
XC288817_5.wav,12,133,XC288817,5,160
XC288940_5.wav,12,8,XC288940,5,160
XC288942_5.wav,12,8,XC288942,5,160
XC301361_5.wav,12,64,XC301361,5,160
XC295771_5.wav,11,64,XC295771,5,152
XC351267_5.wav,11,92,XC351267,5,152
XC368365_5.wav,11,70,XC368365,5,152
XC393684_5.wav,11,130,XC393684,5,152
XC394268_5.wav,11,130,XC394268,5,152
XC460189_5.wav,11,90,XC460189,5,152
XC46715_5.wav,11,20,XC46715,5,152
XC503247_5.wav,11,70,XC503247,5,152
XC124010_5.wav,2,39,XC124010,5,123
XC149977_5.wav,2,39,XC149977,5,123
XC150541_5.wav,2,39,XC150541,5,123
XC44395_5.wav,2,125,XC44395,5,123
XC73364_5.wav,2,97,XC73364,5,123
XC113477_5.wav,15,144,XC113477,5,172
XC121382_5.wav,15,5,XC121382,5,172
XC128797_5.wav,15,55,XC128797,5,172
XC186385_5.wav,15,64,XC186385,5,172
XC216145_5.wav,15,7,XC216145,5,172
XC364657_5.wav,15,25,XC364657,5,172
XC387129_5.wav,15,47,XC387129,5,172
XC388916_5.wav,15,90,XC388916,5,172
XC540711_5.wav,15,120,XC540711,5,172
XC590874_5.wav,15,116,XC590874,5,172
XC592920_5.wav,15,116,XC592920,5,172
XC70538_5.wav,15,20,XC70538,5,172
XC173730_5.wav,14,49,XC173730,5,126
XC211656_5.wav,14,64,XC211656,5,126
XC315576_5.wav,14,53,XC315576,5,126
XC364277_5.wav,14,25,XC364277,5,126
XC452470_5.wav,14,114,XC452470,5,126
XC610620_5.wav,14,0,XC610620,5,126
XC70535_5.wav,14,20,XC70535,5,126
XC255550_5.wav,18,108,XC255550,5,131
XC255553_5.wav,18,108,XC255553,5,131
XC351104_5.wav,18,82,XC351104,5,131
XC166025_5.wav,7,101,XC166025,5,177
XC295745_5.wav,7,64,XC295745,5,177
XC308565_5.wav,7,65,XC308565,5,177
XC390938_5.wav,7,18,XC390938,5,177
XC391472_5.wav,7,90,XC391472,5,177
XC391504_5.wav,7,18,XC391504,5,177
XC436949_5.wav,7,109,XC436949,5,177
XC51744_5.wav,7,20,XC51744,5,177
XC553377_5.wav,7,113,XC553377,5,177
XC586408_5.wav,7,113,XC586408,5,177
XC348500_5.wav,0,104,XC348500,5,148
XC457359_5.wav,0,133,XC457359,5,148
XC462685_5.wav,0,170,XC462685,5,148
XC476264_5.wav,0,70,XC476264,5,148
XC537826_5.wav,0,70,XC537826,5,148
XC556170_5.wav,0,29,XC556170,5,148
XC603277_5.wav,0,70,XC603277,5,148
XC75540_5.wav,0,43,XC75540,5,148
XC388562_5.wav,17,114,XC388562,5,139
XC48478_5.wav,17,122,XC48478,5,139
XC585862_5.wav,17,70,XC585862,5,139
XC595064_5.wav,17,76,XC595064,5,139
XC78181_5.wav,17,23,XC78181,5,139
XC176365_5.wav,6,59,XC176365,5,147
XC199145_5.wav,6,73,XC199145,5,147
XC288382_5.wav,6,115,XC288382,5,147
XC310760_5.wav,6,92,XC310760,5,147
XC342878_5.wav,6,92,XC342878,5,147
XC428353_5.wav,6,170,XC428353,5,147
XC475559_5.wav,6,70,XC475559,5,147
XC509391_5.wav,6,109,XC509391,5,147
XC114492_5.wav,23,94,XC114492,5,231
XC254601_5.wav,23,92,XC254601,5,231
XC325760_5.wav,23,64,XC325760,5,231
XC419108_5.wav,24,64,XC419108,5,83
XC453966_5.wav,24,159,XC453966,5,83
XC506225_5.wav,24,133,XC506225,5,83
XC506234_5.wav,24,133,XC506234,5,83
XC510891_5.wav,24,71,XC510891,5,83
XC617651_5.wav,24,128,XC617651,5,83
XC170466_5.wav,9,15,XC170466,5,51
XC299076_5.wav,9,64,XC299076,5,51
XC395322_5.wav,9,101,XC395322,5,51
XC149971_5.wav,16,39,XC149971,5,82
XC155976_5.wav,16,39,XC155976,5,82
XC297688_5.wav,16,104,XC297688,5,82
XC377343_5.wav,16,167,XC377343,5,82
XC150255_5.wav,8,110,XC150255,5,192
XC166032_5.wav,8,101,XC166032,5,192
XC248093_5.wav,8,110,XC248093,5,192
XC279107_5.wav,8,108,XC279107,5,192
XC299620_5.wav,8,64,XC299620,5,192
XC421431_5.wav,8,64,XC421431,5,192
XC427432_5.wav,8,29,XC427432,5,192
XC511251_5.wav,8,70,XC511251,5,192
XC599022_5.wav,8,109,XC599022,5,192
XC176503_5.wav,19,49,XC176503,5,169
XC184575_5.wav,19,14,XC184575,5,169
XC19527_5.wav,19,133,XC19527,5,169
XC29073_5.wav,19,133,XC29073,5,169
XC299637_5.wav,19,141,XC299637,5,169
XC299640_5.wav,19,141,XC299640,5,169
XC325906_5.wav,19,64,XC325906,5,169
XC452491_5.wav,19,114,XC452491,5,169
XC574591_5.wav,19,70,XC574591,5,169
XC78196_5.wav,19,23,XC78196,5,169
XC152624_5.wav,4,110,XC152624,5,77
XC211852_5.wav,4,92,XC211852,5,77
XC290372_5.wav,4,175,XC290372,5,77
XC351256_5.wav,4,92,XC351256,5,77
XC364817_5.wav,4,25,XC364817,5,77
XC368220_5.wav,4,70,XC368220,5,77
XC561811_5.wav,4,116,XC561811,5,77
XC112712_5.wav,1,133,XC112712,5,105
XC112713_5.wav,1,133,XC112713,5,105
XC174812_5.wav,1,98,XC174812,5,105
XC343265_5.wav,30,130,XC343265,5,244
XC361137_5.wav,30,133,XC361137,5,244
XC374154_5.wav,30,37,XC374154,5,244
XC396560_5.wav,30,181,XC396560,5,244
XC415863_5.wav,30,25,XC415863,5,244
XC47141_5.wav,30,133,XC47141,5,244
XC475609_5.wav,30,37,XC475609,5,244
XC475624_5.wav,30,37,XC475624,5,244
XC150257_5.wav,26,110,XC150257,5,170
XC391110_5.wav,26,107,XC391110,5,170
XC506428_5.wav,26,121,XC506428,5,170
XC508606_5.wav,26,133,XC508606,5,170
XC593146_5.wav,26,116,XC593146,5,170
XC64230_5.wav,26,97,XC64230,5,170
XC166920_5.wav,21,15,XC166920,5,153
XC174649_5.wav,21,49,XC174649,5,153
