filename,class_id,author,original_audio,segment_index
XC114492_1908.wav,23,94,XC114492,1908
XC114492_1909.wav,23,94,XC114492,1909
XC114492_1910.wav,23,94,XC114492,1910
XC114492_1911.wav,23,94,XC114492,1911
XC114492_1912.wav,23,94,XC114492,1912
XC114492_1913.wav,23,94,XC114492,1913
XC114492_1914.wav,23,94,XC114492,1914
XC114492_1915.wav,23,94,XC114492,1915
XC114492_1916.wav,23,94,XC114492,1916
XC114492_1917.wav,23,94,XC114492,1917
XC114492_1918.wav,23,94,XC114492,1918
XC114492_1919.wav,23,94,XC114492,1919
XC114492_1920.wav,23,94,XC114492,1920
XC114492_1921.wav,23,94,XC114492,1921
XC114492_1922.wav,23,94,XC114492,1922
XC114492_1923.wav,23,94,XC114492,1923
XC114493_1924.wav,23,94,XC114493,1924
XC114493_1925.wav,23,94,XC114493,1925
XC114493_1926.wav,23,94,XC114493,1926
XC114493_1927.wav,23,94,XC114493,1927
XC114493_1928.wav,23,94,XC114493,1928
XC114493_1929.wav,23,94,XC114493,1929
XC114493_1930.wav,23,94,XC114493,1930
XC114493_1931.wav,23,94,XC114493,1931
XC114493_1932.wav,23,94,XC114493,1932
XC114493_1933.wav,23,94,XC114493,1933
XC114493_1934.wav,23,94,XC114493,1934
XC114493_1935.wav,23,94,XC114493,1935
XC114493_1936.wav,23,94,XC114493,1936
XC114493_1937.wav,23,94,XC114493,1937
XC114493_1938.wav,23,94,XC114493,1938
XC114493_1939.wav,23,94,XC114493,1939
XC114493_1940.wav,23,94,XC114493,1940
XC114493_1941.wav,23,94,XC114493,1941
XC114493_1942.wav,23,94,XC114493,1942
XC114493_1943.wav,23,94,XC114493,1943
XC114493_1944.wav,23,94,XC114493,1944
XC114493_1945.wav,23,94,XC114493,1945
XC114493_1946.wav,23,94,XC114493,1946
XC114493_1947.wav,23,94,XC114493,1947
XC114493_1948.wav,23,94,XC114493,1948
XC114493_1949.wav,23,94,XC114493,1949
XC114493_1950.wav,23,94,XC114493,1950
XC114493_1951.wav,23,94,XC114493,1951
XC114493_1952.wav,23,94,XC114493,1952
XC114493_1953.wav,23,94,XC114493,1953
XC114493_1954.wav,23,94,XC114493,1954
XC114493_1955.wav,23,94,XC114493,1955
XC114493_1956.wav,23,94,XC114493,1956
XC114493_1957.wav,23,94,XC114493,1957
XC114493_1958.wav,23,94,XC114493,1958
XC114493_1959.wav,23,94,XC114493,1959
XC133634_1960.wav,23,144,XC133634,1960
XC133634_1961.wav,23,144,XC133634,1961
XC133634_1962.wav,23,144,XC133634,1962
XC157401_1963.wav,23,15,XC157401,1963
XC157401_1964.wav,23,15,XC157401,1964
XC157401_1965.wav,23,15,XC157401,1965
XC157401_1966.wav,23,15,XC157401,1966
XC157401_1967.wav,23,15,XC157401,1967
XC157401_1968.wav,23,15,XC157401,1968
XC157401_1969.wav,23,15,XC157401,1969
XC166047_1970.wav,23,101,XC166047,1970
XC166047_1971.wav,23,101,XC166047,1971
XC166047_1972.wav,23,101,XC166047,1972
XC166047_1973.wav,23,101,XC166047,1973
XC166047_1974.wav,23,101,XC166047,1974
XC166272_1975.wav,23,15,XC166272,1975
XC166272_1976.wav,23,15,XC166272,1976
XC166272_1977.wav,23,15,XC166272,1977
XC166272_1978.wav,23,15,XC166272,1978
XC176523_1979.wav,23,49,XC176523,1979
XC176523_1980.wav,23,49,XC176523,1980
XC179296_1981.wav,23,12,XC179296,1981
XC179296_1982.wav,23,12,XC179296,1982
XC254520_1983.wav,23,92,XC254520,1983
XC254520_1984.wav,23,92,XC254520,1984
XC254601_1985.wav,23,92,XC254601,1985
XC254601_1986.wav,23,92,XC254601,1986
XC254601_1987.wav,23,92,XC254601,1987
XC254601_1988.wav,23,92,XC254601,1988
XC254601_1989.wav,23,92,XC254601,1989
XC254601_1990.wav,23,92,XC254601,1990
XC254601_1991.wav,23,92,XC254601,1991
XC254601_1992.wav,23,92,XC254601,1992
XC254601_1993.wav,23,92,XC254601,1993
XC254601_1994.wav,23,92,XC254601,1994
XC254601_1995.wav,23,92,XC254601,1995
XC254601_1996.wav,23,92,XC254601,1996
XC254601_1997.wav,23,92,XC254601,1997
XC254601_1998.wav,23,92,XC254601,1998
XC254601_1999.wav,23,92,XC254601,1999
XC254601_2000.wav,23,92,XC254601,2000
XC254601_2001.wav,23,92,XC254601,2001
XC254601_2002.wav,23,92,XC254601,2002
XC254601_2003.wav,23,92,XC254601,2003
XC254601_2004.wav,23,92,XC254601,2004
XC254601_2005.wav,23,92,XC254601,2005
XC254601_2006.wav,23,92,XC254601,2006
XC254601_2007.wav,23,92,XC254601,2007
XC29152_2008.wav,23,133,XC29152,2008
XC29152_2009.wav,23,133,XC29152,2009
XC29154_2010.wav,23,133,XC29154,2010
XC29154_2011.wav,23,133,XC29154,2011
XC29155_2012.wav,23,133,XC29155,2012
XC29155_2013.wav,23,133,XC29155,2013
XC291920_2014.wav,24,10,XC291920,2014
XC291920_2015.wav,24,10,XC291920,2015
XC291920_2016.wav,24,10,XC291920,2016
XC326071_2017.wav,24,64,XC326071,2017
XC326071_2018.wav,24,64,XC326071,2018
XC326071_2019.wav,24,64,XC326071,2019
XC326071_2020.wav,24,64,XC326071,2020
XC326071_2021.wav,24,64,XC326071,2021
XC326071_2022.wav,24,64,XC326071,2022
XC326071_2023.wav,24,64,XC326071,2023
XC339554_2024.wav,24,54,XC339554,2024
XC339554_2025.wav,24,54,XC339554,2025
XC339554_2026.wav,24,54,XC339554,2026
XC339554_2027.wav,24,54,XC339554,2027
XC400309_2028.wav,24,96,XC400309,2028
XC400309_2029.wav,24,96,XC400309,2029
XC400309_2030.wav,24,96,XC400309,2030
XC400309_2031.wav,24,96,XC400309,2031
XC419108_2032.wav,24,64,XC419108,2032
XC419108_2033.wav,24,64,XC419108,2033
XC419108_2034.wav,24,64,XC419108,2034
XC419108_2035.wav,24,64,XC419108,2035
XC419108_2036.wav,24,64,XC419108,2036
XC419108_2037.wav,24,64,XC419108,2037
XC419108_2038.wav,24,64,XC419108,2038
XC419108_2039.wav,24,64,XC419108,2039
XC419108_2040.wav,24,64,XC419108,2040
XC419108_2041.wav,24,64,XC419108,2041
XC419108_2042.wav,24,64,XC419108,2042
XC419108_2043.wav,24,64,XC419108,2043
XC452493_2044.wav,24,114,XC452493,2044
XC452493_2045.wav,24,114,XC452493,2045
XC452493_2046.wav,24,114,XC452493,2046
XC452493_2047.wav,24,114,XC452493,2047
XC452493_2048.wav,24,114,XC452493,2048
XC453966_2049.wav,24,159,XC453966,2049
XC453966_2050.wav,24,159,XC453966,2050
XC453966_2051.wav,24,159,XC453966,2051
XC453966_2052.wav,24,159,XC453966,2052
XC453966_2053.wav,24,159,XC453966,2053
XC453966_2054.wav,24,159,XC453966,2054
XC453966_2055.wav,24,159,XC453966,2055
XC453966_2056.wav,24,159,XC453966,2056
XC453966_2057.wav,24,159,XC453966,2057
XC453966_2058.wav,24,159,XC453966,2058
XC453966_2059.wav,24,159,XC453966,2059
XC453966_2060.wav,24,159,XC453966,2060
XC465076_2061.wav,24,159,XC465076,2061
XC465076_2062.wav,24,159,XC465076,2062
XC465076_2063.wav,24,159,XC465076,2063
XC465076_2064.wav,24,159,XC465076,2064
XC465076_2065.wav,24,159,XC465076,2065
XC465076_2066.wav,24,159,XC465076,2066
XC506225_2067.wav,24,133,XC506225,2067
XC506225_2068.wav,24,133,XC506225,2068
XC506225_2069.wav,24,133,XC506225,2069
XC506225_2070.wav,24,133,XC506225,2070
XC506225_2071.wav,24,133,XC506225,2071
XC506225_2072.wav,24,133,XC506225,2072
XC506225_2073.wav,24,133,XC506225,2073
XC506225_2074.wav,24,133,XC506225,2074
XC506225_2075.wav,24,133,XC506225,2075
XC506225_2076.wav,24,133,XC506225,2076
XC506225_2077.wav,24,133,XC506225,2077
XC506225_2078.wav,24,133,XC506225,2078
XC506225_2079.wav,24,133,XC506225,2079
XC506225_2080.wav,24,133,XC506225,2080
XC506225_2081.wav,24,133,XC506225,2081
XC506225_2082.wav,24,133,XC506225,2082
XC506225_2083.wav,24,133,XC506225,2083
XC506225_2084.wav,24,133,XC506225,2084
XC506225_2085.wav,24,133,XC506225,2085
XC506225_2086.wav,24,133,XC506225,2086
XC506225_2087.wav,24,133,XC506225,2087
XC506225_2088.wav,24,133,XC506225,2088
XC506225_2089.wav,24,133,XC506225,2089
XC506225_2090.wav,24,133,XC506225,2090
XC506225_2091.wav,24,133,XC506225,2091
XC506225_2092.wav,24,133,XC506225,2092
XC506225_2093.wav,24,133,XC506225,2093
XC506225_2094.wav,24,133,XC506225,2094
XC506225_2095.wav,24,133,XC506225,2095
XC506225_2096.wav,24,133,XC506225,2096
XC506225_2097.wav,24,133,XC506225,2097
XC506225_2098.wav,24,133,XC506225,2098
XC506234_2099.wav,24,133,XC506234,2099
XC506234_2100.wav,24,133,XC506234,2100
XC506234_2101.wav,24,133,XC506234,2101
XC506234_2102.wav,24,133,XC506234,2102
XC506234_2103.wav,24,133,XC506234,2103
XC506234_2104.wav,24,133,XC506234,2104
XC506234_2105.wav,24,133,XC506234,2105
XC506234_2106.wav,24,133,XC506234,2106
XC506234_2107.wav,24,133,XC506234,2107
XC506234_2108.wav,24,133,XC506234,2108
XC506234_2109.wav,24,133,XC506234,2109
XC506234_2110.wav,24,133,XC506234,2110
XC506234_2111.wav,24,133,XC506234,2111
XC506234_2112.wav,24,133,XC506234,2112
XC506234_2113.wav,24,133,XC506234,2113
XC506234_2114.wav,24,133,XC506234,2114
XC506234_2115.wav,24,133,XC506234,2115
XC510891_2116.wav,24,71,XC510891,2116
XC510891_2117.wav,24,71,XC510891,2117
XC510891_2118.wav,24,71,XC510891,2118
XC510891_2119.wav,24,71,XC510891,2119
XC510891_2120.wav,24,71,XC510891,2120
XC510891_2121.wav,24,71,XC510891,2121
XC510891_2122.wav,24,71,XC510891,2122
XC510891_2123.wav,24,71,XC510891,2123
XC510891_2124.wav,24,71,XC510891,2124
XC510891_2125.wav,24,71,XC510891,2125
XC510891_2126.wav,24,71,XC510891,2126
XC510891_2127.wav,24,71,XC510891,2127
XC510891_2128.wav,24,71,XC510891,2128
XC589399_2129.wav,24,110,XC589399,2129
XC589399_2130.wav,24,110,XC589399,2130
XC589399_2131.wav,24,110,XC589399,2131
XC589399_2132.wav,24,110,XC589399,2132
XC589399_2133.wav,24,110,XC589399,2133
XC170466_2134.wav,9,15,XC170466,2134
XC170466_2135.wav,9,15,XC170466,2135
XC170466_2136.wav,9,15,XC170466,2136
XC170466_2137.wav,9,15,XC170466,2137
XC170466_2138.wav,9,15,XC170466,2138
XC170466_2139.wav,9,15,XC170466,2139
XC170466_2140.wav,9,15,XC170466,2140
XC170466_2141.wav,9,15,XC170466,2141
XC170466_2142.wav,9,15,XC170466,2142
XC170466_2143.wav,9,15,XC170466,2143
XC170466_2144.wav,9,15,XC170466,2144
XC170466_2145.wav,9,15,XC170466,2145
XC170466_2146.wav,9,15,XC170466,2146
XC170466_2147.wav,9,15,XC170466,2147
XC174296_2148.wav,9,49,XC174296,2148
XC174296_2149.wav,9,49,XC174296,2149
XC174296_2150.wav,9,49,XC174296,2150
XC174296_2151.wav,9,49,XC174296,2151
XC174296_2152.wav,9,49,XC174296,2152
XC174296_2153.wav,9,49,XC174296,2153
XC176292_2154.wav,9,98,XC176292,2154
XC176292_2155.wav,9,98,XC176292,2155
XC176292_2156.wav,9,98,XC176292,2156
XC176292_2157.wav,9,98,XC176292,2157
XC176292_2158.wav,9,98,XC176292,2158
XC176292_2159.wav,9,98,XC176292,2159
XC176292_2160.wav,9,98,XC176292,2160
XC199221_2161.wav,9,73,XC199221,2161
XC199221_2162.wav,9,73,XC199221,2162
XC199221_2163.wav,9,73,XC199221,2163
XC299076_2164.wav,9,64,XC299076,2164
XC299076_2165.wav,9,64,XC299076,2165
XC299076_2166.wav,9,64,XC299076,2166
XC299076_2167.wav,9,64,XC299076,2167
XC299076_2168.wav,9,64,XC299076,2168
XC299076_2169.wav,9,64,XC299076,2169
XC299076_2170.wav,9,64,XC299076,2170
XC299076_2171.wav,9,64,XC299076,2171
XC299076_2172.wav,9,64,XC299076,2172
XC299076_2173.wav,9,64,XC299076,2173
XC299076_2174.wav,9,64,XC299076,2174
XC299076_2175.wav,9,64,XC299076,2175
XC299076_2176.wav,9,64,XC299076,2176
XC299076_2177.wav,9,64,XC299076,2177
XC299076_2178.wav,9,64,XC299076,2178
XC299076_2179.wav,9,64,XC299076,2179
XC299076_2180.wav,9,64,XC299076,2180
XC32307_2181.wav,9,133,XC32307,2181
XC32307_2182.wav,9,133,XC32307,2182
XC32307_2183.wav,9,133,XC32307,2183
XC32307_2184.wav,9,133,XC32307,2184
XC32307_2185.wav,9,133,XC32307,2185
XC32307_2186.wav,9,133,XC32307,2186
XC395322_2187.wav,9,101,XC395322,2187
XC395322_2188.wav,9,101,XC395322,2188
XC395322_2189.wav,9,101,XC395322,2189
XC395322_2190.wav,9,101,XC395322,2190
XC395322_2191.wav,9,101,XC395322,2191
XC395322_2192.wav,9,101,XC395322,2192
XC395322_2193.wav,9,101,XC395322,2193
XC395322_2194.wav,9,101,XC395322,2194
XC395322_2195.wav,9,101,XC395322,2195
XC395322_2196.wav,9,101,XC395322,2196
XC395322_2197.wav,9,101,XC395322,2197
XC395322_2198.wav,9,101,XC395322,2198
XC395322_2199.wav,9,101,XC395322,2199
XC401102_2200.wav,9,26,XC401102,2200
XC401102_2201.wav,9,26,XC401102,2201
XC401102_2202.wav,9,26,XC401102,2202
XC447911_2203.wav,9,170,XC447911,2203
XC447911_2204.wav,9,170,XC447911,2204
XC447911_2205.wav,9,170,XC447911,2205
XC447911_2206.wav,9,170,XC447911,2206
XC447911_2207.wav,9,170,XC447911,2207
XC447911_2208.wav,9,170,XC447911,2208
XC447911_2209.wav,9,170,XC447911,2209
XC471082_2210.wav,9,157,XC471082,2210
XC471082_2211.wav,9,157,XC471082,2211
XC471082_2212.wav,9,157,XC471082,2212
XC471082_2213.wav,9,157,XC471082,2213
XC471082_2214.wav,9,157,XC471082,2214
XC471082_2215.wav,9,157,XC471082,2215
XC51023_2216.wav,9,20,XC51023,2216
XC51023_2217.wav,9,20,XC51023,2217
XC51023_2218.wav,9,20,XC51023,2218
XC51023_2219.wav,9,20,XC51023,2219
XC51023_2220.wav,9,20,XC51023,2220
XC51023_2221.wav,9,20,XC51023,2221
XC149971_2222.wav,16,39,XC149971,2222
XC149971_2223.wav,16,39,XC149971,2223
XC149971_2224.wav,16,39,XC149971,2224
XC149971_2225.wav,16,39,XC149971,2225
XC149971_2226.wav,16,39,XC149971,2226
XC149971_2227.wav,16,39,XC149971,2227
XC149971_2228.wav,16,39,XC149971,2228
XC149971_2229.wav,16,39,XC149971,2229
XC149971_2230.wav,16,39,XC149971,2230
XC149971_2231.wav,16,39,XC149971,2231
XC149971_2232.wav,16,39,XC149971,2232
XC149971_2233.wav,16,39,XC149971,2233
XC149971_2234.wav,16,39,XC149971,2234
XC149971_2235.wav,16,39,XC149971,2235
XC149971_2236.wav,16,39,XC149971,2236
XC149971_2237.wav,16,39,XC149971,2237
XC149971_2238.wav,16,39,XC149971,2238
XC149971_2239.wav,16,39,XC149971,2239
XC149971_2240.wav,16,39,XC149971,2240
XC149971_2241.wav,16,39,XC149971,2241
XC155976_2242.wav,16,39,XC155976,2242
XC155976_2243.wav,16,39,XC155976,2243
XC155976_2244.wav,16,39,XC155976,2244
XC155976_2245.wav,16,39,XC155976,2245
XC155976_2246.wav,16,39,XC155976,2246
XC155976_2247.wav,16,39,XC155976,2247
XC155976_2248.wav,16,39,XC155976,2248
XC155976_2249.wav,16,39,XC155976,2249
XC155976_2250.wav,16,39,XC155976,2250
XC155976_2251.wav,16,39,XC155976,2251
XC155976_2252.wav,16,39,XC155976,2252
XC155976_2253.wav,16,39,XC155976,2253
XC174382_2254.wav,16,49,XC174382,2254
XC174382_2255.wav,16,49,XC174382,2255
XC174382_2256.wav,16,49,XC174382,2256
XC174382_2257.wav,16,49,XC174382,2257
XC174382_2258.wav,16,49,XC174382,2258
XC174382_2259.wav,16,49,XC174382,2259
XC174382_2260.wav,16,49,XC174382,2260
XC174382_2261.wav,16,49,XC174382,2261
XC174382_2262.wav,16,49,XC174382,2262
XC294699_2263.wav,16,49,XC294699,2263
XC294699_2264.wav,16,49,XC294699,2264
XC297688_2265.wav,16,104,XC297688,2265
XC297688_2266.wav,16,104,XC297688,2266
XC297688_2267.wav,16,104,XC297688,2267
XC297688_2268.wav,16,104,XC297688,2268
XC297688_2269.wav,16,104,XC297688,2269
XC297688_2270.wav,16,104,XC297688,2270
XC297688_2271.wav,16,104,XC297688,2271
XC297688_2272.wav,16,104,XC297688,2272
XC297688_2273.wav,16,104,XC297688,2273
XC297688_2274.wav,16,104,XC297688,2274
XC297688_2275.wav,16,104,XC297688,2275
XC297688_2276.wav,16,104,XC297688,2276
XC297688_2277.wav,16,104,XC297688,2277
XC297688_2278.wav,16,104,XC297688,2278
XC299697_2279.wav,16,64,XC299697,2279
XC299697_2280.wav,16,64,XC299697,2280
XC299697_2281.wav,16,64,XC299697,2281
XC299697_2282.wav,16,64,XC299697,2282
XC299697_2283.wav,16,64,XC299697,2283
XC299697_2284.wav,16,64,XC299697,2284
XC299704_2285.wav,16,64,XC299704,2285
XC299704_2286.wav,16,64,XC299704,2286
XC299704_2287.wav,16,64,XC299704,2287
XC351188_2288.wav,16,82,XC351188,2288
XC351188_2289.wav,16,82,XC351188,2289
XC351188_2290.wav,16,82,XC351188,2290
XC377343_2291.wav,16,167,XC377343,2291
XC377343_2292.wav,16,167,XC377343,2292
XC377343_2293.wav,16,167,XC377343,2293
XC377343_2294.wav,16,167,XC377343,2294
XC377343_2295.wav,16,167,XC377343,2295
XC377343_2296.wav,16,167,XC377343,2296
XC377343_2297.wav,16,167,XC377343,2297
XC377343_2298.wav,16,167,XC377343,2298
XC377343_2299.wav,16,167,XC377343,2299
XC377344_2300.wav,16,167,XC377344,2300
XC377344_2301.wav,16,167,XC377344,2301
XC377344_2302.wav,16,167,XC377344,2302
XC377344_2303.wav,16,167,XC377344,2303
XC377344_2304.wav,16,167,XC377344,2304
XC400175_2305.wav,16,26,XC400175,2305
XC400175_2306.wav,16,26,XC400175,2306
XC400175_2307.wav,16,26,XC400175,2307
XC43921_2308.wav,16,125,XC43921,2308
XC43921_2309.wav,16,125,XC43921,2309
XC43921_2310.wav,16,125,XC43921,2310
XC43921_2311.wav,16,125,XC43921,2311
XC43921_2312.wav,16,125,XC43921,2312
XC43921_2313.wav,16,125,XC43921,2313
XC43921_2314.wav,16,125,XC43921,2314
XC44401_2315.wav,16,125,XC44401,2315
XC44401_2316.wav,16,125,XC44401,2316
XC44401_2317.wav,16,125,XC44401,2317
XC44401_2318.wav,16,125,XC44401,2318
XC44404_2319.wav,16,125,XC44404,2319
XC44404_2320.wav,16,125,XC44404,2320
XC44404_2321.wav,16,125,XC44404,2321
XC73445_2322.wav,16,97,XC73445,2322
XC73445_2323.wav,16,97,XC73445,2323
XC73445_2324.wav,16,97,XC73445,2324
XC73445_2325.wav,16,97,XC73445,2325
XC73445_2326.wav,16,97,XC73445,2326
XC73445_2327.wav,16,97,XC73445,2327
XC73445_2328.wav,16,97,XC73445,2328
XC73445_2329.wav,16,97,XC73445,2329
XC73446_2330.wav,16,97,XC73446,2330
XC73446_2331.wav,16,97,XC73446,2331
XC73446_2332.wav,16,97,XC73446,2332
XC73446_2333.wav,16,97,XC73446,2333
XC73446_2334.wav,16,97,XC73446,2334
XC73446_2335.wav,16,97,XC73446,2335
XC85020_2336.wav,16,92,XC85020,2336
XC85020_2337.wav,16,92,XC85020,2337
XC85020_2338.wav,16,92,XC85020,2338
XC133977_2339.wav,8,144,XC133977,2339
XC133977_2340.wav,8,144,XC133977,2340
XC133977_2341.wav,8,144,XC133977,2341
XC133977_2342.wav,8,144,XC133977,2342
XC133977_2343.wav,8,144,XC133977,2343
XC133977_2344.wav,8,144,XC133977,2344
XC133977_2345.wav,8,144,XC133977,2345
XC133977_2346.wav,8,144,XC133977,2346
XC133977_2347.wav,8,144,XC133977,2347
XC150255_2348.wav,8,110,XC150255,2348
XC150255_2349.wav,8,110,XC150255,2349
XC150255_2350.wav,8,110,XC150255,2350
XC150255_2351.wav,8,110,XC150255,2351
XC150255_2352.wav,8,110,XC150255,2352
XC150255_2353.wav,8,110,XC150255,2353
XC150255_2354.wav,8,110,XC150255,2354
XC150255_2355.wav,8,110,XC150255,2355
XC150255_2356.wav,8,110,XC150255,2356
XC150255_2357.wav,8,110,XC150255,2357
XC150255_2358.wav,8,110,XC150255,2358
XC150255_2359.wav,8,110,XC150255,2359
XC150255_2360.wav,8,110,XC150255,2360
XC150255_2361.wav,8,110,XC150255,2361
XC150255_2362.wav,8,110,XC150255,2362
XC166032_2363.wav,8,101,XC166032,2363
XC166032_2364.wav,8,101,XC166032,2364
XC166032_2365.wav,8,101,XC166032,2365
XC166032_2366.wav,8,101,XC166032,2366
XC166032_2367.wav,8,101,XC166032,2367
XC166032_2368.wav,8,101,XC166032,2368
XC166032_2369.wav,8,101,XC166032,2369
XC166032_2370.wav,8,101,XC166032,2370
XC166032_2371.wav,8,101,XC166032,2371
XC166032_2372.wav,8,101,XC166032,2372
XC166032_2373.wav,8,101,XC166032,2373
XC166032_2374.wav,8,101,XC166032,2374
XC166032_2375.wav,8,101,XC166032,2375
XC166032_2376.wav,8,101,XC166032,2376
XC166032_2377.wav,8,101,XC166032,2377
XC166032_2378.wav,8,101,XC166032,2378
XC166032_2379.wav,8,101,XC166032,2379
XC166032_2380.wav,8,101,XC166032,2380
XC166032_2381.wav,8,101,XC166032,2381
XC166032_2382.wav,8,101,XC166032,2382
XC166032_2383.wav,8,101,XC166032,2383
XC166032_2384.wav,8,101,XC166032,2384
XC173298_2385.wav,8,49,XC173298,2385
XC173298_2386.wav,8,49,XC173298,2386
XC175252_2387.wav,8,12,XC175252,2387
XC175252_2388.wav,8,12,XC175252,2388
XC175252_2389.wav,8,12,XC175252,2389
XC175252_2390.wav,8,12,XC175252,2390
XC175252_2391.wav,8,12,XC175252,2391
XC175252_2392.wav,8,12,XC175252,2392
XC198638_2393.wav,8,161,XC198638,2393
XC198638_2394.wav,8,161,XC198638,2394
XC198638_2395.wav,8,161,XC198638,2395
XC198638_2396.wav,8,161,XC198638,2396
XC198638_2397.wav,8,161,XC198638,2397
XC198638_2398.wav,8,161,XC198638,2398
XC198638_2399.wav,8,161,XC198638,2399
XC198638_2400.wav,8,161,XC198638,2400
XC198638_2401.wav,8,161,XC198638,2401
XC198638_2402.wav,8,161,XC198638,2402
XC198638_2403.wav,8,161,XC198638,2403
XC198638_2404.wav,8,161,XC198638,2404
XC198638_2405.wav,8,161,XC198638,2405
XC198638_2406.wav,8,161,XC198638,2406
XC198638_2407.wav,8,161,XC198638,2407
XC198638_2408.wav,8,161,XC198638,2408
XC198638_2409.wav,8,161,XC198638,2409
XC198638_2410.wav,8,161,XC198638,2410
XC198638_2411.wav,8,161,XC198638,2411
XC198638_2412.wav,8,161,XC198638,2412
XC198638_2413.wav,8,161,XC198638,2413
XC198638_2414.wav,8,161,XC198638,2414
XC198638_2415.wav,8,161,XC198638,2415
XC198638_2416.wav,8,161,XC198638,2416
XC198638_2417.wav,8,161,XC198638,2417
XC198638_2418.wav,8,161,XC198638,2418
XC198638_2419.wav,8,161,XC198638,2419
XC198638_2420.wav,8,161,XC198638,2420
XC198638_2421.wav,8,161,XC198638,2421
XC198638_2422.wav,8,161,XC198638,2422
XC198638_2423.wav,8,161,XC198638,2423
XC198638_2424.wav,8,161,XC198638,2424
XC198638_2425.wav,8,161,XC198638,2425
XC198638_2426.wav,8,161,XC198638,2426
XC198638_2427.wav,8,161,XC198638,2427
XC198638_2428.wav,8,161,XC198638,2428
XC198638_2429.wav,8,161,XC198638,2429
XC248093_2430.wav,8,110,XC248093,2430
XC248093_2431.wav,8,110,XC248093,2431
XC248093_2432.wav,8,110,XC248093,2432
XC248093_2433.wav,8,110,XC248093,2433
XC248093_2434.wav,8,110,XC248093,2434
XC248093_2435.wav,8,110,XC248093,2435
XC248093_2436.wav,8,110,XC248093,2436
XC248093_2437.wav,8,110,XC248093,2437
XC248093_2438.wav,8,110,XC248093,2438
XC248093_2439.wav,8,110,XC248093,2439
XC279107_2440.wav,8,108,XC279107,2440
XC279107_2441.wav,8,108,XC279107,2441
XC279107_2442.wav,8,108,XC279107,2442
XC279107_2443.wav,8,108,XC279107,2443
XC279107_2444.wav,8,108,XC279107,2444
XC279107_2445.wav,8,108,XC279107,2445
XC279107_2446.wav,8,108,XC279107,2446
XC279107_2447.wav,8,108,XC279107,2447
XC279107_2448.wav,8,108,XC279107,2448
XC279107_2449.wav,8,108,XC279107,2449
XC279107_2450.wav,8,108,XC279107,2450
XC279107_2451.wav,8,108,XC279107,2451
XC279107_2452.wav,8,108,XC279107,2452
XC279107_2453.wav,8,108,XC279107,2453
XC279107_2454.wav,8,108,XC279107,2454
XC279107_2455.wav,8,108,XC279107,2455
XC279107_2456.wav,8,108,XC279107,2456
XC286484_2457.wav,8,147,XC286484,2457
XC286484_2458.wav,8,147,XC286484,2458
XC171685_2459.wav,19,71,XC171685,2459
XC171685_2460.wav,19,71,XC171685,2460
XC171685_2461.wav,19,71,XC171685,2461
XC171685_2462.wav,19,71,XC171685,2462
XC171685_2463.wav,19,71,XC171685,2463
XC171685_2464.wav,19,71,XC171685,2464
XC171685_2465.wav,19,71,XC171685,2465
XC171685_2466.wav,19,71,XC171685,2466
XC174808_2467.wav,19,98,XC174808,2467
XC176503_2468.wav,19,49,XC176503,2468
XC176503_2469.wav,19,49,XC176503,2469
XC176503_2470.wav,19,49,XC176503,2470
XC176503_2471.wav,19,49,XC176503,2471
XC176503_2472.wav,19,49,XC176503,2472
XC176503_2473.wav,19,49,XC176503,2473
XC176503_2474.wav,19,49,XC176503,2474
XC176503_2475.wav,19,49,XC176503,2475
XC176503_2476.wav,19,49,XC176503,2476
XC184575_2477.wav,19,14,XC184575,2477
XC184575_2478.wav,19,14,XC184575,2478
XC184575_2479.wav,19,14,XC184575,2479
XC184575_2480.wav,19,14,XC184575,2480
XC184575_2481.wav,19,14,XC184575,2481
XC184575_2482.wav,19,14,XC184575,2482
XC184575_2483.wav,19,14,XC184575,2483
XC184575_2484.wav,19,14,XC184575,2484
XC184575_2485.wav,19,14,XC184575,2485
XC184575_2486.wav,19,14,XC184575,2486
XC19527_2487.wav,19,133,XC19527,2487
XC19527_2488.wav,19,133,XC19527,2488
XC19527_2489.wav,19,133,XC19527,2489
XC19527_2490.wav,19,133,XC19527,2490
XC19527_2491.wav,19,133,XC19527,2491
XC19527_2492.wav,19,133,XC19527,2492
XC19527_2493.wav,19,133,XC19527,2493
XC19527_2494.wav,19,133,XC19527,2494
XC19527_2495.wav,19,133,XC19527,2495
XC214508_2496.wav,19,145,XC214508,2496
XC214508_2497.wav,19,145,XC214508,2497
XC214508_2498.wav,19,145,XC214508,2498
XC214508_2499.wav,19,145,XC214508,2499
XC214508_2500.wav,19,145,XC214508,2500
XC214508_2501.wav,19,145,XC214508,2501
XC286669_2502.wav,19,115,XC286669,2502
XC286669_2503.wav,19,115,XC286669,2503
XC286669_2504.wav,19,115,XC286669,2504
XC286669_2505.wav,19,115,XC286669,2505
XC286669_2506.wav,19,115,XC286669,2506
XC286669_2507.wav,19,115,XC286669,2507
XC286669_2508.wav,19,115,XC286669,2508
XC286669_2509.wav,19,115,XC286669,2509
XC286669_2510.wav,19,115,XC286669,2510
XC286669_2511.wav,19,115,XC286669,2511
XC286669_2512.wav,19,115,XC286669,2512
XC29073_2513.wav,19,133,XC29073,2513
XC29073_2514.wav,19,133,XC29073,2514
