filename,class_id,original_filename,segment_index,species_segments
XC204203_12.wav,25,XC204203.ogg,12,146
XC361117_12.wav,25,XC361117.ogg,12,146
XC492896_12.wav,25,XC492896.ogg,12,146
XC610513_12.wav,25,XC610513.ogg,12,146
XC57010_13.wav,23,XC57010.ogg,13,86
XC288942_13.wav,10,XC288942.ogg,13,101
XC368365_13.wav,7,XC368365.ogg,13,111
XC393684_13.wav,7,XC393684.ogg,13,111
XC503247_13.wav,7,XC503247.ogg,13,111
XC255550_13.wav,16,XC255550.ogg,13,69
XC267908_13.wav,16,XC267908.ogg,13,69
XC391504_13.wav,4,XC391504.ogg,13,71
XC195454_13.wav,0,XC195454.ogg,13,96
XC457359_13.wav,0,XC457359.ogg,13,96
XC603277_13.wav,0,XC603277.ogg,13,96
XC114492_13.wav,21,XC114492.ogg,13,125
XC574591_13.wav,17,XC574591.ogg,13,68
XC212725_13.wav,20,XC212725.ogg,13,166
XC458984_13.wav,20,XC458984.ogg,13,166
XC492620_13.wav,8,XC492620.ogg,13,61
XC112712_13.wav,1,XC112712.ogg,13,52
XC391110_13.wav,24,XC391110.ogg,13,94
XC508606_13.wav,24,XC508606.ogg,13,94
XC399502_13.wav,11,XC399502.ogg,13,127
XC503455_13.wav,11,XC503455.ogg,13,127
XC288055_13.wav,19,XC288055.ogg,13,117
XC379150_13.wav,19,XC379150.ogg,13,117
XC531592_13.wav,19,XC531592.ogg,13,117
XC396701_13.wav,5,XC396701.ogg,13,93
XC204203_13.wav,25,XC204203.ogg,13,146
XC361117_13.wav,25,XC361117.ogg,13,146
XC610513_13.wav,25,XC610513.ogg,13,146
XC57010_14.wav,23,XC57010.ogg,14,86
XC506231_14.wav,10,XC506231.ogg,14,101
XC368365_14.wav,7,XC368365.ogg,14,111
XC503247_14.wav,7,XC503247.ogg,14,111
XC255550_14.wav,16,XC255550.ogg,14,69
XC267908_14.wav,16,XC267908.ogg,14,69
XC457359_14.wav,0,XC457359.ogg,14,96
XC603277_14.wav,0,XC603277.ogg,14,96
XC114492_14.wav,21,XC114492.ogg,14,125
XC114493_14.wav,21,XC114493.ogg,14,125
XC506225_14.wav,22,XC506225.ogg,14,59
XC351272_14.wav,6,XC351272.ogg,14,32
XC574591_14.wav,17,XC574591.ogg,14,68
XC583625_14.wav,8,XC583625.ogg,14,61
XC112712_14.wav,1,XC112712.ogg,14,52
XC391110_14.wav,24,XC391110.ogg,14,94
XC443799_14.wav,24,XC443799.ogg,14,94
XC508606_14.wav,24,XC508606.ogg,14,94
XC361108_14.wav,11,XC361108.ogg,14,127
XC399502_14.wav,11,XC399502.ogg,14,127
XC503455_14.wav,11,XC503455.ogg,14,127
XC288055_14.wav,19,XC288055.ogg,14,117
XC396701_14.wav,5,XC396701.ogg,14,93
XC204203_14.wav,25,XC204203.ogg,14,146
XC361117_14.wav,25,XC361117.ogg,14,146
XC57010_15.wav,23,XC57010.ogg,15,86
XC48295_15.wav,10,XC48295.ogg,15,101
XC506231_15.wav,10,XC506231.ogg,15,101
XC368365_15.wav,7,XC368365.ogg,15,111
XC393684_15.wav,7,XC393684.ogg,15,111
XC503247_15.wav,7,XC503247.ogg,15,111
XC255550_15.wav,16,XC255550.ogg,15,69
XC457359_15.wav,0,XC457359.ogg,15,96
XC603277_15.wav,0,XC603277.ogg,15,96
XC114492_15.wav,21,XC114492.ogg,15,125
XC506225_15.wav,22,XC506225.ogg,15,59
XC574591_15.wav,17,XC574591.ogg,15,68
XC112712_15.wav,1,XC112712.ogg,15,52
XC391110_15.wav,24,XC391110.ogg,15,94
XC443799_15.wav,24,XC443799.ogg,15,94
XC508606_15.wav,24,XC508606.ogg,15,94
XC361108_15.wav,11,XC361108.ogg,15,127
XC399502_15.wav,11,XC399502.ogg,15,127
XC503455_15.wav,11,XC503455.ogg,15,127
XC288055_15.wav,19,XC288055.ogg,15,117
XC531592_15.wav,19,XC531592.ogg,15,117
XC396701_15.wav,5,XC396701.ogg,15,93
XC204203_15.wav,25,XC204203.ogg,15,146
XC492896_15.wav,25,XC492896.ogg,15,146
XC57010_16.wav,23,XC57010.ogg,16,86
XC368365_16.wav,7,XC368365.ogg,16,111
XC503247_16.wav,7,XC503247.ogg,16,111
XC255550_16.wav,16,XC255550.ogg,16,69
XC267908_16.wav,16,XC267908.ogg,16,69
XC457359_16.wav,0,XC457359.ogg,16,96
XC603277_16.wav,0,XC603277.ogg,16,96
XC114492_16.wav,21,XC114492.ogg,16,125
XC351272_16.wav,6,XC351272.ogg,16,32
XC574591_16.wav,17,XC574591.ogg,16,68
XC112712_16.wav,1,XC112712.ogg,16,52
XC391110_16.wav,24,XC391110.ogg,16,94
XC508606_16.wav,24,XC508606.ogg,16,94
XC361108_16.wav,11,XC361108.ogg,16,127
XC399502_16.wav,11,XC399502.ogg,16,127
XC503455_16.wav,11,XC503455.ogg,16,127
XC288055_16.wav,19,XC288055.ogg,16,117
XC531592_16.wav,19,XC531592.ogg,16,117
XC396701_16.wav,5,XC396701.ogg,16,93
XC204203_16.wav,25,XC204203.ogg,16,146
XC361117_16.wav,25,XC361117.ogg,16,146
XC57010_17.wav,23,XC57010.ogg,17,86
XC368365_17.wav,7,XC368365.ogg,17,111
XC503247_17.wav,7,XC503247.ogg,17,111
XC255550_17.wav,16,XC255550.ogg,17,69
XC267908_17.wav,16,XC267908.ogg,17,69
XC457359_17.wav,0,XC457359.ogg,17,96
XC603277_17.wav,0,XC603277.ogg,17,96
XC351272_17.wav,6,XC351272.ogg,17,32
XC574591_17.wav,17,XC574591.ogg,17,68
XC112712_17.wav,1,XC112712.ogg,17,52
XC391110_17.wav,24,XC391110.ogg,17,94
XC443799_17.wav,24,XC443799.ogg,17,94
XC508606_17.wav,24,XC508606.ogg,17,94
XC399502_17.wav,11,XC399502.ogg,17,127
XC503455_17.wav,11,XC503455.ogg,17,127
XC288055_17.wav,19,XC288055.ogg,17,117
XC396701_17.wav,5,XC396701.ogg,17,93
XC57010_18.wav,23,XC57010.ogg,18,86
XC368365_18.wav,7,XC368365.ogg,18,111
XC255550_18.wav,16,XC255550.ogg,18,69
XC390938_18.wav,4,XC390938.ogg,18,71
XC457359_18.wav,0,XC457359.ogg,18,96
XC603277_18.wav,0,XC603277.ogg,18,96
XC506225_18.wav,22,XC506225.ogg,18,59
XC574591_18.wav,17,XC574591.ogg,18,68
XC112712_18.wav,1,XC112712.ogg,18,52
XC391110_18.wav,24,XC391110.ogg,18,94
XC443799_18.wav,24,XC443799.ogg,18,94
XC508606_18.wav,24,XC508606.ogg,18,94
XC361108_18.wav,11,XC361108.ogg,18,127
XC396701_18.wav,5,XC396701.ogg,18,93
XC368365_19.wav,7,XC368365.ogg,19,111
XC255550_19.wav,16,XC255550.ogg,19,69
XC267908_19.wav,16,XC267908.ogg,19,69
XC390938_19.wav,4,XC390938.ogg,19,71
XC457359_19.wav,0,XC457359.ogg,19,96
XC603277_19.wav,0,XC603277.ogg,19,96
XC574591_19.wav,17,XC574591.ogg,19,68
XC112712_19.wav,1,XC112712.ogg,19,52
XC391110_19.wav,24,XC391110.ogg,19,94
XC288055_19.wav,19,XC288055.ogg,19,117
XC396701_19.wav,5,XC396701.ogg,19,93
XC255550_20.wav,16,XC255550.ogg,20,69
XC390938_20.wav,4,XC390938.ogg,20,71
XC457359_20.wav,0,XC457359.ogg,20,96
XC574591_20.wav,17,XC574591.ogg,20,68
XC112712_20.wav,1,XC112712.ogg,20,52
XC391110_20.wav,24,XC391110.ogg,20,94
XC396701_20.wav,5,XC396701.ogg,20,93
XC255550_21.wav,16,XC255550.ogg,21,69
XC390938_21.wav,4,XC390938.ogg,21,71
XC457359_21.wav,0,XC457359.ogg,21,96
XC574591_21.wav,17,XC574591.ogg,21,68
XC391110_21.wav,24,XC391110.ogg,21,94
XC288055_21.wav,19,XC288055.ogg,21,117
XC255550_22.wav,16,XC255550.ogg,22,69
XC390938_22.wav,4,XC390938.ogg,22,71
XC457359_22.wav,0,XC457359.ogg,22,96
XC574591_22.wav,17,XC574591.ogg,22,68
XC391110_22.wav,24,XC391110.ogg,22,94
XC288055_22.wav,19,XC288055.ogg,22,117
XC255550_23.wav,16,XC255550.ogg,23,69
XC457359_23.wav,0,XC457359.ogg,23,96
XC574591_23.wav,17,XC574591.ogg,23,68
XC391110_23.wav,24,XC391110.ogg,23,94
XC288055_23.wav,19,XC288055.ogg,23,117
XC255550_24.wav,16,XC255550.ogg,24,69
XC457359_24.wav,0,XC457359.ogg,24,96
XC390938_25.wav,4,XC390938.ogg,25,71
XC457359_25.wav,0,XC457359.ogg,25,96
XC457359_26.wav,0,XC457359.ogg,26,96
XC457359_27.wav,0,XC457359.ogg,27,96
XC574591_27.wav,17,XC574591.ogg,27,68
