filename,class_id,original_filename,segment_index,species_segments
XC391504_8.wav,4,XC391504.ogg,8,99
XC553377_8.wav,4,XC553377.ogg,8,99
XC195454_8.wav,0,XC195454.ogg,8,147
XC195455_8.wav,0,XC195455.ogg,8,147
XC195456_8.wav,0,XC195456.ogg,8,147
XC457359_8.wav,0,XC457359.ogg,8,147
XC476264_8.wav,0,XC476264.ogg,8,147
XC537826_8.wav,0,XC537826.ogg,8,147
XC603277_8.wav,0,XC603277.ogg,8,147
XC194636_8.wav,15,XC194636.ogg,8,50
XC585862_8.wav,15,XC585862.ogg,8,50
XC114492_8.wav,21,XC114492.ogg,8,135
XC114493_8.wav,21,XC114493.ogg,8,135
XC1676_8.wav,21,XC1676.ogg,8,135
XC254601_8.wav,21,XC254601.ogg,8,135
XC120305_8.wav,22,XC120305.ogg,8,78
XC506225_8.wav,22,XC506225.ogg,8,78
XC506234_8.wav,22,XC506234.ogg,8,78
XC617651_8.wav,22,XC617651.ogg,8,78
XC29073_8.wav,17,XC29073.ogg,8,74
XC574591_8.wav,17,XC574591.ogg,8,74
XC609188_8.wav,17,XC609188.ogg,8,74
XC212725_8.wav,20,XC212725.ogg,8,178
XC344621_8.wav,20,XC344621.ogg,8,178
XC366345_8.wav,20,XC366345.ogg,8,178
XC394279_8.wav,20,XC394279.ogg,8,178
XC458984_8.wav,20,XC458984.ogg,8,178
XC492619_8.wav,8,XC492619.ogg,8,61
XC492620_8.wav,8,XC492620.ogg,8,61
XC112712_8.wav,1,XC112712.ogg,8,73
XC112713_8.wav,1,XC112713.ogg,8,73
XC615591_8.wav,1,XC615591.ogg,8,73
XC616305_8.wav,1,XC616305.ogg,8,73
XC391110_8.wav,24,XC391110.ogg,8,98
XC508606_8.wav,24,XC508606.ogg,8,98
XC361108_8.wav,11,XC361108.ogg,8,153
XC391402_8.wav,11,XC391402.ogg,8,153
XC399502_8.wav,11,XC399502.ogg,8,153
XC457388_8.wav,11,XC457388.ogg,8,153
XC615549_8.wav,11,XC615549.ogg,8,153
XC615550_8.wav,11,XC615550.ogg,8,153
XC173760_8.wav,19,XC173760.ogg,8,125
XC288055_8.wav,19,XC288055.ogg,8,125
XC379150_8.wav,19,XC379150.ogg,8,125
XC531592_8.wav,19,XC531592.ogg,8,125
XC592837_8.wav,19,XC592837.ogg,8,125
XC1697_8.wav,5,XC1697.ogg,8,97
XC229252_8.wav,5,XC229252.ogg,8,97
XC396701_8.wav,5,XC396701.ogg,8,97
XC486909_8.wav,5,XC486909.ogg,8,97
XC573792_8.wav,5,XC573792.ogg,8,97
XC204203_8.wav,25,XC204203.ogg,8,166
XC283328_8.wav,25,XC283328.ogg,8,166
XC361117_8.wav,25,XC361117.ogg,8,166
XC473675_8.wav,25,XC473675.ogg,8,166
XC492896_8.wav,25,XC492896.ogg,8,166
XC504468_8.wav,25,XC504468.ogg,8,166
XC610513_8.wav,25,XC610513.ogg,8,166
XC611913_8.wav,25,XC611913.ogg,8,166
XC1562_9.wav,23,XC1562.ogg,9,86
XC57010_9.wav,23,XC57010.ogg,9,86
XC288940_9.wav,10,XC288940.ogg,9,104
XC288942_9.wav,10,XC288942.ogg,9,104
XC48295_9.wav,10,XC48295.ogg,9,104
XC503466_9.wav,10,XC503466.ogg,9,104
XC506231_9.wav,10,XC506231.ogg,9,104
XC368365_9.wav,7,XC368365.ogg,9,114
XC393684_9.wav,7,XC393684.ogg,9,114
XC394268_9.wav,7,XC394268.ogg,9,114
XC503247_9.wav,7,XC503247.ogg,9,114
XC610620_9.wav,13,XC610620.ogg,9,41
XC255550_9.wav,16,XC255550.ogg,9,69
XC390938_9.wav,4,XC390938.ogg,9,99
XC391504_9.wav,4,XC391504.ogg,9,99
XC195454_9.wav,0,XC195454.ogg,9,147
XC195455_9.wav,0,XC195455.ogg,9,147
XC457359_9.wav,0,XC457359.ogg,9,147
XC476264_9.wav,0,XC476264.ogg,9,147
XC537826_9.wav,0,XC537826.ogg,9,147
XC603277_9.wav,0,XC603277.ogg,9,147
XC194636_9.wav,15,XC194636.ogg,9,50
XC585862_9.wav,15,XC585862.ogg,9,50
XC114492_9.wav,21,XC114492.ogg,9,135
XC1676_9.wav,21,XC1676.ogg,9,135
XC254601_9.wav,21,XC254601.ogg,9,135
XC299048_9.wav,21,XC299048.ogg,9,135
XC506234_9.wav,22,XC506234.ogg,9,78
XC617651_9.wav,22,XC617651.ogg,9,78
XC574591_9.wav,17,XC574591.ogg,9,74
XC609188_9.wav,17,XC609188.ogg,9,74
XC212725_9.wav,20,XC212725.ogg,9,178
XC394279_9.wav,20,XC394279.ogg,9,178
XC458984_9.wav,20,XC458984.ogg,9,178
XC607187_9.wav,20,XC607187.ogg,9,178
XC112713_9.wav,1,XC112713.ogg,9,73
XC615591_9.wav,1,XC615591.ogg,9,73
XC616305_9.wav,1,XC616305.ogg,9,73
XC508606_9.wav,24,XC508606.ogg,9,98
XC361108_9.wav,11,XC361108.ogg,9,153
XC399502_9.wav,11,XC399502.ogg,9,153
XC457388_9.wav,11,XC457388.ogg,9,153
XC503455_9.wav,11,XC503455.ogg,9,153
XC615549_9.wav,11,XC615549.ogg,9,153
XC288055_9.wav,19,XC288055.ogg,9,125
XC379150_9.wav,19,XC379150.ogg,9,125
XC531592_9.wav,19,XC531592.ogg,9,125
XC592837_9.wav,19,XC592837.ogg,9,125
XC1697_9.wav,5,XC1697.ogg,9,97
XC396701_9.wav,5,XC396701.ogg,9,97
XC486909_9.wav,5,XC486909.ogg,9,97
XC204203_9.wav,25,XC204203.ogg,9,166
XC283328_9.wav,25,XC283328.ogg,9,166
XC361117_9.wav,25,XC361117.ogg,9,166
XC492896_9.wav,25,XC492896.ogg,9,166
XC610513_9.wav,25,XC610513.ogg,9,166
XC57010_10.wav,23,XC57010.ogg,10,86
XC288940_10.wav,10,XC288940.ogg,10,104
XC288942_10.wav,10,XC288942.ogg,10,104
XC48295_10.wav,10,XC48295.ogg,10,104
XC503466_10.wav,10,XC503466.ogg,10,104
XC210083_10.wav,7,XC210083.ogg,10,114
XC368365_10.wav,7,XC368365.ogg,10,114
XC393684_10.wav,7,XC393684.ogg,10,114
XC394268_10.wav,7,XC394268.ogg,10,114
XC503247_10.wav,7,XC503247.ogg,10,114
XC255550_10.wav,16,XC255550.ogg,10,69
XC267908_10.wav,16,XC267908.ogg,10,69
XC391504_10.wav,4,XC391504.ogg,10,99
XC436949_10.wav,4,XC436949.ogg,10,99
XC195454_10.wav,0,XC195454.ogg,10,147
XC195455_10.wav,0,XC195455.ogg,10,147
XC457359_10.wav,0,XC457359.ogg,10,147
XC476264_10.wav,0,XC476264.ogg,10,147
XC537826_10.wav,0,XC537826.ogg,10,147
XC603277_10.wav,0,XC603277.ogg,10,147
XC194636_10.wav,15,XC194636.ogg,10,50
XC114492_10.wav,21,XC114492.ogg,10,135
XC114493_10.wav,21,XC114493.ogg,10,135
XC1676_10.wav,21,XC1676.ogg,10,135
XC254601_10.wav,21,XC254601.ogg,10,135
XC506225_10.wav,22,XC506225.ogg,10,78
XC351272_10.wav,6,XC351272.ogg,10,37
XC574591_10.wav,17,XC574591.ogg,10,74
XC212725_10.wav,20,XC212725.ogg,10,178
XC492620_10.wav,8,XC492620.ogg,10,61
XC112712_10.wav,1,XC112712.ogg,10,73
XC112713_10.wav,1,XC112713.ogg,10,73
XC616305_10.wav,1,XC616305.ogg,10,73
XC391110_10.wav,24,XC391110.ogg,10,98
XC508606_10.wav,24,XC508606.ogg,10,98
XC399502_10.wav,11,XC399502.ogg,10,153
XC457388_10.wav,11,XC457388.ogg,10,153
XC503455_10.wav,11,XC503455.ogg,10,153
XC615549_10.wav,11,XC615549.ogg,10,153
XC173760_10.wav,19,XC173760.ogg,10,125
XC288055_10.wav,19,XC288055.ogg,10,125
XC379150_10.wav,19,XC379150.ogg,10,125
XC531592_10.wav,19,XC531592.ogg,10,125
XC592837_10.wav,19,XC592837.ogg,10,125
XC229252_10.wav,5,XC229252.ogg,10,97
XC396701_10.wav,5,XC396701.ogg,10,97
XC204203_10.wav,25,XC204203.ogg,10,166
XC361117_10.wav,25,XC361117.ogg,10,166
XC492896_10.wav,25,XC492896.ogg,10,166
XC57010_11.wav,23,XC57010.ogg,11,86
XC288942_11.wav,10,XC288942.ogg,11,104
XC48295_11.wav,10,XC48295.ogg,11,104
XC210083_11.wav,7,XC210083.ogg,11,114
XC368365_11.wav,7,XC368365.ogg,11,114
XC394268_11.wav,7,XC394268.ogg,11,114
XC503247_11.wav,7,XC503247.ogg,11,114
XC255550_11.wav,16,XC255550.ogg,11,69
XC267908_11.wav,16,XC267908.ogg,11,69
XC390938_11.wav,4,XC390938.ogg,11,99
XC391504_11.wav,4,XC391504.ogg,11,99
XC436949_11.wav,4,XC436949.ogg,11,99
XC195454_11.wav,0,XC195454.ogg,11,147
XC195455_11.wav,0,XC195455.ogg,11,147
XC457359_11.wav,0,XC457359.ogg,11,147
XC603277_11.wav,0,XC603277.ogg,11,147
XC194636_11.wav,15,XC194636.ogg,11,50
XC585862_11.wav,15,XC585862.ogg,11,50
XC114493_11.wav,21,XC114493.ogg,11,135
XC1676_11.wav,21,XC1676.ogg,11,135
XC254601_11.wav,21,XC254601.ogg,11,135
XC506225_11.wav,22,XC506225.ogg,11,78
XC351272_11.wav,6,XC351272.ogg,11,37
XC574591_11.wav,17,XC574591.ogg,11,74
XC112712_11.wav,1,XC112712.ogg,11,73
XC112713_11.wav,1,XC112713.ogg,11,73
XC391110_11.wav,24,XC391110.ogg,11,98
XC508606_11.wav,24,XC508606.ogg,11,98
XC361108_11.wav,11,XC361108.ogg,11,153
XC399502_11.wav,11,XC399502.ogg,11,153
XC457388_11.wav,11,XC457388.ogg,11,153
XC288055_11.wav,19,XC288055.ogg,11,125
XC379150_11.wav,19,XC379150.ogg,11,125
XC531592_11.wav,19,XC531592.ogg,11,125
XC592837_11.wav,19,XC592837.ogg,11,125
XC396701_11.wav,5,XC396701.ogg,11,97
XC204203_11.wav,25,XC204203.ogg,11,166
XC361117_11.wav,25,XC361117.ogg,11,166
XC57010_12.wav,23,XC57010.ogg,12,86
XC288942_12.wav,10,XC288942.ogg,12,104
XC48295_12.wav,10,XC48295.ogg,12,104
XC506231_12.wav,10,XC506231.ogg,12,104
XC210083_12.wav,7,XC210083.ogg,12,114
XC368365_12.wav,7,XC368365.ogg,12,114
XC393684_12.wav,7,XC393684.ogg,12,114
XC503247_12.wav,7,XC503247.ogg,12,114
XC255550_12.wav,16,XC255550.ogg,12,69
XC325660_12.wav,4,XC325660.ogg,12,99
XC390938_12.wav,4,XC390938.ogg,12,99
XC436949_12.wav,4,XC436949.ogg,12,99
XC195455_12.wav,0,XC195455.ogg,12,147
XC457359_12.wav,0,XC457359.ogg,12,147
XC603277_12.wav,0,XC603277.ogg,12,147
XC194636_12.wav,15,XC194636.ogg,12,50
XC585862_12.wav,15,XC585862.ogg,12,50
XC114492_12.wav,21,XC114492.ogg,12,135
XC114493_12.wav,21,XC114493.ogg,12,135
XC1676_12.wav,21,XC1676.ogg,12,135
XC254601_12.wav,21,XC254601.ogg,12,135
XC506225_12.wav,22,XC506225.ogg,12,78
XC351272_12.wav,6,XC351272.ogg,12,37
XC574591_12.wav,17,XC574591.ogg,12,74
XC112712_12.wav,1,XC112712.ogg,12,73
XC391110_12.wav,24,XC391110.ogg,12,98
XC443799_12.wav,24,XC443799.ogg,12,98
XC508606_12.wav,24,XC508606.ogg,12,98
XC173760_12.wav,19,XC173760.ogg,12,125
XC288055_12.wav,19,XC288055.ogg,12,125
XC379150_12.wav,19,XC379150.ogg,12,125
XC531592_12.wav,19,XC531592.ogg,12,125
XC592837_12.wav,19,XC592837.ogg,12,125
XC396701_12.wav,5,XC396701.ogg,12,97
XC57010_13.wav,23,XC57010.ogg,13,86
XC288942_13.wav,10,XC288942.ogg,13,104
XC368365_13.wav,7,XC368365.ogg,13,114
XC393684_13.wav,7,XC393684.ogg,13,114
XC503247_13.wav,7,XC503247.ogg,13,114
XC255550_13.wav,16,XC255550.ogg,13,69
XC267908_13.wav,16,XC267908.ogg,13,69
XC325660_13.wav,4,XC325660.ogg,13,99
XC391504_13.wav,4,XC391504.ogg,13,99
XC195454_13.wav,0,XC195454.ogg,13,147
XC194636_13.wav,15,XC194636.ogg,13,50
XC585862_13.wav,15,XC585862.ogg,13,50
XC114492_13.wav,21,XC114492.ogg,13,135
XC574591_13.wav,17,XC574591.ogg,13,74
XC492620_13.wav,8,XC492620.ogg,13,61
XC112712_13.wav,1,XC112712.ogg,13,73
XC391110_13.wav,24,XC391110.ogg,13,98
XC508606_13.wav,24,XC508606.ogg,13,98
XC288055_13.wav,19,XC288055.ogg,13,125
XC379150_13.wav,19,XC379150.ogg,13,125
XC531592_13.wav,19,XC531592.ogg,13,125
XC396701_13.wav,5,XC396701.ogg,13,97
XC57010_14.wav,23,XC57010.ogg,14,86
XC506231_14.wav,10,XC506231.ogg,14,104
XC368365_14.wav,7,XC368365.ogg,14,114
XC503247_14.wav,7,XC503247.ogg,14,114
XC255550_14.wav,16,XC255550.ogg,14,69
XC267908_14.wav,16,XC267908.ogg,14,69
XC325660_14.wav,4,XC325660.ogg,14,99
XC585862_14.wav,15,XC585862.ogg,14,50
XC506225_14.wav,22,XC506225.ogg,14,78
XC351272_14.wav,6,XC351272.ogg,14,37
XC574591_14.wav,17,XC574591.ogg,14,74
XC583625_14.wav,8,XC583625.ogg,14,61
XC112712_14.wav,1,XC112712.ogg,14,73
XC391110_14.wav,24,XC391110.ogg,14,98
XC443799_14.wav,24,XC443799.ogg,14,98
XC508606_14.wav,24,XC508606.ogg,14,98
XC288055_14.wav,19,XC288055.ogg,14,125
XC396701_14.wav,5,XC396701.ogg,14,97
XC57010_15.wav,23,XC57010.ogg,15,86
XC48295_15.wav,10,XC48295.ogg,15,104
XC506231_15.wav,10,XC506231.ogg,15,104
XC368365_15.wav,7,XC368365.ogg,15,114
XC393684_15.wav,7,XC393684.ogg,15,114
XC503247_15.wav,7,XC503247.ogg,15,114
XC255550_15.wav,16,XC255550.ogg,15,69
XC585862_15.wav,15,XC585862.ogg,15,50
XC506225_15.wav,22,XC506225.ogg,15,78
XC574591_15.wav,17,XC574591.ogg,15,74
XC112712_15.wav,1,XC112712.ogg,15,73
XC391110_15.wav,24,XC391110.ogg,15,98
XC443799_15.wav,24,XC443799.ogg,15,98
XC508606_15.wav,24,XC508606.ogg,15,98
XC288055_15.wav,19,XC288055.ogg,15,125
XC531592_15.wav,19,XC531592.ogg,15,125
XC396701_15.wav,5,XC396701.ogg,15,97
XC57010_16.wav,23,XC57010.ogg,16,86
XC368365_16.wav,7,XC368365.ogg,16,114
XC503247_16.wav,7,XC503247.ogg,16,114
XC255550_16.wav,16,XC255550.ogg,16,69
XC267908_16.wav,16,XC267908.ogg,16,69
XC585862_16.wav,15,XC585862.ogg,16,50
XC351272_16.wav,6,XC351272.ogg,16,37
XC574591_16.wav,17,XC574591.ogg,16,74
XC112712_16.wav,1,XC112712.ogg,16,73
XC391110_16.wav,24,XC391110.ogg,16,98
XC508606_16.wav,24,XC508606.ogg,16,98
XC288055_16.wav,19,XC288055.ogg,16,125
XC531592_16.wav,19,XC531592.ogg,16,125
XC396701_16.wav,5,XC396701.ogg,16,97
XC57010_17.wav,23,XC57010.ogg,17,86
XC368365_17.wav,7,XC368365.ogg,17,114
XC503247_17.wav,7,XC503247.ogg,17,114
XC255550_17.wav,16,XC255550.ogg,17,69
XC267908_17.wav,16,XC267908.ogg,17,69
XC585862_17.wav,15,XC585862.ogg,17,50
XC351272_17.wav,6,XC351272.ogg,17,37
XC574591_17.wav,17,XC574591.ogg,17,74
XC112712_17.wav,1,XC112712.ogg,17,73
XC391110_17.wav,24,XC391110.ogg,17,98
XC443799_17.wav,24,XC443799.ogg,17,98
XC508606_17.wav,24,XC508606.ogg,17,98
XC288055_17.wav,19,XC288055.ogg,17,125
XC396701_17.wav,5,XC396701.ogg,17,97
XC57010_18.wav,23,XC57010.ogg,18,86
XC368365_18.wav,7,XC368365.ogg,18,114
XC255550_18.wav,16,XC255550.ogg,18,69
XC390938_18.wav,4,XC390938.ogg,18,99
XC585862_18.wav,15,XC585862.ogg,18,50
XC506225_18.wav,22,XC506225.ogg,18,78
XC574591_18.wav,17,XC574591.ogg,18,74
XC112712_18.wav,1,XC112712.ogg,18,73
XC391110_18.wav,24,XC391110.ogg,18,98
XC443799_18.wav,24,XC443799.ogg,18,98
XC508606_18.wav,24,XC508606.ogg,18,98
XC396701_18.wav,5,XC396701.ogg,18,97
XC368365_19.wav,7,XC368365.ogg,19,114
XC255550_19.wav,16,XC255550.ogg,19,69
XC267908_19.wav,16,XC267908.ogg,19,69
XC390938_19.wav,4,XC390938.ogg,19,99
XC585862_19.wav,15,XC585862.ogg,19,50
XC574591_19.wav,17,XC574591.ogg,19,74
XC112712_19.wav,1,XC112712.ogg,19,73
XC391110_19.wav,24,XC391110.ogg,19,98
XC288055_19.wav,19,XC288055.ogg,19,125
XC396701_19.wav,5,XC396701.ogg,19,97
XC255550_20.wav,16,XC255550.ogg,20,69
XC390938_20.wav,4,XC390938.ogg,20,99
XC574591_20.wav,17,XC574591.ogg,20,74
XC112712_20.wav,1,XC112712.ogg,20,73
XC391110_20.wav,24,XC391110.ogg,20,98
XC396701_20.wav,5,XC396701.ogg,20,97
XC255550_21.wav,16,XC255550.ogg,21,69
XC390938_21.wav,4,XC390938.ogg,21,99
XC574591_21.wav,17,XC574591.ogg,21,74
XC391110_21.wav,24,XC391110.ogg,21,98
XC288055_21.wav,19,XC288055.ogg,21,125
XC255550_22.wav,16,XC255550.ogg,22,69
XC390938_22.wav,4,XC390938.ogg,22,99
XC574591_22.wav,17,XC574591.ogg,22,74
XC391110_22.wav,24,XC391110.ogg,22,98
XC288055_22.wav,19,XC288055.ogg,22,125
XC255550_23.wav,16,XC255550.ogg,23,69
XC574591_23.wav,17,XC574591.ogg,23,74
XC391110_23.wav,24,XC391110.ogg,23,98
XC288055_23.wav,19,XC288055.ogg,23,125
XC255550_24.wav,16,XC255550.ogg,24,69
XC390938_25.wav,4,XC390938.ogg,25,99
XC574591_27.wav,17,XC574591.ogg,27,74
