filename,class_id,author,original_audio,segment_index
XC329794_1908.wav,28,92,XC329794,1908
XC329794_1909.wav,28,92,XC329794,1909
XC329794_1910.wav,28,92,XC329794,1910
XC333059_1911.wav,28,49,XC333059,1911
XC333059_1912.wav,28,49,XC333059,1912
XC333059_1913.wav,28,49,XC333059,1913
XC333059_1914.wav,28,49,XC333059,1914
XC333059_1915.wav,28,49,XC333059,1915
XC333059_1916.wav,28,49,XC333059,1916
XC361122_1917.wav,28,133,XC361122,1917
XC361122_1918.wav,28,133,XC361122,1918
XC361122_1919.wav,28,133,XC361122,1919
XC361122_1920.wav,28,133,XC361122,1920
XC361122_1921.wav,28,133,XC361122,1921
XC361122_1922.wav,28,133,XC361122,1922
XC361122_1923.wav,28,133,XC361122,1923
XC361124_1924.wav,28,133,XC361124,1924
XC361124_1925.wav,28,133,XC361124,1925
XC200483_1926.wav,29,117,XC200483,1926
XC200483_1927.wav,29,117,XC200483,1927
XC291920_1928.wav,29,10,XC291920,1928
XC326071_1929.wav,29,64,XC326071,1929
XC326071_1930.wav,29,64,XC326071,1930
XC339554_1931.wav,29,54,XC339554,1931
XC400309_1932.wav,29,96,XC400309,1932
XC413779_1933.wav,29,170,XC413779,1933
XC413779_1934.wav,29,170,XC413779,1934
XC419108_1935.wav,29,64,XC419108,1935
XC419108_1936.wav,29,64,XC419108,1936
XC419108_1937.wav,29,64,XC419108,1937
XC419108_1938.wav,29,64,XC419108,1938
XC419108_1939.wav,29,64,XC419108,1939
XC419108_1940.wav,29,64,XC419108,1940
XC419108_1941.wav,29,64,XC419108,1941
XC419108_1942.wav,29,64,XC419108,1942
XC422348_1943.wav,29,89,XC422348,1943
XC422348_1944.wav,29,89,XC422348,1944
XC452493_1945.wav,29,114,XC452493,1945
XC452493_1946.wav,29,114,XC452493,1946
XC452493_1947.wav,29,114,XC452493,1947
XC453966_1948.wav,29,159,XC453966,1948
XC453966_1949.wav,29,159,XC453966,1949
XC453966_1950.wav,29,159,XC453966,1950
XC453966_1951.wav,29,159,XC453966,1951
XC453966_1952.wav,29,159,XC453966,1952
XC453966_1953.wav,29,159,XC453966,1953
XC465076_1954.wav,29,159,XC465076,1954
XC465076_1955.wav,29,159,XC465076,1955
XC465076_1956.wav,29,159,XC465076,1956
XC506225_1957.wav,29,133,XC506225,1957
XC506225_1958.wav,29,133,XC506225,1958
XC506225_1959.wav,29,133,XC506225,1959
XC506225_1960.wav,29,133,XC506225,1960
XC506225_1961.wav,29,133,XC506225,1961
XC506225_1962.wav,29,133,XC506225,1962
XC506225_1963.wav,29,133,XC506225,1963
XC506225_1964.wav,29,133,XC506225,1964
XC506225_1965.wav,29,133,XC506225,1965
XC506225_1966.wav,29,133,XC506225,1966
XC506225_1967.wav,29,133,XC506225,1967
XC506225_1968.wav,29,133,XC506225,1968
XC506225_1969.wav,29,133,XC506225,1969
XC506225_1970.wav,29,133,XC506225,1970
XC510891_1971.wav,29,71,XC510891,1971
XC510891_1972.wav,29,71,XC510891,1972
XC510891_1973.wav,29,71,XC510891,1973
XC510891_1974.wav,29,71,XC510891,1974
XC510891_1975.wav,29,71,XC510891,1975
XC510891_1976.wav,29,71,XC510891,1976
XC510891_1977.wav,29,71,XC510891,1977
XC510891_1978.wav,29,71,XC510891,1978
XC510891_1979.wav,29,71,XC510891,1979
XC510891_1980.wav,29,71,XC510891,1980
XC617651_1981.wav,29,128,XC617651,1981
XC617651_1982.wav,29,128,XC617651,1982
XC617651_1983.wav,29,128,XC617651,1983
XC617651_1984.wav,29,128,XC617651,1984
XC617651_1985.wav,29,128,XC617651,1985
XC617651_1986.wav,29,128,XC617651,1986
XC617651_1987.wav,29,128,XC617651,1987
XC617651_1988.wav,29,128,XC617651,1988
XC617651_1989.wav,29,128,XC617651,1989
XC617651_1990.wav,29,128,XC617651,1990
XC617651_1991.wav,29,128,XC617651,1991
XC617651_1992.wav,29,128,XC617651,1992
XC617651_1993.wav,29,128,XC617651,1993
XC617651_1994.wav,29,128,XC617651,1994
XC617651_1995.wav,29,128,XC617651,1995
XC617651_1996.wav,29,128,XC617651,1996
XC617651_1997.wav,29,128,XC617651,1997
XC8974_1998.wav,29,129,XC8974,1998
XC8974_1999.wav,29,129,XC8974,1999
XC8974_2000.wav,29,129,XC8974,2000
XC8974_2001.wav,29,129,XC8974,2001
XC8974_2002.wav,29,129,XC8974,2002
XC8974_2003.wav,29,129,XC8974,2003
XC8974_2004.wav,29,129,XC8974,2004
XC8974_2005.wav,29,129,XC8974,2005
XC114755_2006.wav,10,35,XC114755,2006
XC114755_2007.wav,10,35,XC114755,2007
XC114755_2008.wav,10,35,XC114755,2008
XC114755_2009.wav,10,35,XC114755,2009
XC114755_2010.wav,10,35,XC114755,2010
XC114755_2011.wav,10,35,XC114755,2011
XC139469_2012.wav,10,20,XC139469,2012
XC139503_2013.wav,10,20,XC139503,2013
XC139503_2014.wav,10,20,XC139503,2014
XC139503_2015.wav,10,20,XC139503,2015
XC14581_2016.wav,10,129,XC14581,2016
XC14581_2017.wav,10,129,XC14581,2017
XC14581_2018.wav,10,129,XC14581,2018
XC14581_2019.wav,10,129,XC14581,2019
XC14581_2020.wav,10,129,XC14581,2020
XC14581_2021.wav,10,129,XC14581,2021
XC14581_2022.wav,10,129,XC14581,2022
XC14581_2023.wav,10,129,XC14581,2023
XC14581_2024.wav,10,129,XC14581,2024
XC14581_2025.wav,10,129,XC14581,2025
XC14581_2026.wav,10,129,XC14581,2026
XC154387_2027.wav,10,20,XC154387,2027
XC154387_2028.wav,10,20,XC154387,2028
XC154387_2029.wav,10,20,XC154387,2029
XC154387_2030.wav,10,20,XC154387,2030
XC154387_2031.wav,10,20,XC154387,2031
XC154387_2032.wav,10,20,XC154387,2032
XC154387_2033.wav,10,20,XC154387,2033
XC154387_2034.wav,10,20,XC154387,2034
XC161756_2035.wav,10,155,XC161756,2035
XC161756_2036.wav,10,155,XC161756,2036
XC161756_2037.wav,10,155,XC161756,2037
XC161756_2038.wav,10,155,XC161756,2038
XC170466_2039.wav,10,15,XC170466,2039
XC170466_2040.wav,10,15,XC170466,2040
XC170466_2041.wav,10,15,XC170466,2041
XC170466_2042.wav,10,15,XC170466,2042
XC170466_2043.wav,10,15,XC170466,2043
XC170466_2044.wav,10,15,XC170466,2044
XC170466_2045.wav,10,15,XC170466,2045
XC170466_2046.wav,10,15,XC170466,2046
XC170466_2047.wav,10,15,XC170466,2047
XC174296_2048.wav,10,49,XC174296,2048
XC174296_2049.wav,10,49,XC174296,2049
XC174296_2050.wav,10,49,XC174296,2050
XC176292_2051.wav,10,98,XC176292,2051
XC176292_2052.wav,10,98,XC176292,2052
XC176292_2053.wav,10,98,XC176292,2053
XC176292_2054.wav,10,98,XC176292,2054
XC176292_2055.wav,10,98,XC176292,2055
XC176292_2056.wav,10,98,XC176292,2056
XC196097_2057.wav,10,13,XC196097,2057
XC196097_2058.wav,10,13,XC196097,2058
XC196097_2059.wav,10,13,XC196097,2059
XC196097_2060.wav,10,13,XC196097,2060
XC196097_2061.wav,10,13,XC196097,2061
XC196097_2062.wav,10,13,XC196097,2062
XC196097_2063.wav,10,13,XC196097,2063
XC196097_2064.wav,10,13,XC196097,2064
XC196097_2065.wav,10,13,XC196097,2065
XC196097_2066.wav,10,13,XC196097,2066
XC202263_2067.wav,10,100,XC202263,2067
XC202263_2068.wav,10,100,XC202263,2068
XC202263_2069.wav,10,100,XC202263,2069
XC202263_2070.wav,10,100,XC202263,2070
XC202263_2071.wav,10,100,XC202263,2071
XC202263_2072.wav,10,100,XC202263,2072
XC299076_2073.wav,10,64,XC299076,2073
XC299076_2074.wav,10,64,XC299076,2074
XC299076_2075.wav,10,64,XC299076,2075
XC299076_2076.wav,10,64,XC299076,2076
XC299076_2077.wav,10,64,XC299076,2077
XC299076_2078.wav,10,64,XC299076,2078
XC299076_2079.wav,10,64,XC299076,2079
XC299076_2080.wav,10,64,XC299076,2080
XC299076_2081.wav,10,64,XC299076,2081
XC299076_2082.wav,10,64,XC299076,2082
XC299076_2083.wav,10,64,XC299076,2083
XC299076_2084.wav,10,64,XC299076,2084
XC32307_2085.wav,10,133,XC32307,2085
XC32307_2086.wav,10,133,XC32307,2086
XC356446_2087.wav,10,40,XC356446,2087
XC356446_2088.wav,10,40,XC356446,2088
XC356446_2089.wav,10,40,XC356446,2089
XC356446_2090.wav,10,40,XC356446,2090
XC356446_2091.wav,10,40,XC356446,2091
XC356446_2092.wav,10,40,XC356446,2092
XC395322_2093.wav,10,101,XC395322,2093
XC395322_2094.wav,10,101,XC395322,2094
XC395322_2095.wav,10,101,XC395322,2095
XC395322_2096.wav,10,101,XC395322,2096
XC395322_2097.wav,10,101,XC395322,2097
XC395322_2098.wav,10,101,XC395322,2098
XC395322_2099.wav,10,101,XC395322,2099
XC401102_2100.wav,10,26,XC401102,2100
XC401102_2101.wav,10,26,XC401102,2101
XC401102_2102.wav,10,26,XC401102,2102
XC407701_2103.wav,10,89,XC407701,2103
XC407701_2104.wav,10,89,XC407701,2104
XC407701_2105.wav,10,89,XC407701,2105
XC407701_2106.wav,10,89,XC407701,2106
XC447911_2107.wav,10,170,XC447911,2107
XC447911_2108.wav,10,170,XC447911,2108
XC447911_2109.wav,10,170,XC447911,2109
XC447911_2110.wav,10,170,XC447911,2110
XC112625_2111.wav,19,154,XC112625,2111
XC112625_2112.wav,19,154,XC112625,2112
XC112625_2113.wav,19,154,XC112625,2113
XC112625_2114.wav,19,154,XC112625,2114
XC112625_2115.wav,19,154,XC112625,2115
XC149971_2116.wav,19,39,XC149971,2116
XC149971_2117.wav,19,39,XC149971,2117
XC149971_2118.wav,19,39,XC149971,2118
XC149971_2119.wav,19,39,XC149971,2119
XC149971_2120.wav,19,39,XC149971,2120
XC149971_2121.wav,19,39,XC149971,2121
XC149971_2122.wav,19,39,XC149971,2122
XC149971_2123.wav,19,39,XC149971,2123
XC149971_2124.wav,19,39,XC149971,2124
XC149971_2125.wav,19,39,XC149971,2125
XC149971_2126.wav,19,39,XC149971,2126
XC149971_2127.wav,19,39,XC149971,2127
XC149971_2128.wav,19,39,XC149971,2128
XC149971_2129.wav,19,39,XC149971,2129
XC149971_2130.wav,19,39,XC149971,2130
XC149971_2131.wav,19,39,XC149971,2131
XC149971_2132.wav,19,39,XC149971,2132
XC149971_2133.wav,19,39,XC149971,2133
XC149971_2134.wav,19,39,XC149971,2134
XC149971_2135.wav,19,39,XC149971,2135
XC155976_2136.wav,19,39,XC155976,2136
XC155976_2137.wav,19,39,XC155976,2137
XC155976_2138.wav,19,39,XC155976,2138
XC155976_2139.wav,19,39,XC155976,2139
XC161861_2140.wav,19,155,XC161861,2140
XC161861_2141.wav,19,155,XC161861,2141
XC161861_2142.wav,19,155,XC161861,2142
XC161861_2143.wav,19,155,XC161861,2143
XC161861_2144.wav,19,155,XC161861,2144
XC161861_2145.wav,19,155,XC161861,2145
XC174382_2146.wav,19,49,XC174382,2146
XC174382_2147.wav,19,49,XC174382,2147
XC174382_2148.wav,19,49,XC174382,2148
XC174382_2149.wav,19,49,XC174382,2149
XC174382_2150.wav,19,49,XC174382,2150
XC202470_2151.wav,19,100,XC202470,2151
XC206841_2152.wav,19,100,XC206841,2152
XC206841_2153.wav,19,100,XC206841,2153
XC206841_2154.wav,19,100,XC206841,2154
XC206841_2155.wav,19,100,XC206841,2155
XC206841_2156.wav,19,100,XC206841,2156
XC206841_2157.wav,19,100,XC206841,2157
XC206841_2158.wav,19,100,XC206841,2158
XC206841_2159.wav,19,100,XC206841,2159
XC206841_2160.wav,19,100,XC206841,2160
XC206841_2161.wav,19,100,XC206841,2161
XC206841_2162.wav,19,100,XC206841,2162
XC206841_2163.wav,19,100,XC206841,2163
XC206841_2164.wav,19,100,XC206841,2164
XC206841_2165.wav,19,100,XC206841,2165
XC206841_2166.wav,19,100,XC206841,2166
XC206841_2167.wav,19,100,XC206841,2167
XC206841_2168.wav,19,100,XC206841,2168
XC206841_2169.wav,19,100,XC206841,2169
XC206841_2170.wav,19,100,XC206841,2170
XC206841_2171.wav,19,100,XC206841,2171
XC206841_2172.wav,19,100,XC206841,2172
XC206841_2173.wav,19,100,XC206841,2173
XC206841_2174.wav,19,100,XC206841,2174
XC206841_2175.wav,19,100,XC206841,2175
XC206841_2176.wav,19,100,XC206841,2176
XC206841_2177.wav,19,100,XC206841,2177
XC206841_2178.wav,19,100,XC206841,2178
XC206841_2179.wav,19,100,XC206841,2179
XC206841_2180.wav,19,100,XC206841,2180
XC206841_2181.wav,19,100,XC206841,2181
XC206841_2182.wav,19,100,XC206841,2182
XC206841_2183.wav,19,100,XC206841,2183
XC206841_2184.wav,19,100,XC206841,2184
XC294699_2185.wav,19,49,XC294699,2185
XC299697_2186.wav,19,64,XC299697,2186
XC299697_2187.wav,19,64,XC299697,2187
XC299697_2188.wav,19,64,XC299697,2188
XC299697_2189.wav,19,64,XC299697,2189
XC299704_2190.wav,19,64,XC299704,2190
XC299704_2191.wav,19,64,XC299704,2191
XC299704_2192.wav,19,64,XC299704,2192
XC400175_2193.wav,19,26,XC400175,2193
XC400175_2194.wav,19,26,XC400175,2194
XC43900_2195.wav,19,125,XC43900,2195
XC43900_2196.wav,19,125,XC43900,2196
XC43900_2197.wav,19,125,XC43900,2197
XC43919_2198.wav,19,125,XC43919,2198
XC43919_2199.wav,19,125,XC43919,2199
XC43919_2200.wav,19,125,XC43919,2200
XC43921_2201.wav,19,125,XC43921,2201
XC43921_2202.wav,19,125,XC43921,2202
XC43921_2203.wav,19,125,XC43921,2203
XC43921_2204.wav,19,125,XC43921,2204
XC43921_2205.wav,19,125,XC43921,2205
XC43928_2206.wav,19,125,XC43928,2206
XC43928_2207.wav,19,125,XC43928,2207
XC43928_2208.wav,19,125,XC43928,2208
XC44181_2209.wav,19,125,XC44181,2209
XC44181_2210.wav,19,125,XC44181,2210
XC44222_2211.wav,19,125,XC44222,2211
XC44223_2212.wav,19,125,XC44223,2212
XC44223_2213.wav,19,125,XC44223,2213
XC44401_2214.wav,19,125,XC44401,2214
XC44403_2215.wav,19,125,XC44403,2215
XC133977_2216.wav,8,144,XC133977,2216
XC133977_2217.wav,8,144,XC133977,2217
XC133977_2218.wav,8,144,XC133977,2218
XC133977_2219.wav,8,144,XC133977,2219
XC133977_2220.wav,8,144,XC133977,2220
XC133977_2221.wav,8,144,XC133977,2221
XC166032_2222.wav,8,101,XC166032,2222
XC166032_2223.wav,8,101,XC166032,2223
XC166032_2224.wav,8,101,XC166032,2224
XC166032_2225.wav,8,101,XC166032,2225
XC166032_2226.wav,8,101,XC166032,2226
XC166032_2227.wav,8,101,XC166032,2227
XC166032_2228.wav,8,101,XC166032,2228
XC166032_2229.wav,8,101,XC166032,2229
XC166032_2230.wav,8,101,XC166032,2230
XC166032_2231.wav,8,101,XC166032,2231
XC166032_2232.wav,8,101,XC166032,2232
XC166032_2233.wav,8,101,XC166032,2233
XC166032_2234.wav,8,101,XC166032,2234
XC166032_2235.wav,8,101,XC166032,2235
XC166032_2236.wav,8,101,XC166032,2236
XC166032_2237.wav,8,101,XC166032,2237
XC166032_2238.wav,8,101,XC166032,2238
XC173298_2239.wav,8,49,XC173298,2239
XC173298_2240.wav,8,49,XC173298,2240
XC175044_2241.wav,8,98,XC175044,2241
XC175044_2242.wav,8,98,XC175044,2242
XC175044_2243.wav,8,98,XC175044,2243
XC175044_2244.wav,8,98,XC175044,2244
XC175044_2245.wav,8,98,XC175044,2245
XC175045_2246.wav,8,98,XC175045,2246
XC175045_2247.wav,8,98,XC175045,2247
XC175045_2248.wav,8,98,XC175045,2248
XC175252_2249.wav,8,12,XC175252,2249
XC175252_2250.wav,8,12,XC175252,2250
XC175252_2251.wav,8,12,XC175252,2251
XC175252_2252.wav,8,12,XC175252,2252
XC190824_2253.wav,8,100,XC190824,2253
XC190824_2254.wav,8,100,XC190824,2254
XC190824_2255.wav,8,100,XC190824,2255
XC198638_2256.wav,8,161,XC198638,2256
XC198638_2257.wav,8,161,XC198638,2257
XC198638_2258.wav,8,161,XC198638,2258
XC198638_2259.wav,8,161,XC198638,2259
XC198638_2260.wav,8,161,XC198638,2260
XC198638_2261.wav,8,161,XC198638,2261
XC198638_2262.wav,8,161,XC198638,2262
XC198638_2263.wav,8,161,XC198638,2263
XC198638_2264.wav,8,161,XC198638,2264
XC198638_2265.wav,8,161,XC198638,2265
XC198638_2266.wav,8,161,XC198638,2266
XC198638_2267.wav,8,161,XC198638,2267
XC198638_2268.wav,8,161,XC198638,2268
XC198638_2269.wav,8,161,XC198638,2269
XC198638_2270.wav,8,161,XC198638,2270
XC252250_2271.wav,8,100,XC252250,2271
XC279107_2272.wav,8,108,XC279107,2272
XC279107_2273.wav,8,108,XC279107,2273
XC279107_2274.wav,8,108,XC279107,2274
XC279107_2275.wav,8,108,XC279107,2275
XC279107_2276.wav,8,108,XC279107,2276
XC279107_2277.wav,8,108,XC279107,2277
XC286484_2278.wav,8,147,XC286484,2278
XC294685_2279.wav,8,49,XC294685,2279
XC294685_2280.wav,8,49,XC294685,2280
XC294685_2281.wav,8,49,XC294685,2281
XC294685_2282.wav,8,49,XC294685,2282
XC299620_2283.wav,8,64,XC299620,2283
XC299620_2284.wav,8,64,XC299620,2284
XC299620_2285.wav,8,64,XC299620,2285
XC299620_2286.wav,8,64,XC299620,2286
XC299620_2287.wav,8,64,XC299620,2287
XC299620_2288.wav,8,64,XC299620,2288
XC299620_2289.wav,8,64,XC299620,2289
XC308605_2290.wav,8,105,XC308605,2290
XC417035_2291.wav,8,170,XC417035,2291
XC419117_2292.wav,8,64,XC419117,2292
XC419117_2293.wav,8,64,XC419117,2293
XC419117_2294.wav,8,64,XC419117,2294
XC419117_2295.wav,8,64,XC419117,2295
XC421431_2296.wav,8,64,XC421431,2296
XC421431_2297.wav,8,64,XC421431,2297
XC421431_2298.wav,8,64,XC421431,2298
XC421431_2299.wav,8,64,XC421431,2299
XC421431_2300.wav,8,64,XC421431,2300
XC469337_2301.wav,8,89,XC469337,2301
XC469338_2302.wav,8,89,XC469338,2302
XC47060_2303.wav,8,20,XC47060,2303
XC47060_2304.wav,8,20,XC47060,2304
XC47060_2305.wav,8,20,XC47060,2305
XC47060_2306.wav,8,20,XC47060,2306
XC47060_2307.wav,8,20,XC47060,2307
XC47061_2308.wav,8,20,XC47061,2308
XC47061_2309.wav,8,20,XC47061,2309
XC47061_2310.wav,8,20,XC47061,2310
XC47061_2311.wav,8,20,XC47061,2311
XC491627_2312.wav,8,3,XC491627,2312
XC491627_2313.wav,8,3,XC491627,2313
XC491627_2314.wav,8,3,XC491627,2314
XC499695_2315.wav,8,135,XC499695,2315
XC499695_2316.wav,8,135,XC499695,2316
XC499695_2317.wav,8,135,XC499695,2317
XC499695_2318.wav,8,135,XC499695,2318
XC499695_2319.wav,8,135,XC499695,2319
XC499695_2320.wav,8,135,XC499695,2320
XC123604_2321.wav,12,55,XC123604,2321
XC123604_2322.wav,12,55,XC123604,2322
XC173693_2323.wav,12,49,XC173693,2323
XC173693_2324.wav,12,49,XC173693,2324
XC174732_2325.wav,12,98,XC174732,2325
XC174732_2326.wav,12,98,XC174732,2326
XC174732_2327.wav,12,98,XC174732,2327
XC174790_2328.wav,12,98,XC174790,2328
XC174790_2329.wav,12,98,XC174790,2329
XC216856_2330.wav,12,5,XC216856,2330
XC216856_2331.wav,12,5,XC216856,2331
XC216856_2332.wav,12,5,XC216856,2332
XC216856_2333.wav,12,5,XC216856,2333
XC216856_2334.wav,12,5,XC216856,2334
XC216856_2335.wav,12,5,XC216856,2335
XC216856_2336.wav,12,5,XC216856,2336
XC216856_2337.wav,12,5,XC216856,2337
XC288524_2338.wav,12,115,XC288524,2338
XC325527_2339.wav,12,32,XC325527,2339
XC325527_2340.wav,12,32,XC325527,2340
XC325527_2341.wav,12,32,XC325527,2341
XC351272_2342.wav,12,92,XC351272,2342
XC351272_2343.wav,12,92,XC351272,2343
XC351272_2344.wav,12,92,XC351272,2344
XC351272_2345.wav,12,92,XC351272,2345
XC351272_2346.wav,12,92,XC351272,2346
XC351272_2347.wav,12,92,XC351272,2347
XC351272_2348.wav,12,92,XC351272,2348
XC351272_2349.wav,12,92,XC351272,2349
XC351272_2350.wav,12,92,XC351272,2350
XC351272_2351.wav,12,92,XC351272,2351
XC351272_2352.wav,12,92,XC351272,2352
XC384118_2353.wav,12,25,XC384118,2353
XC384118_2354.wav,12,25,XC384118,2354
XC384118_2355.wav,12,25,XC384118,2355
XC384118_2356.wav,12,25,XC384118,2356
XC393149_2357.wav,12,130,XC393149,2357
XC393149_2358.wav,12,130,XC393149,2358
XC393149_2359.wav,12,130,XC393149,2359
XC393149_2360.wav,12,130,XC393149,2360
XC415207_2361.wav,12,70,XC415207,2361
XC415207_2362.wav,12,70,XC415207,2362
XC415207_2363.wav,12,70,XC415207,2363
XC415207_2364.wav,12,70,XC415207,2364
XC415207_2365.wav,12,70,XC415207,2365
XC415844_2366.wav,12,89,XC415844,2366
XC415844_2367.wav,12,89,XC415844,2367
XC419905_2368.wav,12,170,XC419905,2368
XC419905_2369.wav,12,170,XC419905,2369
XC437547_2370.wav,12,158,XC437547,2370
XC437547_2371.wav,12,158,XC437547,2371
XC451263_2372.wav,12,159,XC451263,2372
XC451263_2373.wav,12,159,XC451263,2373
XC451263_2374.wav,12,159,XC451263,2374
XC451263_2375.wav,12,159,XC451263,2375
XC454053_2376.wav,12,145,XC454053,2376
XC454053_2377.wav,12,145,XC454053,2377
XC454053_2378.wav,12,145,XC454053,2378
XC51488_2379.wav,12,20,XC51488,2379
XC550262_2380.wav,12,20,XC550262,2380
XC550262_2381.wav,12,20,XC550262,2381
XC591406_2382.wav,12,70,XC591406,2382
XC591406_2383.wav,12,70,XC591406,2383
XC591406_2384.wav,12,70,XC591406,2384
XC591406_2385.wav,12,70,XC591406,2385
XC591406_2386.wav,12,70,XC591406,2386
XC591406_2387.wav,12,70,XC591406,2387
XC591406_2388.wav,12,70,XC591406,2388
XC591406_2389.wav,12,70,XC591406,2389
XC591406_2390.wav,12,70,XC591406,2390
XC84979_2391.wav,12,92,XC84979,2391
XC84979_2392.wav,12,92,XC84979,2392
XC84979_2393.wav,12,92,XC84979,2393
XC84979_2394.wav,12,92,XC84979,2394
XC84981_2395.wav,12,92,XC84981,2395
XC84981_2396.wav,12,92,XC84981,2396
XC84981_2397.wav,12,92,XC84981,2397
XC117096_2398.wav,24,28,XC117096,2398
XC117096_2399.wav,24,28,XC117096,2399
XC117096_2400.wav,24,28,XC117096,2400
XC117096_2401.wav,24,28,XC117096,2401
XC117096_2402.wav,24,28,XC117096,2402
XC117096_2403.wav,24,28,XC117096,2403
XC117096_2404.wav,24,28,XC117096,2404
XC117096_2405.wav,24,28,XC117096,2405
XC117096_2406.wav,24,28,XC117096,2406
XC117096_2407.wav,24,28,XC117096,2407
XC117096_2408.wav,24,28,XC117096,2408
XC171685_2409.wav,24,71,XC171685,2409
XC171685_2410.wav,24,71,XC171685,2410
XC171685_2411.wav,24,71,XC171685,2411
XC171685_2412.wav,24,71,XC171685,2412
XC171685_2413.wav,24,71,XC171685,2413
XC171685_2414.wav,24,71,XC171685,2414
XC171685_2415.wav,24,71,XC171685,2415
XC174808_2416.wav,24,98,XC174808,2416
XC174808_2417.wav,24,98,XC174808,2417
XC176503_2418.wav,24,49,XC176503,2418
XC176503_2419.wav,24,49,XC176503,2419
XC176503_2420.wav,24,49,XC176503,2420
XC176503_2421.wav,24,49,XC176503,2421
XC176503_2422.wav,24,49,XC176503,2422
XC176503_2423.wav,24,49,XC176503,2423
XC176503_2424.wav,24,49,XC176503,2424
XC176503_2425.wav,24,49,XC176503,2425
XC19527_2426.wav,24,133,XC19527,2426
XC19527_2427.wav,24,133,XC19527,2427
XC19527_2428.wav,24,133,XC19527,2428
XC214508_2429.wav,24,145,XC214508,2429
XC214508_2430.wav,24,145,XC214508,2430
XC214508_2431.wav,24,145,XC214508,2431
XC217495_2432.wav,24,145,XC217495,2432
XC217495_2433.wav,24,145,XC217495,2433
XC217495_2434.wav,24,145,XC217495,2434
XC286669_2435.wav,24,115,XC286669,2435
XC286669_2436.wav,24,115,XC286669,2436
XC286669_2437.wav,24,115,XC286669,2437
XC286669_2438.wav,24,115,XC286669,2438
XC286669_2439.wav,24,115,XC286669,2439
XC286669_2440.wav,24,115,XC286669,2440
XC286669_2441.wav,24,115,XC286669,2441
XC29073_2442.wav,24,133,XC29073,2442
XC29073_2443.wav,24,133,XC29073,2443
XC29073_2444.wav,24,133,XC29073,2444
XC29073_2445.wav,24,133,XC29073,2445
XC29073_2446.wav,24,133,XC29073,2446
XC29073_2447.wav,24,133,XC29073,2447
XC29073_2448.wav,24,133,XC29073,2448
XC29073_2449.wav,24,133,XC29073,2449
XC294667_2450.wav,24,49,XC294667,2450
XC294667_2451.wav,24,49,XC294667,2451
XC294667_2452.wav,24,49,XC294667,2452
XC294667_2453.wav,24,49,XC294667,2453
XC299637_2454.wav,24,141,XC299637,2454
XC299637_2455.wav,24,141,XC299637,2455
XC299637_2456.wav,24,141,XC299637,2456
XC299637_2457.wav,24,141,XC299637,2457
XC299637_2458.wav,24,141,XC299637,2458
XC299637_2459.wav,24,141,XC299637,2459
XC299637_2460.wav,24,141,XC299637,2460
XC299639_2461.wav,24,141,XC299639,2461
XC299640_2462.wav,24,141,XC299640,2462
XC299640_2463.wav,24,141,XC299640,2463
XC299640_2464.wav,24,141,XC299640,2464
XC299640_2465.wav,24,141,XC299640,2465
XC299640_2466.wav,24,141,XC299640,2466
XC299640_2467.wav,24,141,XC299640,2467
XC299640_2468.wav,24,141,XC299640,2468
XC299640_2469.wav,24,141,XC299640,2469
XC299640_2470.wav,24,141,XC299640,2470
XC299640_2471.wav,24,141,XC299640,2471
XC299640_2472.wav,24,141,XC299640,2472
XC299640_2473.wav,24,141,XC299640,2473
XC299640_2474.wav,24,141,XC299640,2474
XC299640_2475.wav,24,141,XC299640,2475
XC299640_2476.wav,24,141,XC299640,2476
XC299640_2477.wav,24,141,XC299640,2477
XC299640_2478.wav,24,141,XC299640,2478
XC325906_2479.wav,24,64,XC325906,2479
XC325906_2480.wav,24,64,XC325906,2480
XC325906_2481.wav,24,64,XC325906,2481
XC325906_2482.wav,24,64,XC325906,2482
XC343909_2483.wav,24,130,XC343909,2483
XC343909_2484.wav,24,130,XC343909,2484
XC343909_2485.wav,24,130,XC343909,2485
XC414814_2486.wav,24,89,XC414814,2486
XC414814_2487.wav,24,89,XC414814,2487
XC414814_2488.wav,24,89,XC414814,2488
XC414815_2489.wav,24,89,XC414815,2489
XC417123_2490.wav,24,170,XC417123,2490
XC417123_2491.wav,24,170,XC417123,2491
XC452491_2492.wav,24,114,XC452491,2492
XC452491_2493.wav,24,114,XC452491,2493
XC452491_2494.wav,24,114,XC452491,2494
XC452491_2495.wav,24,114,XC452491,2495
XC452491_2496.wav,24,114,XC452491,2496
XC464221_2497.wav,24,159,XC464221,2497
XC48630_2498.wav,24,122,XC48630,2498
XC48630_2499.wav,24,122,XC48630,2499
XC498206_2500.wav,24,89,XC498206,2500
XC498206_2501.wav,24,89,XC498206,2501
XC498206_2502.wav,24,89,XC498206,2502
XC116392_2503.wav,5,11,XC116392,2503
XC116392_2504.wav,5,11,XC116392,2504
XC116392_2505.wav,5,11,XC116392,2505
XC128623_2506.wav,5,55,XC128623,2506
XC128623_2507.wav,5,55,XC128623,2507
XC128623_2508.wav,5,55,XC128623,2508
XC128623_2509.wav,5,55,XC128623,2509
XC128623_2510.wav,5,55,XC128623,2510
XC128623_2511.wav,5,55,XC128623,2511
XC128623_2512.wav,5,55,XC128623,2512
XC128623_2513.wav,5,55,XC128623,2513
XC128623_2514.wav,5,55,XC128623,2514
