filename,class_id,original_audio,segment_index,species_segments
XC503247_9.wav,10,XC503247,9,114
XC610620_9.wav,14,XC610620,9,43
XC255550_9.wav,15,XC255550,9,110
XC351104_9.wav,15,XC351104,9,110
XC308565_9.wav,5,XC308565,9,110
XC390938_9.wav,5,XC390938,9,110
XC391504_9.wav,5,XC391504,9,110
XC187470_9.wav,0,XC187470,9,107
XC195454_9.wav,0,XC195454,9,107
XC457359_9.wav,0,XC457359,9,107
XC476264_9.wav,0,XC476264,9,107
XC537826_9.wav,0,XC537826,9,107
XC603277_9.wav,0,XC603277,9,107
XC114492_9.wav,20,XC114492,9,139
XC1676_9.wav,20,XC1676,9,139
XC254601_9.wav,20,XC254601,9,139
XC299048_9.wav,20,XC299048,9,139
XC506234_9.wav,21,XC506234,9,80
XC617651_9.wav,21,XC617651,9,80
XC299076_9.wav,7,XC299076,9,43
XC379137_9.wav,6,XC379137,9,69
XC511251_9.wav,6,XC511251,9,69
XC75569_9.wav,6,XC75569,9,69
XC574591_9.wav,16,XC574591,9,91
XC609188_9.wav,16,XC609188,9,91
XC211852_9.wav,3,XC211852,9,64
XC351256_9.wav,3,XC351256,9,64
XC561811_9.wav,3,XC561811,9,64
XC112713_9.wav,1,XC112713,9,61
XC419109_9.wav,23,XC419109,9,152
XC508606_9.wav,23,XC508606,9,152
XC593146_9.wav,23,XC593146,9,152
XC361108_9.wav,13,XC361108,9,135
XC399502_9.wav,13,XC399502,9,135
XC457388_9.wav,13,XC457388,9,135
XC503455_9.wav,13,XC503455,9,135
XC361106_9.wav,2,XC361106,9,59
XC395316_9.wav,2,XC395316,9,59
XC395317_9.wav,2,XC395317,9,59
XC567607_9.wav,27,XC567607,9,52
XC288055_9.wav,18,XC288055,9,155
XC379150_9.wav,18,XC379150,9,155
XC531592_9.wav,18,XC531592,9,155
XC592837_9.wav,18,XC592837,9,155
XC1697_9.wav,8,XC1697,9,109
XC396701_9.wav,8,XC396701,9,109
XC486909_9.wav,8,XC486909,9,109
XC57010_10.wav,22,XC57010,10,96
XC150586_10.wav,24,XC150586,10,128
XC151239_10.wav,24,XC151239,10,128
XC233194_10.wav,29,XC233194,10,43
XC288940_10.wav,12,XC288940,10,120
XC288942_10.wav,12,XC288942,10,120
XC48295_10.wav,12,XC48295,10,120
XC503466_10.wav,12,XC503466,10,120
XC210083_10.wav,10,XC210083,10,114
XC368365_10.wav,10,XC368365,10,114
XC393684_10.wav,10,XC393684,10,114
XC394268_10.wav,10,XC394268,10,114
XC503247_10.wav,10,XC503247,10,114
XC255550_10.wav,15,XC255550,10,110
XC267908_10.wav,15,XC267908,10,110
XC348809_10.wav,15,XC348809,10,110
XC351104_10.wav,15,XC351104,10,110
XC308565_10.wav,5,XC308565,10,110
XC391504_10.wav,5,XC391504,10,110
XC195454_10.wav,0,XC195454,10,107
XC457359_10.wav,0,XC457359,10,107
XC476264_10.wav,0,XC476264,10,107
XC537826_10.wav,0,XC537826,10,107
XC603277_10.wav,0,XC603277,10,107
XC114492_10.wav,20,XC114492,10,139
XC114493_10.wav,20,XC114493,10,139
XC1676_10.wav,20,XC1676,10,139
XC254601_10.wav,20,XC254601,10,139
XC506225_10.wav,21,XC506225,10,80
XC511251_10.wav,6,XC511251,10,69
XC75569_10.wav,6,XC75569,10,69
XC351272_10.wav,9,XC351272,10,34
XC574591_10.wav,16,XC574591,10,91
XC492620_10.wav,11,XC492620,10,61
XC211852_10.wav,3,XC211852,10,64
XC351256_10.wav,3,XC351256,10,64
XC561811_10.wav,3,XC561811,10,64
XC112712_10.wav,1,XC112712,10,61
XC112713_10.wav,1,XC112713,10,61
XC391110_10.wav,23,XC391110,10,152
XC395333_10.wav,23,XC395333,10,152
XC419109_10.wav,23,XC419109,10,152
XC508606_10.wav,23,XC508606,10,152
XC64230_10.wav,23,XC64230,10,152
XC399502_10.wav,13,XC399502,10,135
XC457388_10.wav,13,XC457388,10,135
XC503455_10.wav,13,XC503455,10,135
XC361106_10.wav,2,XC361106,10,59
XC395316_10.wav,2,XC395316,10,59
XC395317_10.wav,2,XC395317,10,59
XC567607_10.wav,27,XC567607,10,52
XC173760_10.wav,18,XC173760,10,155
XC288055_10.wav,18,XC288055,10,155
XC379150_10.wav,18,XC379150,10,155
XC531592_10.wav,18,XC531592,10,155
XC592837_10.wav,18,XC592837,10,155
XC229252_10.wav,8,XC229252,10,109
XC396701_10.wav,8,XC396701,10,109
XC57010_11.wav,22,XC57010,11,96
XC150586_11.wav,24,XC150586,11,128
XC151239_11.wav,24,XC151239,11,128
XC414684_11.wav,24,XC414684,11,128
XC444477_11.wav,24,XC444477,11,128
XC559899_11.wav,24,XC559899,11,128
XC233194_11.wav,29,XC233194,11,43
XC288942_11.wav,12,XC288942,11,120
XC48295_11.wav,12,XC48295,11,120
XC210083_11.wav,10,XC210083,11,114
XC368365_11.wav,10,XC368365,11,114
XC394268_11.wav,10,XC394268,11,114
XC503247_11.wav,10,XC503247,11,114
XC255550_11.wav,15,XC255550,11,110
XC267908_11.wav,15,XC267908,11,110
XC348809_11.wav,15,XC348809,11,110
XC351104_11.wav,15,XC351104,11,110
XC308565_11.wav,5,XC308565,11,110
XC390938_11.wav,5,XC390938,11,110
XC391504_11.wav,5,XC391504,11,110
XC195454_11.wav,0,XC195454,11,107
XC457359_11.wav,0,XC457359,11,107
XC603277_11.wav,0,XC603277,11,107
XC114493_11.wav,20,XC114493,11,139
XC1676_11.wav,20,XC1676,11,139
XC254601_11.wav,20,XC254601,11,139
XC506225_11.wav,21,XC506225,11,80
XC511251_11.wav,6,XC511251,11,69
XC75569_11.wav,6,XC75569,11,69
XC351272_11.wav,9,XC351272,11,34
XC574591_11.wav,16,XC574591,11,91
XC211852_11.wav,3,XC211852,11,64
XC112712_11.wav,1,XC112712,11,61
XC112713_11.wav,1,XC112713,11,61
XC391110_11.wav,23,XC391110,11,152
XC419109_11.wav,23,XC419109,11,152
XC508606_11.wav,23,XC508606,11,152
XC593146_11.wav,23,XC593146,11,152
XC361108_11.wav,13,XC361108,11,135
XC399502_11.wav,13,XC399502,11,135
XC457388_11.wav,13,XC457388,11,135
XC503455_11.wav,13,XC503455,11,135
XC361106_11.wav,2,XC361106,11,59
XC395316_11.wav,2,XC395316,11,59
XC395317_11.wav,2,XC395317,11,59
XC288055_11.wav,18,XC288055,11,155
XC379150_11.wav,18,XC379150,11,155
XC531592_11.wav,18,XC531592,11,155
XC592837_11.wav,18,XC592837,11,155
XC396701_11.wav,8,XC396701,11,109
XC57010_12.wav,22,XC57010,12,96
XC150586_12.wav,24,XC150586,12,128
XC151239_12.wav,24,XC151239,12,128
XC233194_12.wav,29,XC233194,12,43
XC288942_12.wav,12,XC288942,12,120
XC48295_12.wav,12,XC48295,12,120
XC506231_12.wav,12,XC506231,12,120
XC210083_12.wav,10,XC210083,12,114
XC368365_12.wav,10,XC368365,12,114
XC393684_12.wav,10,XC393684,12,114
XC503247_12.wav,10,XC503247,12,114
XC255550_12.wav,15,XC255550,12,110
XC390938_12.wav,5,XC390938,12,110
XC457359_12.wav,0,XC457359,12,107
XC603277_12.wav,0,XC603277,12,107
XC506225_12.wav,21,XC506225,12,80
XC75569_12.wav,6,XC75569,12,69
XC351272_12.wav,9,XC351272,12,34
XC574591_12.wav,16,XC574591,12,91
XC211852_12.wav,3,XC211852,12,64
XC112712_12.wav,1,XC112712,12,61
XC391110_12.wav,23,XC391110,12,152
XC395333_12.wav,23,XC395333,12,152
XC443799_12.wav,23,XC443799,12,152
XC508606_12.wav,23,XC508606,12,152
XC593146_12.wav,23,XC593146,12,152
XC361108_12.wav,13,XC361108,12,135
XC399502_12.wav,13,XC399502,12,135
XC457388_12.wav,13,XC457388,12,135
XC503455_12.wav,13,XC503455,12,135
XC361106_12.wav,2,XC361106,12,59
XC395317_12.wav,2,XC395317,12,59
XC173760_12.wav,18,XC173760,12,155
XC187463_12.wav,18,XC187463,12,155
XC288055_12.wav,18,XC288055,12,155
XC379150_12.wav,18,XC379150,12,155
XC531592_12.wav,18,XC531592,12,155
XC592837_12.wav,18,XC592837,12,155
XC396701_12.wav,8,XC396701,12,109
XC57010_13.wav,22,XC57010,13,96
XC150586_13.wav,24,XC150586,13,128
XC414684_13.wav,24,XC414684,13,128
XC233194_13.wav,29,XC233194,13,43
XC288942_13.wav,12,XC288942,13,120
XC368365_13.wav,10,XC368365,13,114
XC393684_13.wav,10,XC393684,13,114
XC503247_13.wav,10,XC503247,13,114
XC255550_13.wav,15,XC255550,13,110
XC267908_13.wav,15,XC267908,13,110
XC308565_13.wav,5,XC308565,13,110
XC391504_13.wav,5,XC391504,13,110
XC195454_13.wav,0,XC195454,13,107
XC457359_13.wav,0,XC457359,13,107
XC603277_13.wav,0,XC603277,13,107
XC511251_13.wav,6,XC511251,13,69
XC75569_13.wav,6,XC75569,13,69
XC574591_13.wav,16,XC574591,13,91
XC492620_13.wav,11,XC492620,13,61
XC211852_13.wav,3,XC211852,13,64
XC112712_13.wav,1,XC112712,13,61
XC391110_13.wav,23,XC391110,13,152
XC419109_13.wav,23,XC419109,13,152
XC508606_13.wav,23,XC508606,13,152
XC593146_13.wav,23,XC593146,13,152
XC399502_13.wav,13,XC399502,13,135
XC503455_13.wav,13,XC503455,13,135
XC361106_13.wav,2,XC361106,13,59
XC362789_13.wav,27,XC362789,13,52
XC288055_13.wav,18,XC288055,13,155
XC379150_13.wav,18,XC379150,13,155
XC531592_13.wav,18,XC531592,13,155
XC396701_13.wav,8,XC396701,13,109
XC57010_14.wav,22,XC57010,14,96
XC150586_14.wav,24,XC150586,14,128
XC233194_14.wav,29,XC233194,14,43
XC506231_14.wav,12,XC506231,14,120
XC368365_14.wav,10,XC368365,14,114
XC503247_14.wav,10,XC503247,14,114
XC255550_14.wav,15,XC255550,14,110
XC267908_14.wav,15,XC267908,14,110
XC351104_14.wav,15,XC351104,14,110
XC457359_14.wav,0,XC457359,14,107
XC603277_14.wav,0,XC603277,14,107
XC506225_14.wav,21,XC506225,14,80
XC75569_14.wav,6,XC75569,14,69
XC351272_14.wav,9,XC351272,14,34
XC574591_14.wav,16,XC574591,14,91
XC583625_14.wav,11,XC583625,14,61
XC211852_14.wav,3,XC211852,14,64
XC112712_14.wav,1,XC112712,14,61
XC391110_14.wav,23,XC391110,14,152
XC443799_14.wav,23,XC443799,14,152
XC508606_14.wav,23,XC508606,14,152
XC361108_14.wav,13,XC361108,14,135
XC399502_14.wav,13,XC399502,14,135
XC503455_14.wav,13,XC503455,14,135
XC361106_14.wav,2,XC361106,14,59
XC187463_14.wav,18,XC187463,14,155
XC288055_14.wav,18,XC288055,14,155
XC396701_14.wav,8,XC396701,14,109
XC57010_15.wav,22,XC57010,15,96
XC150586_15.wav,24,XC150586,15,128
XC414684_15.wav,24,XC414684,15,128
XC233194_15.wav,29,XC233194,15,43
XC48295_15.wav,12,XC48295,15,120
XC506231_15.wav,12,XC506231,15,120
XC368365_15.wav,10,XC368365,15,114
XC393684_15.wav,10,XC393684,15,114
XC503247_15.wav,10,XC503247,15,114
XC255550_15.wav,15,XC255550,15,110
XC308565_15.wav,5,XC308565,15,110
XC457359_15.wav,0,XC457359,15,107
XC603277_15.wav,0,XC603277,15,107
XC506225_15.wav,21,XC506225,15,80
XC574591_15.wav,16,XC574591,15,91
XC211852_15.wav,3,XC211852,15,64
XC112712_15.wav,1,XC112712,15,61
XC391110_15.wav,23,XC391110,15,152
XC443799_15.wav,23,XC443799,15,152
XC508606_15.wav,23,XC508606,15,152
XC361108_15.wav,13,XC361108,15,135
XC399502_15.wav,13,XC399502,15,135
XC503455_15.wav,13,XC503455,15,135
XC361106_15.wav,2,XC361106,15,59
XC288055_15.wav,18,XC288055,15,155
XC396701_15.wav,8,XC396701,15,109
XC57010_16.wav,22,XC57010,16,96
XC150586_16.wav,24,XC150586,16,128
XC414684_16.wav,24,XC414684,16,128
XC368365_16.wav,10,XC368365,16,114
XC503247_16.wav,10,XC503247,16,114
XC255550_16.wav,15,XC255550,16,110
XC267908_16.wav,15,XC267908,16,110
XC308565_16.wav,5,XC308565,16,110
XC457359_16.wav,0,XC457359,16,107
XC603277_16.wav,0,XC603277,16,107
XC351272_16.wav,9,XC351272,16,34
XC574591_16.wav,16,XC574591,16,91
XC112712_16.wav,1,XC112712,16,61
XC391110_16.wav,23,XC391110,16,152
XC419109_16.wav,23,XC419109,16,152
XC508606_16.wav,23,XC508606,16,152
XC361108_16.wav,13,XC361108,16,135
XC361106_16.wav,2,XC361106,16,59
XC362789_16.wav,27,XC362789,16,52
XC396701_16.wav,8,XC396701,16,109
XC57010_17.wav,22,XC57010,17,96
XC150586_17.wav,24,XC150586,17,128
XC368365_17.wav,10,XC368365,17,114
XC503247_17.wav,10,XC503247,17,114
XC255550_17.wav,15,XC255550,17,110
XC267908_17.wav,15,XC267908,17,110
XC308565_17.wav,5,XC308565,17,110
XC457359_17.wav,0,XC457359,17,107
XC603277_17.wav,0,XC603277,17,107
XC351272_17.wav,9,XC351272,17,34
XC574591_17.wav,16,XC574591,17,91
XC112712_17.wav,1,XC112712,17,61
XC361106_17.wav,2,XC361106,17,59
XC362789_17.wav,27,XC362789,17,52
XC396701_17.wav,8,XC396701,17,109
XC57010_18.wav,22,XC57010,18,96
XC414684_18.wav,24,XC414684,18,128
XC368365_18.wav,10,XC368365,18,114
XC255550_18.wav,15,XC255550,18,110
XC308565_18.wav,5,XC308565,18,110
XC390938_18.wav,5,XC390938,18,110
XC457359_18.wav,0,XC457359,18,107
XC603277_18.wav,0,XC603277,18,107
XC506225_18.wav,21,XC506225,18,80
XC574591_18.wav,16,XC574591,18,91
XC112712_18.wav,1,XC112712,18,61
XC361106_18.wav,2,XC361106,18,59
XC362789_18.wav,27,XC362789,18,52
XC396701_18.wav,8,XC396701,18,109
XC414684_19.wav,24,XC414684,19,128
XC368365_19.wav,10,XC368365,19,114
XC255550_19.wav,15,XC255550,19,110
XC267908_19.wav,15,XC267908,19,110
XC390938_19.wav,5,XC390938,19,110
XC457359_19.wav,0,XC457359,19,107
XC603277_19.wav,0,XC603277,19,107
XC511251_19.wav,6,XC511251,19,69
XC574591_19.wav,16,XC574591,19,91
XC112712_19.wav,1,XC112712,19,61
XC361106_19.wav,2,XC361106,19,59
XC396701_19.wav,8,XC396701,19,109
XC255550_20.wav,15,XC255550,20,110
XC390938_20.wav,5,XC390938,20,110
XC457359_20.wav,0,XC457359,20,107
XC574591_20.wav,16,XC574591,20,91
XC112712_20.wav,1,XC112712,20,61
XC361106_20.wav,2,XC361106,20,59
XC396701_20.wav,8,XC396701,20,109
XC414684_21.wav,24,XC414684,21,128
XC255550_21.wav,15,XC255550,21,110
XC390938_21.wav,5,XC390938,21,110
XC457359_21.wav,0,XC457359,21,107
XC574591_21.wav,16,XC574591,21,91
XC361106_21.wav,2,XC361106,21,59
XC414684_22.wav,24,XC414684,22,128
XC255550_22.wav,15,XC255550,22,110
XC390938_22.wav,5,XC390938,22,110
XC457359_22.wav,0,XC457359,22,107
XC574591_22.wav,16,XC574591,22,91
XC361106_22.wav,2,XC361106,22,59
XC255550_23.wav,15,XC255550,23,110
XC457359_23.wav,0,XC457359,23,107
XC574591_23.wav,16,XC574591,23,91
XC361106_23.wav,2,XC361106,23,59
XC414684_24.wav,24,XC414684,24,128
XC255550_24.wav,15,XC255550,24,110
XC457359_24.wav,0,XC457359,24,107
XC361106_24.wav,2,XC361106,24,59
XC414684_25.wav,24,XC414684,25,128
XC390938_25.wav,5,XC390938,25,110
XC457359_25.wav,0,XC457359,25,107
XC414684_26.wav,24,XC414684,26,128
XC457359_26.wav,0,XC457359,26,107
XC414684_27.wav,24,XC414684,27,128
XC457359_27.wav,0,XC457359,27,107
XC574591_27.wav,16,XC574591,27,91
XC414684_28.wav,24,XC414684,28,128
XC414684_30.wav,24,XC414684,30,128
XC414684_31.wav,24,XC414684,31,128
XC414684_33.wav,24,XC414684,33,128
XC414684_35.wav,24,XC414684,35,128
XC414684_36.wav,24,XC414684,36,128
XC414684_37.wav,24,XC414684,37,128
XC414684_38.wav,24,XC414684,38,128
XC414684_39.wav,24,XC414684,39,128
XC414684_40.wav,24,XC414684,40,128
XC414684_41.wav,24,XC414684,41,128
XC414684_42.wav,24,XC414684,42,128
XC414684_43.wav,24,XC414684,43,128
XC414684_45.wav,24,XC414684,45,128
XC414684_46.wav,24,XC414684,46,128
XC414684_48.wav,24,XC414684,48,128
XC414684_49.wav,24,XC414684,49,128
XC414684_50.wav,24,XC414684,50,128
XC414684_51.wav,24,XC414684,51,128
