filename,class_id,author,original_audio,segment_index
XC299620_1908.wav,8,64,XC299620,1908
XC299620_1909.wav,8,64,XC299620,1909
XC299620_1910.wav,8,64,XC299620,1910
XC299620_1911.wav,8,64,XC299620,1911
XC308605_1912.wav,8,105,XC308605,1912
XC308605_1913.wav,8,105,XC308605,1913
XC417035_1914.wav,8,170,XC417035,1914
XC417035_1915.wav,8,170,XC417035,1915
XC421431_1916.wav,8,64,XC421431,1916
XC421431_1917.wav,8,64,XC421431,1917
XC421431_1918.wav,8,64,XC421431,1918
XC421431_1919.wav,8,64,XC421431,1919
XC421431_1920.wav,8,64,XC421431,1920
XC421431_1921.wav,8,64,XC421431,1921
XC421431_1922.wav,8,64,XC421431,1922
XC421431_1923.wav,8,64,XC421431,1923
XC421431_1924.wav,8,64,XC421431,1924
XC421431_1925.wav,8,64,XC421431,1925
XC427432_1926.wav,8,29,XC427432,1926
XC171685_1927.wav,19,71,XC171685,1927
XC171685_1928.wav,19,71,XC171685,1928
XC171685_1929.wav,19,71,XC171685,1929
XC171685_1930.wav,19,71,XC171685,1930
XC174808_1931.wav,19,98,XC174808,1931
XC176503_1932.wav,19,49,XC176503,1932
XC176503_1933.wav,19,49,XC176503,1933
XC176503_1934.wav,19,49,XC176503,1934
XC176503_1935.wav,19,49,XC176503,1935
XC176503_1936.wav,19,49,XC176503,1936
XC176503_1937.wav,19,49,XC176503,1937
XC176503_1938.wav,19,49,XC176503,1938
XC184575_1939.wav,19,14,XC184575,1939
XC184575_1940.wav,19,14,XC184575,1940
XC184575_1941.wav,19,14,XC184575,1941
XC184575_1942.wav,19,14,XC184575,1942
XC184575_1943.wav,19,14,XC184575,1943
XC184575_1944.wav,19,14,XC184575,1944
XC19527_1945.wav,19,133,XC19527,1945
XC19527_1946.wav,19,133,XC19527,1946
XC19527_1947.wav,19,133,XC19527,1947
XC19527_1948.wav,19,133,XC19527,1948
XC19527_1949.wav,19,133,XC19527,1949
XC19527_1950.wav,19,133,XC19527,1950
XC214508_1951.wav,19,145,XC214508,1951
XC214508_1952.wav,19,145,XC214508,1952
XC214508_1953.wav,19,145,XC214508,1953
XC214508_1954.wav,19,145,XC214508,1954
XC286669_1955.wav,19,115,XC286669,1955
XC286669_1956.wav,19,115,XC286669,1956
XC286669_1957.wav,19,115,XC286669,1957
XC286669_1958.wav,19,115,XC286669,1958
XC286669_1959.wav,19,115,XC286669,1959
XC286669_1960.wav,19,115,XC286669,1960
XC29073_1961.wav,19,133,XC29073,1961
XC29073_1962.wav,19,133,XC29073,1962
XC29073_1963.wav,19,133,XC29073,1963
XC29073_1964.wav,19,133,XC29073,1964
XC29073_1965.wav,19,133,XC29073,1965
XC29073_1966.wav,19,133,XC29073,1966
XC29073_1967.wav,19,133,XC29073,1967
XC29073_1968.wav,19,133,XC29073,1968
XC29073_1969.wav,19,133,XC29073,1969
XC294667_1970.wav,19,49,XC294667,1970
XC294667_1971.wav,19,49,XC294667,1971
XC294667_1972.wav,19,49,XC294667,1972
XC294667_1973.wav,19,49,XC294667,1973
XC299637_1974.wav,19,141,XC299637,1974
XC299637_1975.wav,19,141,XC299637,1975
XC299637_1976.wav,19,141,XC299637,1976
XC299637_1977.wav,19,141,XC299637,1977
XC299637_1978.wav,19,141,XC299637,1978
XC299637_1979.wav,19,141,XC299637,1979
XC299637_1980.wav,19,141,XC299637,1980
XC299640_1981.wav,19,141,XC299640,1981
XC299640_1982.wav,19,141,XC299640,1982
XC299640_1983.wav,19,141,XC299640,1983
XC299640_1984.wav,19,141,XC299640,1984
XC299640_1985.wav,19,141,XC299640,1985
XC299640_1986.wav,19,141,XC299640,1986
XC299640_1987.wav,19,141,XC299640,1987
XC299640_1988.wav,19,141,XC299640,1988
XC299640_1989.wav,19,141,XC299640,1989
XC299640_1990.wav,19,141,XC299640,1990
XC299640_1991.wav,19,141,XC299640,1991
XC299640_1992.wav,19,141,XC299640,1992
XC299640_1993.wav,19,141,XC299640,1993
XC299640_1994.wav,19,141,XC299640,1994
XC325906_1995.wav,19,64,XC325906,1995
XC325906_1996.wav,19,64,XC325906,1996
XC325906_1997.wav,19,64,XC325906,1997
XC325906_1998.wav,19,64,XC325906,1998
XC325906_1999.wav,19,64,XC325906,1999
XC325906_2000.wav,19,64,XC325906,2000
XC325906_2001.wav,19,64,XC325906,2001
XC325906_2002.wav,19,64,XC325906,2002
XC343909_2003.wav,19,130,XC343909,2003
XC343909_2004.wav,19,130,XC343909,2004
XC343909_2005.wav,19,130,XC343909,2005
XC343909_2006.wav,19,130,XC343909,2006
XC452491_2007.wav,19,114,XC452491,2007
XC452491_2008.wav,19,114,XC452491,2008
XC452491_2009.wav,19,114,XC452491,2009
XC452491_2010.wav,19,114,XC452491,2010
XC452491_2011.wav,19,114,XC452491,2011
XC452491_2012.wav,19,114,XC452491,2012
XC452491_2013.wav,19,114,XC452491,2013
XC452491_2014.wav,19,114,XC452491,2014
XC51320_2015.wav,19,20,XC51320,2015
XC51320_2016.wav,19,20,XC51320,2016
XC51320_2017.wav,19,20,XC51320,2017
XC51325_2018.wav,19,20,XC51325,2018
XC51325_2019.wav,19,20,XC51325,2019
XC545187_2020.wav,19,111,XC545187,2020
XC545187_2021.wav,19,111,XC545187,2021
XC574591_2022.wav,19,70,XC574591,2022
XC574591_2023.wav,19,70,XC574591,2023
XC574591_2024.wav,19,70,XC574591,2024
XC574591_2025.wav,19,70,XC574591,2025
XC574591_2026.wav,19,70,XC574591,2026
XC116392_2027.wav,5,11,XC116392,2027
XC116392_2028.wav,5,11,XC116392,2028
XC116392_2029.wav,5,11,XC116392,2029
XC128623_2030.wav,5,55,XC128623,2030
XC128623_2031.wav,5,55,XC128623,2031
XC128623_2032.wav,5,55,XC128623,2032
XC128623_2033.wav,5,55,XC128623,2033
XC128623_2034.wav,5,55,XC128623,2034
XC128623_2035.wav,5,55,XC128623,2035
XC128623_2036.wav,5,55,XC128623,2036
XC128623_2037.wav,5,55,XC128623,2037
XC128623_2038.wav,5,55,XC128623,2038
XC128623_2039.wav,5,55,XC128623,2039
XC128623_2040.wav,5,55,XC128623,2040
XC128623_2041.wav,5,55,XC128623,2041
XC128623_2042.wav,5,55,XC128623,2042
XC128623_2043.wav,5,55,XC128623,2043
XC128623_2044.wav,5,55,XC128623,2044
XC128623_2045.wav,5,55,XC128623,2045
XC128623_2046.wav,5,55,XC128623,2046
XC150915_2047.wav,5,144,XC150915,2047
XC150915_2048.wav,5,144,XC150915,2048
XC150915_2049.wav,5,144,XC150915,2049
XC150915_2050.wav,5,144,XC150915,2050
XC150915_2051.wav,5,144,XC150915,2051
XC150915_2052.wav,5,144,XC150915,2052
XC150915_2053.wav,5,144,XC150915,2053
XC153573_2054.wav,5,39,XC153573,2054
XC157396_2055.wav,5,15,XC157396,2055
XC157396_2056.wav,5,15,XC157396,2056
XC157396_2057.wav,5,15,XC157396,2057
XC157396_2058.wav,5,15,XC157396,2058
XC157396_2059.wav,5,15,XC157396,2059
XC157396_2060.wav,5,15,XC157396,2060
XC16216_2061.wav,5,133,XC16216,2061
XC166263_2062.wav,5,15,XC166263,2062
XC166263_2063.wav,5,15,XC166263,2063
XC166264_2064.wav,5,15,XC166264,2064
XC166264_2065.wav,5,15,XC166264,2065
XC171162_2066.wav,5,71,XC171162,2066
XC171162_2067.wav,5,71,XC171162,2067
XC171162_2068.wav,5,71,XC171162,2068
XC171162_2069.wav,5,71,XC171162,2069
XC171162_2070.wav,5,71,XC171162,2070
XC171166_2071.wav,5,71,XC171166,2071
XC171166_2072.wav,5,71,XC171166,2072
XC171166_2073.wav,5,71,XC171166,2073
XC171166_2074.wav,5,71,XC171166,2074
XC171166_2075.wav,5,71,XC171166,2075
XC173978_2076.wav,5,49,XC173978,2076
XC173978_2077.wav,5,49,XC173978,2077
XC173978_2078.wav,5,49,XC173978,2078
XC173978_2079.wav,5,49,XC173978,2079
XC173978_2080.wav,5,49,XC173978,2080
XC173978_2081.wav,5,49,XC173978,2081
XC173978_2082.wav,5,49,XC173978,2082
XC173978_2083.wav,5,49,XC173978,2083
XC174810_2084.wav,5,98,XC174810,2084
XC174810_2085.wav,5,98,XC174810,2085
XC174810_2086.wav,5,98,XC174810,2086
XC174810_2087.wav,5,98,XC174810,2087
XC174810_2088.wav,5,98,XC174810,2088
XC174810_2089.wav,5,98,XC174810,2089
XC182615_2090.wav,5,14,XC182615,2090
XC182615_2091.wav,5,14,XC182615,2091
XC182615_2092.wav,5,14,XC182615,2092
XC182615_2093.wav,5,14,XC182615,2093
XC182615_2094.wav,5,14,XC182615,2094
XC19955_2095.wav,5,133,XC19955,2095
XC19955_2096.wav,5,133,XC19955,2096
XC19955_2097.wav,5,133,XC19955,2097
XC19955_2098.wav,5,133,XC19955,2098
XC19955_2099.wav,5,133,XC19955,2099
XC233193_2100.wav,5,107,XC233193,2100
XC233193_2101.wav,5,107,XC233193,2101
XC233193_2102.wav,5,107,XC233193,2102
XC233193_2103.wav,5,107,XC233193,2103
XC233193_2104.wav,5,107,XC233193,2104
XC233193_2105.wav,5,107,XC233193,2105
XC233193_2106.wav,5,107,XC233193,2106
XC244497_2107.wav,5,107,XC244497,2107
XC244497_2108.wav,5,107,XC244497,2108
XC244497_2109.wav,5,107,XC244497,2109
XC244497_2110.wav,5,107,XC244497,2110
XC244497_2111.wav,5,107,XC244497,2111
XC244497_2112.wav,5,107,XC244497,2112
XC244497_2113.wav,5,107,XC244497,2113
XC244497_2114.wav,5,107,XC244497,2114
XC244497_2115.wav,5,107,XC244497,2115
XC244497_2116.wav,5,107,XC244497,2116
XC244497_2117.wav,5,107,XC244497,2117
XC244497_2118.wav,5,107,XC244497,2118
XC244497_2119.wav,5,107,XC244497,2119
XC244497_2120.wav,5,107,XC244497,2120
XC244497_2121.wav,5,107,XC244497,2121
XC244497_2122.wav,5,107,XC244497,2122
XC244497_2123.wav,5,107,XC244497,2123
XC244497_2124.wav,5,107,XC244497,2124
XC244497_2125.wav,5,107,XC244497,2125
XC244497_2126.wav,5,107,XC244497,2126
XC112733_2127.wav,32,41,XC112733,2127
XC112733_2128.wav,32,41,XC112733,2128
XC112733_2129.wav,32,41,XC112733,2129
XC112733_2130.wav,32,41,XC112733,2130
XC112733_2131.wav,32,41,XC112733,2131
XC143490_2132.wav,32,20,XC143490,2132
XC143490_2133.wav,32,20,XC143490,2133
XC143490_2134.wav,32,20,XC143490,2134
XC143490_2135.wav,32,20,XC143490,2135
XC143490_2136.wav,32,20,XC143490,2136
XC143490_2137.wav,32,20,XC143490,2137
XC143491_2138.wav,32,20,XC143491,2138
XC143491_2139.wav,32,20,XC143491,2139
XC143491_2140.wav,32,20,XC143491,2140
XC143491_2141.wav,32,20,XC143491,2141
XC143491_2142.wav,32,20,XC143491,2142
XC143491_2143.wav,32,20,XC143491,2143
XC143491_2144.wav,32,20,XC143491,2144
XC143491_2145.wav,32,20,XC143491,2145
XC143491_2146.wav,32,20,XC143491,2146
XC143491_2147.wav,32,20,XC143491,2147
XC143491_2148.wav,32,20,XC143491,2148
XC145049_2149.wav,32,39,XC145049,2149
XC145049_2150.wav,32,39,XC145049,2150
XC145049_2151.wav,32,39,XC145049,2151
XC145437_2152.wav,32,39,XC145437,2152
XC145437_2153.wav,32,39,XC145437,2153
XC145727_2154.wav,32,14,XC145727,2154
XC145727_2155.wav,32,14,XC145727,2155
XC149126_2156.wav,32,39,XC149126,2156
XC149126_2157.wav,32,39,XC149126,2157
XC149126_2158.wav,32,39,XC149126,2158
XC149663_2159.wav,32,39,XC149663,2159
XC149663_2160.wav,32,39,XC149663,2160
XC149663_2161.wav,32,39,XC149663,2161
XC149663_2162.wav,32,39,XC149663,2162
XC149663_2163.wav,32,39,XC149663,2163
XC149663_2164.wav,32,39,XC149663,2164
XC155966_2165.wav,32,39,XC155966,2165
XC155966_2166.wav,32,39,XC155966,2166
XC155966_2167.wav,32,39,XC155966,2167
XC155966_2168.wav,32,39,XC155966,2168
XC155966_2169.wav,32,39,XC155966,2169
XC155966_2170.wav,32,39,XC155966,2170
XC155966_2171.wav,32,39,XC155966,2171
XC157215_2172.wav,32,173,XC157215,2172
XC157215_2173.wav,32,173,XC157215,2173
XC157215_2174.wav,32,173,XC157215,2174
XC157215_2175.wav,32,173,XC157215,2175
XC157215_2176.wav,32,173,XC157215,2176
XC157215_2177.wav,32,173,XC157215,2177
XC157215_2178.wav,32,173,XC157215,2178
XC157215_2179.wav,32,173,XC157215,2179
XC157215_2180.wav,32,173,XC157215,2180
XC157215_2181.wav,32,173,XC157215,2181
XC157215_2182.wav,32,173,XC157215,2182
XC157433_2183.wav,32,38,XC157433,2183
XC157433_2184.wav,32,38,XC157433,2184
XC166280_2185.wav,32,15,XC166280,2185
XC166280_2186.wav,32,15,XC166280,2186
XC173317_2187.wav,32,49,XC173317,2187
XC173317_2188.wav,32,49,XC173317,2188
XC173317_2189.wav,32,49,XC173317,2189
XC173317_2190.wav,32,49,XC173317,2190
XC173317_2191.wav,32,49,XC173317,2191
XC173317_2192.wav,32,49,XC173317,2192
XC173317_2193.wav,32,49,XC173317,2193
XC195820_2194.wav,32,73,XC195820,2194
XC195820_2195.wav,32,73,XC195820,2195
XC200411_2196.wav,32,65,XC200411,2196
XC200411_2197.wav,32,65,XC200411,2197
XC200411_2198.wav,32,65,XC200411,2198
XC202064_2199.wav,32,74,XC202064,2199
XC202064_2200.wav,32,74,XC202064,2200
XC202064_2201.wav,32,74,XC202064,2201
XC202064_2202.wav,32,74,XC202064,2202
XC202064_2203.wav,32,74,XC202064,2203
XC202064_2204.wav,32,74,XC202064,2204
XC202064_2205.wav,32,74,XC202064,2205
XC202064_2206.wav,32,74,XC202064,2206
XC202064_2207.wav,32,74,XC202064,2207
XC202064_2208.wav,32,74,XC202064,2208
XC202064_2209.wav,32,74,XC202064,2209
XC202064_2210.wav,32,74,XC202064,2210
XC202064_2211.wav,32,74,XC202064,2211
XC202064_2212.wav,32,74,XC202064,2212
XC202064_2213.wav,32,74,XC202064,2213
XC202064_2214.wav,32,74,XC202064,2214
XC202064_2215.wav,32,74,XC202064,2215
XC202064_2216.wav,32,74,XC202064,2216
XC202064_2217.wav,32,74,XC202064,2217
XC202064_2218.wav,32,74,XC202064,2218
XC202064_2219.wav,32,74,XC202064,2219
XC202064_2220.wav,32,74,XC202064,2220
XC202064_2221.wav,32,74,XC202064,2221
XC202064_2222.wav,32,74,XC202064,2222
XC202064_2223.wav,32,74,XC202064,2223
XC202064_2224.wav,32,74,XC202064,2224
XC212745_2225.wav,32,133,XC212745,2225
XC212745_2226.wav,32,133,XC212745,2226
XC126991_2227.wav,22,39,XC126991,2227
XC126991_2228.wav,22,39,XC126991,2228
XC127043_2229.wav,22,39,XC127043,2229
XC127043_2230.wav,22,39,XC127043,2230
XC127043_2231.wav,22,39,XC127043,2231
XC127043_2232.wav,22,39,XC127043,2232
XC127043_2233.wav,22,39,XC127043,2233
XC127043_2234.wav,22,39,XC127043,2234
XC127043_2235.wav,22,39,XC127043,2235
XC127043_2236.wav,22,39,XC127043,2236
XC127043_2237.wav,22,39,XC127043,2237
XC127043_2238.wav,22,39,XC127043,2238
XC127043_2239.wav,22,39,XC127043,2239
XC127043_2240.wav,22,39,XC127043,2240
XC127043_2241.wav,22,39,XC127043,2241
XC127043_2242.wav,22,39,XC127043,2242
XC127043_2243.wav,22,39,XC127043,2243
XC127043_2244.wav,22,39,XC127043,2244
XC140999_2245.wav,22,40,XC140999,2245
XC140999_2246.wav,22,40,XC140999,2246
XC140999_2247.wav,22,40,XC140999,2247
XC197761_2248.wav,22,110,XC197761,2248
XC197761_2249.wav,22,110,XC197761,2249
XC197761_2250.wav,22,110,XC197761,2250
XC197761_2251.wav,22,110,XC197761,2251
XC197761_2252.wav,22,110,XC197761,2252
XC197761_2253.wav,22,110,XC197761,2253
XC197761_2254.wav,22,110,XC197761,2254
XC197761_2255.wav,22,110,XC197761,2255
XC197761_2256.wav,22,110,XC197761,2256
XC197761_2257.wav,22,110,XC197761,2257
XC197761_2258.wav,22,110,XC197761,2258
XC197761_2259.wav,22,110,XC197761,2259
XC197761_2260.wav,22,110,XC197761,2260
XC197761_2261.wav,22,110,XC197761,2261
XC197761_2262.wav,22,110,XC197761,2262
XC197761_2263.wav,22,110,XC197761,2263
XC197761_2264.wav,22,110,XC197761,2264
XC197761_2265.wav,22,110,XC197761,2265
XC197761_2266.wav,22,110,XC197761,2266
XC197761_2267.wav,22,110,XC197761,2267
XC197761_2268.wav,22,110,XC197761,2268
XC197761_2269.wav,22,110,XC197761,2269
XC206957_2270.wav,22,110,XC206957,2270
XC206957_2271.wav,22,110,XC206957,2271
XC206957_2272.wav,22,110,XC206957,2272
XC206957_2273.wav,22,110,XC206957,2273
XC206957_2274.wav,22,110,XC206957,2274
XC206957_2275.wav,22,110,XC206957,2275
XC206957_2276.wav,22,110,XC206957,2276
XC206957_2277.wav,22,110,XC206957,2277
XC206957_2278.wav,22,110,XC206957,2278
XC206957_2279.wav,22,110,XC206957,2279
XC206957_2280.wav,22,110,XC206957,2280
XC206957_2281.wav,22,110,XC206957,2281
XC206957_2282.wav,22,110,XC206957,2282
XC206957_2283.wav,22,110,XC206957,2283
XC206957_2284.wav,22,110,XC206957,2284
XC206957_2285.wav,22,110,XC206957,2285
XC206957_2286.wav,22,110,XC206957,2286
XC212725_2287.wav,22,133,XC212725,2287
XC212725_2288.wav,22,133,XC212725,2288
XC212725_2289.wav,22,133,XC212725,2289
XC212725_2290.wav,22,133,XC212725,2290
XC212725_2291.wav,22,133,XC212725,2291
XC212725_2292.wav,22,133,XC212725,2292
XC212725_2293.wav,22,133,XC212725,2293
XC212725_2294.wav,22,133,XC212725,2294
XC212725_2295.wav,22,133,XC212725,2295
XC212725_2296.wav,22,133,XC212725,2296
XC212725_2297.wav,22,133,XC212725,2297
XC212725_2298.wav,22,133,XC212725,2298
XC212725_2299.wav,22,133,XC212725,2299
XC212725_2300.wav,22,133,XC212725,2300
XC212725_2301.wav,22,133,XC212725,2301
XC212725_2302.wav,22,133,XC212725,2302
XC212725_2303.wav,22,133,XC212725,2303
XC212725_2304.wav,22,133,XC212725,2304
XC212725_2305.wav,22,133,XC212725,2305
XC212725_2306.wav,22,133,XC212725,2306
XC212725_2307.wav,22,133,XC212725,2307
XC212725_2308.wav,22,133,XC212725,2308
XC212725_2309.wav,22,133,XC212725,2309
XC212725_2310.wav,22,133,XC212725,2310
XC212725_2311.wav,22,133,XC212725,2311
XC212769_2312.wav,22,133,XC212769,2312
XC212769_2313.wav,22,133,XC212769,2313
XC212769_2314.wav,22,133,XC212769,2314
XC212769_2315.wav,22,133,XC212769,2315
XC212769_2316.wav,22,133,XC212769,2316
XC215722_2317.wav,22,92,XC215722,2317
XC215722_2318.wav,22,92,XC215722,2318
XC215722_2319.wav,22,92,XC215722,2319
XC215722_2320.wav,22,92,XC215722,2320
XC215722_2321.wav,22,92,XC215722,2321
XC215722_2322.wav,22,92,XC215722,2322
XC215722_2323.wav,22,92,XC215722,2323
XC215723_2324.wav,22,92,XC215723,2324
XC288336_2325.wav,22,115,XC288336,2325
XC288336_2326.wav,22,115,XC288336,2326
XC152624_2327.wav,4,110,XC152624,2327
XC152624_2328.wav,4,110,XC152624,2328
XC152624_2329.wav,4,110,XC152624,2329
XC152624_2330.wav,4,110,XC152624,2330
XC152624_2331.wav,4,110,XC152624,2331
XC152624_2332.wav,4,110,XC152624,2332
XC152624_2333.wav,4,110,XC152624,2333
XC153893_2334.wav,4,134,XC153893,2334
XC173700_2335.wav,4,49,XC173700,2335
XC173700_2336.wav,4,49,XC173700,2336
XC196528_2337.wav,4,73,XC196528,2337
XC196528_2338.wav,4,73,XC196528,2338
XC196528_2339.wav,4,73,XC196528,2339
XC196528_2340.wav,4,73,XC196528,2340
XC211852_2341.wav,4,92,XC211852,2341
XC211852_2342.wav,4,92,XC211852,2342
XC211852_2343.wav,4,92,XC211852,2343
XC211852_2344.wav,4,92,XC211852,2344
XC211852_2345.wav,4,92,XC211852,2345
XC211852_2346.wav,4,92,XC211852,2346
XC211852_2347.wav,4,92,XC211852,2347
XC211852_2348.wav,4,92,XC211852,2348
XC211852_2349.wav,4,92,XC211852,2349
XC211852_2350.wav,4,92,XC211852,2350
XC211852_2351.wav,4,92,XC211852,2351
XC211852_2352.wav,4,92,XC211852,2352
XC211852_2353.wav,4,92,XC211852,2353
XC211852_2354.wav,4,92,XC211852,2354
XC211852_2355.wav,4,92,XC211852,2355
XC211852_2356.wav,4,92,XC211852,2356
XC290372_2357.wav,4,175,XC290372,2357
XC290372_2358.wav,4,175,XC290372,2358
XC290372_2359.wav,4,175,XC290372,2359
XC290372_2360.wav,4,175,XC290372,2360
XC290372_2361.wav,4,175,XC290372,2361
XC290372_2362.wav,4,175,XC290372,2362
XC351256_2363.wav,4,92,XC351256,2363
XC351256_2364.wav,4,92,XC351256,2364
XC351256_2365.wav,4,92,XC351256,2365
XC351256_2366.wav,4,92,XC351256,2366
XC351256_2367.wav,4,92,XC351256,2367
XC351256_2368.wav,4,92,XC351256,2368
XC351256_2369.wav,4,92,XC351256,2369
XC351256_2370.wav,4,92,XC351256,2370
XC351256_2371.wav,4,92,XC351256,2371
XC351256_2372.wav,4,92,XC351256,2372
XC351256_2373.wav,4,92,XC351256,2373
XC364817_2374.wav,4,25,XC364817,2374
XC364817_2375.wav,4,25,XC364817,2375
XC364817_2376.wav,4,25,XC364817,2376
XC364817_2377.wav,4,25,XC364817,2377
XC364817_2378.wav,4,25,XC364817,2378
XC364817_2379.wav,4,25,XC364817,2379
XC364817_2380.wav,4,25,XC364817,2380
XC364817_2381.wav,4,25,XC364817,2381
XC368220_2382.wav,4,70,XC368220,2382
XC368220_2383.wav,4,70,XC368220,2383
XC368220_2384.wav,4,70,XC368220,2384
XC368220_2385.wav,4,70,XC368220,2385
XC368220_2386.wav,4,70,XC368220,2386
XC368220_2387.wav,4,70,XC368220,2387
XC393399_2388.wav,4,130,XC393399,2388
XC393399_2389.wav,4,130,XC393399,2389
XC50491_2390.wav,4,20,XC50491,2390
XC50491_2391.wav,4,20,XC50491,2391
XC561811_2392.wav,4,116,XC561811,2392
XC561811_2393.wav,4,116,XC561811,2393
XC561811_2394.wav,4,116,XC561811,2394
XC561811_2395.wav,4,116,XC561811,2395
XC561811_2396.wav,4,116,XC561811,2396
XC561811_2397.wav,4,116,XC561811,2397
XC561811_2398.wav,4,116,XC561811,2398
XC561811_2399.wav,4,116,XC561811,2399
XC561811_2400.wav,4,116,XC561811,2400
XC112712_2401.wav,1,133,XC112712,2401
XC112712_2402.wav,1,133,XC112712,2402
XC112712_2403.wav,1,133,XC112712,2403
XC112712_2404.wav,1,133,XC112712,2404
XC112712_2405.wav,1,133,XC112712,2405
XC112712_2406.wav,1,133,XC112712,2406
XC112712_2407.wav,1,133,XC112712,2407
XC112712_2408.wav,1,133,XC112712,2408
XC112712_2409.wav,1,133,XC112712,2409
XC112712_2410.wav,1,133,XC112712,2410
XC112712_2411.wav,1,133,XC112712,2411
XC112712_2412.wav,1,133,XC112712,2412
XC112712_2413.wav,1,133,XC112712,2413
XC112712_2414.wav,1,133,XC112712,2414
XC112712_2415.wav,1,133,XC112712,2415
XC112712_2416.wav,1,133,XC112712,2416
XC112712_2417.wav,1,133,XC112712,2417
XC112712_2418.wav,1,133,XC112712,2418
XC112712_2419.wav,1,133,XC112712,2419
XC112712_2420.wav,1,133,XC112712,2420
XC112712_2421.wav,1,133,XC112712,2421
XC112713_2422.wav,1,133,XC112713,2422
XC112713_2423.wav,1,133,XC112713,2423
XC112713_2424.wav,1,133,XC112713,2424
XC112713_2425.wav,1,133,XC112713,2425
XC112713_2426.wav,1,133,XC112713,2426
XC112713_2427.wav,1,133,XC112713,2427
XC112713_2428.wav,1,133,XC112713,2428
XC112713_2429.wav,1,133,XC112713,2429
XC112713_2430.wav,1,133,XC112713,2430
XC112713_2431.wav,1,133,XC112713,2431
XC112713_2432.wav,1,133,XC112713,2432
XC112713_2433.wav,1,133,XC112713,2433
XC150916_2434.wav,1,144,XC150916,2434
XC150916_2435.wav,1,144,XC150916,2435
XC150916_2436.wav,1,144,XC150916,2436
XC150917_2437.wav,1,144,XC150917,2437
XC150917_2438.wav,1,144,XC150917,2438
XC150917_2439.wav,1,144,XC150917,2439
XC150917_2440.wav,1,144,XC150917,2440
XC157391_2441.wav,1,15,XC157391,2441
XC157391_2442.wav,1,15,XC157391,2442
XC174812_2443.wav,1,98,XC174812,2443
XC174812_2444.wav,1,98,XC174812,2444
XC174812_2445.wav,1,98,XC174812,2445
XC174812_2446.wav,1,98,XC174812,2446
XC174812_2447.wav,1,98,XC174812,2447
XC174812_2448.wav,1,98,XC174812,2448
XC174812_2449.wav,1,98,XC174812,2449
XC174812_2450.wav,1,98,XC174812,2450
XC174813_2451.wav,1,98,XC174813,2451
XC174813_2452.wav,1,98,XC174813,2452
XC176886_2453.wav,1,49,XC176886,2453
XC234335_2454.wav,1,145,XC234335,2454
XC234335_2455.wav,1,145,XC234335,2455
XC288778_2456.wav,1,145,XC288778,2456
XC288778_2457.wav,1,145,XC288778,2457
XC320634_2458.wav,1,110,XC320634,2458
XC320634_2459.wav,1,110,XC320634,2459
XC380948_2460.wav,1,40,XC380948,2460
XC380948_2461.wav,1,40,XC380948,2461
XC380948_2462.wav,1,40,XC380948,2462
XC380948_2463.wav,1,40,XC380948,2463
XC380948_2464.wav,1,40,XC380948,2464
XC394644_2465.wav,1,70,XC394644,2465
XC394644_2466.wav,1,70,XC394644,2466
XC394644_2467.wav,1,70,XC394644,2467
XC394644_2468.wav,1,70,XC394644,2468
XC394645_2469.wav,1,70,XC394645,2469
XC394645_2470.wav,1,70,XC394645,2470
XC394645_2471.wav,1,70,XC394645,2471
XC394645_2472.wav,1,70,XC394645,2472
XC50528_2473.wav,1,20,XC50528,2473
XC50528_2474.wav,1,20,XC50528,2474
XC615591_2475.wav,1,58,XC615591,2475
XC615591_2476.wav,1,58,XC615591,2476
XC615591_2477.wav,1,58,XC615591,2477
XC615591_2478.wav,1,58,XC615591,2478
XC615591_2479.wav,1,58,XC615591,2479
XC615591_2480.wav,1,58,XC615591,2480
XC615591_2481.wav,1,58,XC615591,2481
XC615591_2482.wav,1,58,XC615591,2482
XC615591_2483.wav,1,58,XC615591,2483
XC615591_2484.wav,1,58,XC615591,2484
XC616305_2485.wav,1,58,XC616305,2485
XC616305_2486.wav,1,58,XC616305,2486
XC616305_2487.wav,1,58,XC616305,2487
XC616305_2488.wav,1,58,XC616305,2488
XC616305_2489.wav,1,58,XC616305,2489
XC616305_2490.wav,1,58,XC616305,2490
XC616305_2491.wav,1,58,XC616305,2491
XC616305_2492.wav,1,58,XC616305,2492
XC616305_2493.wav,1,58,XC616305,2493
XC616305_2494.wav,1,58,XC616305,2494
XC616305_2495.wav,1,58,XC616305,2495
XC81494_2496.wav,1,92,XC81494,2496
XC81494_2497.wav,1,92,XC81494,2497
XC81494_2498.wav,1,92,XC81494,2498
XC81494_2499.wav,1,92,XC81494,2499
XC81496_2500.wav,1,92,XC81496,2500
XC116245_2501.wav,30,11,XC116245,2501
XC116245_2502.wav,30,11,XC116245,2502
XC116245_2503.wav,30,11,XC116245,2503
XC116245_2504.wav,30,11,XC116245,2504
XC116245_2505.wav,30,11,XC116245,2505
XC116245_2506.wav,30,11,XC116245,2506
XC116245_2507.wav,30,11,XC116245,2507
XC116245_2508.wav,30,11,XC116245,2508
XC116245_2509.wav,30,11,XC116245,2509
XC116245_2510.wav,30,11,XC116245,2510
XC116245_2511.wav,30,11,XC116245,2511
XC116245_2512.wav,30,11,XC116245,2512
XC116245_2513.wav,30,11,XC116245,2513
XC116245_2514.wav,30,11,XC116245,2514
