primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
squcuc1,Piaya cayana,Squirrel Cuckoo,XC295939.ogg,64,2,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC299007.ogg,64,2,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC305413.ogg,40,2,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC377007.ogg,25,5,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC384404.ogg,162,1,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC403835.ogg,89,2,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC422162.ogg,89,2,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC433346.ogg,170,1,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC444441.ogg,159,1,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC48730.ogg,20,1,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC500052.ogg,89,3,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC505877.ogg,90,3,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50839.ogg,20,0,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50843.ogg,20,1,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50844.ogg,20,3,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50845.ogg,20,7,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC565157.ogg,89,13,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC572934.ogg,89,5,20
strcuc1,Tapera naevia,Striped Cuckoo,XC150817.ogg,144,2,31
strcuc1,Tapera naevia,Striped Cuckoo,XC150890.ogg,144,2,31
strcuc1,Tapera naevia,Striped Cuckoo,XC173304.ogg,49,3,31
strcuc1,Tapera naevia,Striped Cuckoo,XC174818.ogg,98,4,31
strcuc1,Tapera naevia,Striped Cuckoo,XC182338.ogg,145,3,31
strcuc1,Tapera naevia,Striped Cuckoo,XC212389.ogg,64,5,31
strcuc1,Tapera naevia,Striped Cuckoo,XC264940.ogg,40,6,31
strcuc1,Tapera naevia,Striped Cuckoo,XC294725.ogg,49,1,31
strcuc1,Tapera naevia,Striped Cuckoo,XC315727.ogg,15,2,31
strcuc1,Tapera naevia,Striped Cuckoo,XC331699.ogg,40,3,31
strcuc1,Tapera naevia,Striped Cuckoo,XC358161.ogg,166,2,31
strcuc1,Tapera naevia,Striped Cuckoo,XC365181.ogg,25,5,31
strcuc1,Tapera naevia,Striped Cuckoo,XC391110.ogg,107,21,31
strcuc1,Tapera naevia,Striped Cuckoo,XC395333.ogg,101,7,31
strcuc1,Tapera naevia,Striped Cuckoo,XC403206.ogg,56,3,31
strcuc1,Tapera naevia,Striped Cuckoo,XC414730.ogg,170,3,31
strcuc1,Tapera naevia,Striped Cuckoo,XC419109.ogg,64,12,31
strcuc1,Tapera naevia,Striped Cuckoo,XC419346.ogg,89,3,31
strcuc1,Tapera naevia,Striped Cuckoo,XC420890.ogg,64,15,31
strcuc1,Tapera naevia,Striped Cuckoo,XC424983.ogg,170,1,31
strcuc1,Tapera naevia,Striped Cuckoo,XC428350.ogg,170,2,31
strcuc1,Tapera naevia,Striped Cuckoo,XC428633.ogg,170,1,31
strcuc1,Tapera naevia,Striped Cuckoo,XC443799.ogg,107,8,31
strcuc1,Tapera naevia,Striped Cuckoo,XC498107.ogg,89,3,31
strcuc1,Tapera naevia,Striped Cuckoo,XC506428.ogg,121,8,31
strcuc1,Tapera naevia,Striped Cuckoo,XC508606.ogg,133,19,31
strcuc1,Tapera naevia,Striped Cuckoo,XC617210.ogg,89,10,31
strcuc1,Tapera naevia,Striped Cuckoo,XC64230.ogg,97,9,31
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC116266.ogg,11,10,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC116655.ogg,145,3,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC144955.ogg,39,7,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC173759.ogg,95,6,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC174265.ogg,49,2,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC210149.ogg,92,4,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC211528.ogg,64,2,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC211531.ogg,64,1,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC211770.ogg,145,3,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC290321.ogg,175,2,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32319.ogg,133,2,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32320.ogg,133,3,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32321.ogg,133,1,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32322.ogg,133,3,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC355053.ogg,145,3,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC361108.ogg,133,23,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC389217.ogg,31,2,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC391402.ogg,9,9,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399501.ogg,133,8,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399502.ogg,133,14,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC407703.ogg,89,4,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC418904.ogg,64,2,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC419123.ogg,64,10,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC421436.ogg,64,11,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC443341.ogg,89,1,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC444246.ogg,89,7,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC452323.ogg,159,2,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC457388.ogg,133,12,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC463917.ogg,159,0,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC500054.ogg,89,3,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC503455.ogg,133,17,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC507115.ogg,121,8,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51035.ogg,20,3,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51036.ogg,20,2,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51037.ogg,20,3,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51038.ogg,20,1,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC527368.ogg,118,3,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC599219.ogg,89,0,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC599223.ogg,89,2,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC599225.ogg,89,12,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC599442.ogg,89,16,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615549.ogg,58,17,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615550.ogg,58,8,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC617199.ogg,89,6,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC82275.ogg,92,4,15
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC82276.ogg,92,8,15
trokin,Tyrannus melancholicus,Tropical Kingbird,XC174821.ogg,98,4,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC176857.ogg,49,5,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC196769.ogg,145,2,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC209021.ogg,40,6,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC212759.ogg,133,1,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC290324.ogg,175,1,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC32358.ogg,133,2,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC362789.ogg,107,11,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC421628.ogg,89,5,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC443353.ogg,89,3,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC44407.ogg,125,1,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC46721.ogg,20,5,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC476472.ogg,89,3,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC567607.ogg,70,11,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC604129.ogg,34,6,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC610607.ogg,0,2,35
trokin,Tyrannus melancholicus,Tropical Kingbird,XC82489.ogg,92,3,35
tropar,Setophaga pitiayumi,Tropical Parula,XC143404.ogg,20,6,26
tropar,Setophaga pitiayumi,Tropical Parula,XC166920.ogg,15,4,26
tropar,Setophaga pitiayumi,Tropical Parula,XC173760.ogg,95,11,26
tropar,Setophaga pitiayumi,Tropical Parula,XC174649.ogg,49,5,26
tropar,Setophaga pitiayumi,Tropical Parula,XC195055.ogg,145,1,26
tropar,Setophaga pitiayumi,Tropical Parula,XC288055.ogg,8,22,26
tropar,Setophaga pitiayumi,Tropical Parula,XC295881.ogg,64,4,26
tropar,Setophaga pitiayumi,Tropical Parula,XC299156.ogg,64,3,26
tropar,Setophaga pitiayumi,Tropical Parula,XC313654.ogg,32,4,26
tropar,Setophaga pitiayumi,Tropical Parula,XC32448.ogg,133,1,26
tropar,Setophaga pitiayumi,Tropical Parula,XC32449.ogg,133,1,26
tropar,Setophaga pitiayumi,Tropical Parula,XC369818.ogg,70,1,26
tropar,Setophaga pitiayumi,Tropical Parula,XC415777.ogg,89,1,26
tropar,Setophaga pitiayumi,Tropical Parula,XC415778.ogg,89,1,26
tropar,Setophaga pitiayumi,Tropical Parula,XC423630.ogg,114,3,26
tropar,Setophaga pitiayumi,Tropical Parula,XC434958.ogg,158,2,26
tropar,Setophaga pitiayumi,Tropical Parula,XC436752.ogg,89,6,26
tropar,Setophaga pitiayumi,Tropical Parula,XC44184.ogg,125,14,26
tropar,Setophaga pitiayumi,Tropical Parula,XC48779.ogg,122,5,26
tropar,Setophaga pitiayumi,Tropical Parula,XC51686.ogg,20,1,26
tropar,Setophaga pitiayumi,Tropical Parula,XC51687.ogg,20,1,26
tropar,Setophaga pitiayumi,Tropical Parula,XC531592.ogg,70,14,26
tropar,Setophaga pitiayumi,Tropical Parula,XC592837.ogg,70,13,26
tropar,Setophaga pitiayumi,Tropical Parula,XC63838.ogg,97,3,26
tropar,Setophaga pitiayumi,Tropical Parula,XC84608.ogg,92,3,26
tropar,Setophaga pitiayumi,Tropical Parula,XC84609.ogg,92,1,26
whtdov,Leptotila verreauxi,White-tipped Dove,XC112747.ogg,133,5,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC124604.ogg,55,7,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC134166.ogg,180,4,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC166268.ogg,15,5,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC176515.ogg,49,1,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC200150.ogg,100,4,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC229252.ogg,92,6,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC294701.ogg,49,3,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC295669.ogg,64,2,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC313905.ogg,145,3,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC361103.ogg,133,6,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC366505.ogg,25,4,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC369815.ogg,70,13,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC387962.ogg,26,3,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC396701.ogg,70,21,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC415520.ogg,89,3,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC417122.ogg,170,6,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC432369.ogg,89,9,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC486909.ogg,70,10,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC50881.ogg,20,3,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC50882.ogg,20,4,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC50883.ogg,20,3,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC50884.ogg,20,7,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC558264.ogg,89,4,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC573792.ogg,70,9,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC602691.ogg,71,4,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC608631.ogg,0,2,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC73767.ogg,97,10,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC85194.ogg,92,2,11
whtdov,Leptotila verreauxi,White-tipped Dove,XC85195.ogg,92,4,11
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC133617.ogg,144,6,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC141755.ogg,52,2,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC166050.ogg,101,4,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC179689.ogg,77,4,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC204203.ogg,108,20,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC212433.ogg,64,7,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC253997.ogg,4,10,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC254002.ogg,4,7,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC255982.ogg,115,4,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC268869.ogg,163,4,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC283328.ogg,92,7,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC295185.ogg,145,2,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC295536.ogg,64,2,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC305052.ogg,92,2,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC313637.ogg,32,4,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32355.ogg,133,3,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32356.ogg,133,5,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32357.ogg,133,3,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC325964.ogg,64,6,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC332738.ogg,92,15,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC358678.ogg,108,2,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC361117.ogg,133,20,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC393155.ogg,130,1,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC393562.ogg,130,3,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC402633.ogg,169,3,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC408478.ogg,89,5,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC437658.ogg,89,3,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC459338.ogg,89,1,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC461346.ogg,89,1,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC46766.ogg,20,2,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC469256.ogg,89,1,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC470185.ogg,171,9,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC473675.ogg,70,4,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC479384.ogg,89,18,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC479866.ogg,89,2,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC483489.ogg,127,1,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC48787.ogg,122,2,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC492896.ogg,70,22,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC504468.ogg,8,9,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC507872.ogg,89,2,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51044.ogg,20,4,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51045.ogg,20,1,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51046.ogg,20,8,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51047.ogg,20,1,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51048.ogg,20,2,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC536803.ogg,89,6,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC548396.ogg,70,1,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC550397.ogg,44,1,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC552803.ogg,89,5,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC556647.ogg,29,4,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC567709.ogg,89,4,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC573743.ogg,44,5,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC581034.ogg,161,2,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC592835.ogg,70,7,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC602844.ogg,71,6,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC607971.ogg,89,2,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC610513.ogg,156,9,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC611913.ogg,58,3,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC81740.ogg,92,5,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC81742.ogg,92,4,33
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC81744.ogg,92,4,33
